,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
7116,hilo|JJD,hilo,JJD
7117,dagling|RBD_CCP,dagling,RBD_CCP
7118,katagal|JJD,katagal,JJD
7119,kapa|NNC,kapa,NNC
7120,tao|NNC,tao,NNC
7121,sityo|NNC,sityo,NNC
7122,Singhot|NNP,Singhot,NNP
7123,nakatutuwa|VBTS,nakatutuwa,VBTS
7124,Uy|NNP,Uy,NNP
7125,salubungin|VBOF,salubungin,VBOF
7126,Natin|NNP,Natin,NNP
7127,Amerikano|NNP,Amerikano,NNP
7128,mahalagang|JJD_CCP,mahalagang,JJD_CCP
7129,maitaboy|VBW,maitaboy,VBW
7130,makalapit|VBW,makalapit,VBW
7131,makakalimutin|VBTF,makakalimutin,VBTF
7132,Lumipad|VBAF,Lumipad,VBAF
7133,matalasna|VBTF,matalasna,VBTF
7134,nagbibigay|VBTR,nagbibigay,VBTR
7135,impressions|FW,impressions,FW
7136,Sinusubukan|VBTR,Sinusubukan,VBTR
7137,hininga|NNC,hininga,NNC
7138,=|PMS,=,PMS
7139,in|FW,in,FW
7140,tumaas|VBAF,tumaas,VBAF
7141,pinagmasdan|VBRF,pinagmasdan,VBRF
7142,halina|NNC,halina,NNC
7143,aanod|FW,aanod,FW
7144,kumpara|NNC,kumpara,NNC
7145,Mapapatawad|VBTF,Mapapatawad,VBTF
7146,Napakalas|NNP,Napakalas,NNP
7147,two|FW,two,FW
7148,sukatin|VBOF,sukatin,VBOF
7149,magsasara|VBTF,magsasara,VBTF
7150,pinapanood|VBTR,pinapanood,VBTR
7151,Hilain|VBOF,Hilain,VBOF
7152,tangke|NNC,tangke,NNC
7153,isinauli|VBTS,isinauli,VBTS
7154,Dadaan|VBTF,Dadaan,VBTF
7155,anim|JJN,anim,JJN
7156,maluwag|JJD,maluwag,JJD
7157,pasigaw|JJD,pasigaw,JJD
7158,niya|PRS,niya,PRS
7159,Binilang|VBTS,Binilang,VBTS
7160,Ilarawan|VBOF,Ilarawan,VBOF
7161,baho|NNC,baho,NNC
7162,Nagmamadling|RBD_CCP,Nagmamadling,RBD_CCP
7163,susulpot|JJD,susulpot,JJD
7164,nakaharang|JJD,nakaharang,JJD
7165,pagdaan|NNC,pagdaan,NNC
7166,UN|NNPA,UN,NNPA
7167,magpapatuli|VBTF,magpapatuli,VBTF
7168,offer|FW,offer,FW
7169,pagsabog?Tumaas|VBW,pagsabog?Tumaas,VBW
7170,kababaihan|NNC,kababaihan,NNC
7171,Santa|NNP,Santa,NNP
7172,andito|CDB,andito,CDB
7173,nakatakip|VBTS,nakatakip,VBTS
7174,sambit|NNC,sambit,NNC
7175,Tumango|NNP,Tumango,NNP
7176,din|RBI,din,RBI
7177,me|FW,me,FW
7178,lumalalim|VBTR_VBAF,lumalalim,VBTR_VBAF
7179,rhino|NNC,rhino,NNC
7180,iidlip|VBTF,iidlip,VBTF
7181,mawala|VBW,mawala,VBW
7182,lumusog|VBAF,lumusog,VBAF
7183,pinagawa|VBTS,pinagawa,VBTS
7184,Dun|NNP,Dun,NNP
7185,CLMD|NNPA,CLMD,NNPA
7186,naang|VBTS_CCP,naang,VBTS_CCP
7187,sinagot|VBTS,sinagot,VBTS
7188,Nakaamoy|VBTS,Nakaamoy,VBTS
7189,trick|FW,trick,FW
7190,yanig|JJD,yanig,JJD
7191,microscopic|FW,microscopic,FW
7192,maghihirap|VBTF,maghihirap,VBTF
7193,Pumutok|VBAF,Pumutok,VBAF
7194,Dhawan|NNP,Dhawan,NNP
7195,busog|JJD,busog,JJD
7196,book|NNC,book,NNC
7197,ginawa|VBOF,ginawa,VBOF
7198,Ay|RBF,Ay,RBF
7199,matiwasay|JJD,matiwasay,JJD
7200,addition|FW,addition,FW
7201,pwedeng|RBT_CCP,pwedeng,RBT_CCP
7202,Malamang|RBI,Malamang,RBI
7203,sumasalok|VBTR_VBAF,sumasalok,VBTR_VBAF
7204,hinalikan|VBOF,hinalikan,VBOF
7205,ika|JJN,ika,JJN
7206,kumakalat|VBTR_VBAF,kumakalat,VBTR_VBAF
7207,lamig|JJD,lamig,JJD
7208,duktoran|FW,duktoran,FW
7209,umugong|VBAF,umugong,VBAF
7210,binagtas|VBOF,binagtas,VBOF
7211,kapani|NNC,kapani,NNC
7212,hiningang|NNC_CCP,hiningang,NNC_CCP
7213,pinulot|VBTS,pinulot,VBTS
7214,Magbasa|VBW,Magbasa,VBW
7215,magpapagabi|VBTF,magpapagabi,VBTF
7216,kanang|JJD_CCP,kanang,JJD_CCP
7217,makulay|JJD,makulay,JJD
7218,nagsasara|VBTR,nagsasara,VBTR
7219,Pinagsabihan|VBRF,Pinagsabihan,VBRF
7220,na!Sa|VBTS,na!Sa,VBTS
7221,Naramdaman|VBTS,Naramdaman,VBTS
7222,sinabi|VBOF,sinabi,VBOF
7223,ibinigay|VBTS,ibinigay,VBTS
7224,nakabitin|VBTS,nakabitin,VBTS
7225,lumalabas|VBTR,lumalabas,VBTR
7226,Lumukso|VBTS,Lumukso,VBTS
7227,nakalayo|VBTS,nakalayo,VBTS
7228,Aba|NNP,Aba,NNP
7229,advanced|FW,advanced,FW
7230,langit|NNC,langit,NNC
7231,Myanman|NNP,Myanman,NNP
7232,Bridge|NNP,Bridge,NNP
7233,paglalakbay!Sa|VBW,paglalakbay!Sa,VBW
7234,tsinelas|NNC,tsinelas,NNC
7235,nalikha|VBTS,nalikha,VBTS
7236,pagtulog|NNC,pagtulog,NNC
7237,pakpak?Hindi|NNC,pakpak?Hindi,NNC
7238,pekeng|JJD_CCP,pekeng,JJD_CCP
7239,insekto|NNC,insekto,NNC
7240,daily|FW,daily,FW
7241,Kuneho|NNP,Kuneho,NNP
7242,Porcupine|NNP,Porcupine,NNP
7243,kinulekta|VBTS,kinulekta,VBTS
7244,atensyon|NNC,atensyon,NNC
7245,kita|NNC,kita,NNC
7246,kinabukasan|RBW,kinabukasan,RBW
7247,gawain|NNC,gawain,NNC
7248,nonprofit|FW,nonprofit,FW
7249,tinapos|VBOF,tinapos,VBOF
7250,Nagustuhan|VBTS,Nagustuhan,VBTS
7251,piko|NNC,piko,NNC
7252,kinilala|VBTS,kinilala,VBTS
7253,bahalang|NNC_CCP,bahalang,NNC_CCP
7254,lupa|NNC,lupa,NNC
7255,pagsalo|NNC,pagsalo,NNC
7256,mutual|FW,mutual,FW
7257,hintayin|VBOF,hintayin,VBOF
7258,Titser|FW,Titser,FW
7259,Pasensiya|NNP,Pasensiya,NNP
7260,nadidikitan|VBTR,nadidikitan,VBTR
7261,Pinapapak|VBTR,Pinapapak,VBTR
7262,suplay|NNC,suplay,NNC
7263,pinupunasan|VBTR,pinupunasan,VBTR
7264,posisyon|NNC,posisyon,NNC
7265,tayo|PRP,tayo,PRP
7266,Angkop|NNP,Angkop,NNP
7267,Krrrrrrrrrring|NNP,Krrrrrrrrrring,NNP
7268,napatingala|VBTS,napatingala,VBTS
7269,aakyatin|VBTF,aakyatin,VBTF
7270,matatamis|VBTF,matatamis,VBTF
7271,malakas|JJD,malakas,JJD
7272,naligo|VBTS,naligo,VBTS
7273,edad|NNC,edad,NNC
7274,Napalingon|NNP,Napalingon,NNP
7275,magsasakripisyo|VBW,magsasakripisyo,VBW
7276,inutusan|VBOF,inutusan,VBOF
7277,Facebook|NNP,Facebook,NNP
7278,pambata|JJD,pambata,JJD
7279,naggagasolina|VBTS,naggagasolina,VBTS
7280,pagguhit|NNC,pagguhit,NNC
7281,Lumukso|NNP,Lumukso,NNP
7282,nasaan|JJD,nasaan,JJD
7283,nakahilirang|VBTS,nakahilirang,VBTS
7284,Nahila|NNP,Nahila,NNP
7285,mam|NNC,mam,NNC
7286,lobo?Nakita|NNC,lobo?Nakita,NNC
7287,naligaw|VBTS,naligaw,VBTS
7288,Taon|NNC,Taon,NNC
7289,Bilis|NNP,Bilis,NNP
7290,nakangiting|VBTS,nakangiting,VBTS
7291,Karamiha|NNP,Karamiha,NNP
7292,tibok|NNC,tibok,NNC
7293,nauuna|VBTR,nauuna,VBTR
7294,tiyak|JJD,tiyak,JJD
7295,sako|NNC,sako,NNC
7296,Maingat|RBD,Maingat,RBD
7297,nakikipaglaro|VBTR,nakikipaglaro,VBTR
7298,ng|RBD,ng,RBD
7299,naipinapakita|VBTS,naipinapakita,VBTS
7300,coffee|FW,coffee,FW
7301,pinagmumulan|VBTR_VBRF,pinagmumulan,VBTR_VBRF
7302,pinagkakaabalahan|VBTR_VBRF,pinagkakaabalahan,VBTR_VBRF
7303,Kinalma|VBTS,Kinalma,VBTS
7304,kayang|CCR_CCP,kayang,CCR_CCP
7305,Magdodrowing|NNP,Magdodrowing,NNP
7306,ampalaya|NNC,ampalaya,NNC
7307,Mukha|RBD,Mukha,RBD
7308,kalawakan|NNC,kalawakan,NNC
7309,kandilang|JJD_CCP,kandilang,JJD_CCP
7310,nananakit|VBTR,nananakit,VBTR
7311,Nagtayo|VBTS,Nagtayo,VBTS
7312,Pinakain|VBOF,Pinakain,VBOF
7313,Ibibigay|VBOF,Ibibigay,VBOF
7314,naghahapunan|VBTR,naghahapunan,VBTR
7315,Nakakamangha|VBTR,Nakakamangha,VBTR
7316,look|NNC,look,NNC
7317,magkakaklase|VBAF,magkakaklase,VBAF
7318,Iraya|NNP,Iraya,NNP
7319,nararating|VBTR,nararating,VBTR
7320,WAKAS|NNPA,WAKAS,NNPA
7321,Alas|NNP,Alas,NNP
7322,bangko|NNC,bangko,NNC
7323,Nakahanap|VBTS,Nakahanap,VBTS
7324,kakayanin|VBTF,kakayanin,VBTF
7325,masilayan|VBW,masilayan,VBW
7326,Medyo|JJCC,Medyo,JJCC
7327,inawit|VBOF,inawit,VBOF
7328,nakakalikha|VBTR,nakakalikha,VBTR
7329,Naaamoy|VBTS,Naaamoy,VBTS
7330,nagbibigkas|VBTS,nagbibigkas,VBTS
7331,magpasakay|NNC,magpasakay,NNC
7332,ganito|PRC,ganito,PRC
7333,aagaw|FW,aagaw,FW
7334,Kumar|NNP,Kumar,NNP
7335,bumabalik|VBTR_VBAF,bumabalik,VBTR_VBAF
7336,Diary|NNP,Diary,NNP
7337,alalahanin|NNC,alalahanin,NNC
7338,palaisipan|NNC,palaisipan,NNC
7339,sarap|NNC,sarap,NNC
7340,sobra|JJCS,sobra,JJCS
7341,Inamoy|VBTS,Inamoy,VBTS
7342,ipinadala|VBTS,ipinadala,VBTS
7343,malikot|JJD,malikot,JJD
7344,…|PMS,…,PMS
7345,inaanyaya|VBTR,inaanyaya,VBTR
7346,nabitag|VBTS,nabitag,VBTS
7347,Ningning|VBTS,Ningning,VBTS
7348,dalhin|VBOF,dalhin,VBOF
7349,niyakapHindi|VBTR,niyakapHindi,VBTR
7350,tumatakbo|VBTR_VBAF,tumatakbo,VBTR_VBAF
7351,faith|FW,faith,FW
7352,ruta|NNC,ruta,NNC
7353,tora|FW,tora,FW
7354,maduming|JJD_CCP,maduming,JJD_CCP
7355,Naging|VBTS,Naging,VBTS
7356,magbihis|VBW,magbihis,VBW
7357,nagtiyaga|VBTS,nagtiyaga,VBTS
7358,proyektong|NNC_CCP,proyektong,NNC_CCP
7359,hat|NNC,hat,NNC
7360,poprotektahan|VBTF,poprotektahan,VBTF
7361,inang|NNC_CCP,inang,NNC_CCP
7362,bulalas|VBOF,bulalas,VBOF
7363,Tara|NNP,Tara,NNP
7364,iisang|PRI_CCP,iisang,PRI_CCP
7365,susunod|VBTF,susunod,VBTF
7366,libot|FW,libot,FW
7367,doong|PRO_CCP,doong,PRO_CCP
7368,elemento|NNC,elemento,NNC
7369,inaalon|FW,inaalon,FW
7370,himno|NNC,himno,NNC
7371,tinatanaw|VBTR,tinatanaw,VBTR
7372,work|FW,work,FW
7373,Ayun!Wow|NNP,Ayun!Wow,NNP
7374,Studio|NNP,Studio,NNP
7375,pangako|NNC,pangako,NNC
7376,alisto|JJD,alisto,JJD
7377,matibay|JJD,matibay,JJD
7378,pastulan|NNC,pastulan,NNC
7379,seismograph|FW,seismograph,FW
7380,silang|PRP_CCP,silang,PRP_CCP
7381,planggana|FW,planggana,FW
7382,Mabagal|JJD,Mabagal,JJD
7383,kabarangay|NNC,kabarangay,NNC
7384,pusod|NNC,pusod,NNC
7385,mahalaga|JJD,mahalaga,JJD
7386,tuksuhin|VBOF,tuksuhin,VBOF
7387,mahilo!Manukso|VBW,mahilo!Manukso,VBW
7388,Naiinip|VBTS,Naiinip,VBTS
7389,O.|NNPA,O.,NNPA
7390,gate|FW,gate,FW
7391,DAHIL|NNPA,DAHIL,NNPA
7392,mahinahong|JJD_CCP,mahinahong,JJD_CCP
7393,Ginagawa|VBTR,Ginagawa,VBTR
7394,sinisiksik|VBTR,sinisiksik,VBTR
7395,Diyan|NNP,Diyan,NNP
7396,pinaghanda|VBTR_VBRF,pinaghanda,VBTR_VBRF
7397,halamang|NNC_CCP,halamang,NNC_CCP
7398,Sinundan|VBTS,Sinundan,VBTS
7399,aparador|NNC,aparador,NNC
7400,lumalim|VBAF,lumalim,VBAF
7401,Maliwanag|RBD,Maliwanag,RBD
7402,Challenge|NNP,Challenge,NNP
7403,lamok|NNC,lamok,NNC
7404,lalamunan|NNC,lalamunan,NNC
7405,pagpapapisa|NNC,pagpapapisa,NNC
7406,maabutan|VBW,maabutan,VBW
7407,Sarili|NNP,Sarili,NNP
7408,paningin|NNC,paningin,NNC
7409,",45|CDB",",45",CDB
7410,Ating|PRQ_CCP,Ating,PRQ_CCP
7411,kapatid|NNC,kapatid,NNC
7412,magkakaibigan|VBTF,magkakaibigan,VBTF
7413,niyang|PRS_CCP,niyang,PRS_CCP
7414,hinihimok|VBTR,hinihimok,VBTR
7415,Inisip|VBTS,Inisip,VBTS
7416,Kurakog|NNP,Kurakog,NNP
7417,",000|CDB",",000",CDB
7418,tulala|JJD,tulala,JJD
7419,nanay|NNC,nanay,NNC
7420,Hmm|NNP,Hmm,NNP
7421,Nakita|VBTS,Nakita,VBTS
7422,Yun|PRO,Yun,PRO
7423,nasilayan|VBTS,nasilayan,VBTS
7424,tama|RBT,tama,RBT
7425,meow|FW,meow,FW
7426,pagbaba|NNC,pagbaba,NNC
7427,ipinatutupad|VBTR,ipinatutupad,VBTR
7428,pangalang|NNC_CCP,pangalang,NNC_CCP
7429,darating|VBTF,darating,VBTF
7430,Smart|NNP,Smart,NNP
7431,natututunan|VBTR,natututunan,VBTR
7432,PLANETA|NNC,PLANETA,NNC
7433,utos|NNC,utos,NNC
7434,sumugod|VBAF,sumugod,VBAF
7435,ito?Hinuli|JJD,ito?Hinuli,JJD
7436,beautiful|FW,beautiful,FW
7437,incubator|NNC,incubator,NNC
7438,kariton|NNC,kariton,NNC
7439,pagdrowing|NNC,pagdrowing,NNC
7440,panibangong|JJD_CCP,panibangong,JJD_CCP
7441,nakagamit|VBTR,nakagamit,VBTR
7442,lagi|RBW,lagi,RBW
7443,Isasara|VBTS,Isasara,VBTS
7444,Ginulo|NNP,Ginulo,NNP
7445,Grabe|NNP,Grabe,NNP
7446,how|FW,how,FW
7447,papelastik|NNC,papelastik,NNC
7448,Amay|NNP,Amay,NNP
7449,supported|FW,supported,FW
7450,kakausapin|VBTF,kakausapin,VBTF
7451,nakahugis|VBTS,nakahugis,VBTS
7452,paligid?Takbo|NNP,paligid?Takbo,NNP
7453,sumigaw|VBAF,sumigaw,VBAF
7454,nagprprotekta|VBTS,nagprprotekta,VBTS
7455,turuan|VBOF,turuan,VBOF
7456,Pagsisisihan|NNP,Pagsisisihan,NNP
7457,10taong|CDB,10taong,CDB
7458,Nakabingwit|RBD,Nakabingwit,RBD
7459,Sabihan|VBOF,Sabihan,VBOF
7460,Ilipat|VBOF,Ilipat,VBOF
7461,ito!Pinapasabay|VBTS,ito!Pinapasabay,VBTS
7462,Tumalon|VBAF,Tumalon,VBAF
7463,Isinuot|VBTS,Isinuot,VBTS
7464,paunahan|VBOF,paunahan,VBOF
7465,Nobyembre|NNP,Nobyembre,NNP
7466,klase|NNC,klase,NNC
7467,gumaling|VBAF,gumaling,VBAF
7468,magsasama|VBTF,magsasama,VBTF
7469,hipon|NNC,hipon,NNC
7470,napakasikip|JJCS_JJD,napakasikip,JJCS_JJD
7471,pagtutol|NNC,pagtutol,NNC
7472,iguhit|VBOF,iguhit,VBOF
7473,mesa!Ang|FW,mesa!Ang,FW
7474,pasa|NNC,pasa,NNC
7475,Bumalik|VBAF,Bumalik,VBAF
7476,pagkakapasa|NNC,pagkakapasa,NNC
7477,AT|NNPA,AT,NNPA
7478,kuya|NNC,kuya,NNC
7479,tumakbo|VBAF,tumakbo,VBAF
7480,Sabi|VBS,Sabi,VBS
7481,Nangungulekta|VBTR,Nangungulekta,VBTR
7482,malambot|JJD,malambot,JJD
7483,nakuha|VBTS,nakuha,VBTS
7484,ipinipinta|VBTS,ipinipinta,VBTS
7485,ipinapadala|VBTR,ipinapadala,VBTR
7486,Learn|NNP,Learn,NNP
7487,Naamoy|VBTS,Naamoy,VBTS
7488,Book|NNP,Book,NNP
7489,magmahal|VBW,magmahal,VBW
7490,kanina|RBW,kanina,RBW
7491,Hinatid|VBOF,Hinatid,VBOF
7492,matitinik|JJD,matitinik,JJD
7493,inimbitahan|VBTS_VBOF,inimbitahan,VBTS_VBOF
7494,Sophy|NNP,Sophy,NNP
7495,sulok|NNC,sulok,NNC
7496,hanging|NNC_CCP,hanging,NNC_CCP
7497,ninakaw|VBTS,ninakaw,VBTS
7498,Dahilan|CCR,Dahilan,CCR
7499,Ayokong|RBF,Ayokong,RBF
7500,hawak|JJD,hawak,JJD
7501,Iyan|NNP,Iyan,NNP
7502,nakapupuno|VBTS,nakapupuno,VBTS
7503,Iniidolo|VBTS,Iniidolo,VBTS
7504,tulog|NNC,tulog,NNC
7505,immune|FW,immune,FW
7506,Napagod|VBTS,Napagod,VBTS
7507,hiniram|VBOF,hiniram,VBOF
7508,lumalabas|VBTR_VBAF,lumalabas,VBTR_VBAF
7509,ulam|NNC,ulam,NNC
7510,Kakaiba|JJD,Kakaiba,JJD
7511,kilometro|NNC,kilometro,NNC
7512,tinatatwag|VBTR,tinatatwag,VBTR
7513,©|PMS,©,PMS
7514,makakakuha|VBTF,makakakuha,VBTF
7515,natunaw|VBTS,natunaw,VBTS
7516,Dad|NNP,Dad,NNP
7517,Tung|FW,Tung,FW
7518,sinusuklayan|VBTR,sinusuklayan,VBTR
7519,hinati|VBOF,hinati,VBOF
7520,paalam|NNC,paalam,NNC
7521,",600|CDB",",600",CDB
7522,nektar|NNC,nektar,NNC
7523,Sobrang|JJCS_CCP,Sobrang,JJCS_CCP
7524,kaganapan|NNC,kaganapan,NNC
7525,Buga|NNP,Buga,NNP
7526,Ibong|NNP,Ibong,NNP
7527,Miguel|NNP,Miguel,NNP
7528,sinilip|VBTS,sinilip,VBTS
7529,Hmmm|FW,Hmmm,FW
7530,pagkakaiba|NNC,pagkakaiba,NNC
7531,Maya|NNP,Maya,NNP
7532,malugod|JJD,malugod,JJD
7533,Ama|NNC,Ama,NNC
7534,umiyak|VBAF,umiyak,VBAF
7535,upang|CCB,upang,CCB
7536,nagyakap|VBTS,nagyakap,VBTS
7537,Hyakutake|NNP,Hyakutake,NNP
7538,balumbon|NNC,balumbon,NNC
7539,Kumakaripas|NNP,Kumakaripas,NNP
7540,madurog|VBW,madurog,VBW
7541,vrooom|FW,vrooom,FW
7542,makatanggap|VBW,makatanggap,VBW
7543,pulot|NNC,pulot,NNC
7544,kalakal|NNC,kalakal,NNC
7545,mata?Hindi|VBW,mata?Hindi,VBW
7546,Dexter|NNP,Dexter,NNP
7547,maygagabay|VBW,maygagabay,VBW
7548,Nena|NNP,Nena,NNP
7549,kabibe|NNC,kabibe,NNC
7550,n'ya|PRS,n'ya,PRS
7551,nangangamot|VBTR,nangangamot,VBTR
7552,magparami|VBW,magparami,VBW
7553,pagtatarabahuhan|NNC,pagtatarabahuhan,NNC
7554,makuha|VBW,makuha,VBW
7555,Sinabihan|VBTS,Sinabihan,VBTS
7556,arawApat|FW,arawApat,FW
7557,sa|CCT,sa,CCT
7558,dumudugong|VBTR_VBAF_CCP,dumudugong,VBTR_VBAF_CCP
7559,mabasa|VBW,mabasa,VBW
7560,meryenda|NNC,meryenda,NNC
7561,garapon|NNC,garapon,NNC
7562,engineering|FW,engineering,FW
7563,mabato|VBW,mabato,VBW
7564,Nagpatuloy|VBTS,Nagpatuloy,VBTS
7565,gastusin|VBOF,gastusin,VBOF
7566,Pati|CCA,Pati,CCA
7567,lumayo|VBAF,lumayo,VBAF
7568,humabol|VBAF,humabol,VBAF
7569,Signer|NNP,Signer,NNP
7570,hamon|NNC,hamon,NNC
7571,immigrant|FW,immigrant,FW
7572,natitira|VBTR,natitira,VBTR
7573,maghanap|VBAF,maghanap,VBAF
7574,paruparo|RBD,paruparo,RBD
7575,pulutong|NNC,pulutong,NNC
7576,Vision|NNP,Vision,NNP
7577,umiiyak|VBTR_VBAF,umiiyak,VBTR_VBAF
7578,binhi|NNC,binhi,NNC
7579,Sige|NNP,Sige,NNP
7580,huling|JJD_CCP,huling,JJD_CCP
7581,ipa|FW,ipa,FW
7582,hamog|NNC,hamog,NNC
7583,Opo|PRS,Opo,PRS
7584,Islaw|VBOF,Islaw,VBOF
7585,tukso|NNC,tukso,NNC
7586,Hangang|RBW,Hangang,RBW
7587,Nauunawaan|VBTR,Nauunawaan,VBTR
7588,kaniyangkatawan|NNC,kaniyangkatawan,NNC
7589,daanan|NNC,daanan,NNC
7590,tatay|NNC,tatay,NNC
7591,magpaputok|VBW,magpaputok,VBW
7592,ginagawa|VBTR_VBOF,ginagawa,VBTR_VBOF
7593,Huh|NNP,Huh,NNP
7594,Pinakuluan|JJCS_JJD,Pinakuluan,JJCS_JJD
7595,maisauli|VBW,maisauli,VBW
7596,hoo!Nanalo|FW,hoo!Nanalo,FW
7597,ginagaya|VBTR,ginagaya,VBTR
7598,gubat|NNC,gubat,NNC
7599,Astronomical|NNP,Astronomical,NNP
7600,Kyung|NNP,Kyung,NNP
7601,Mars|NNP,Mars,NNP
7602,Pinihit|NNP,Pinihit,NNP
7603,Yolly|NNP,Yolly,NNP
7604,maibigay|VBW,maibigay,VBW
7605,Naglalaba|VBTS,Naglalaba,VBTS
7606,Paalam|NNP,Paalam,NNP
7607,basag|NNC,basag,NNC
7608,burol|NNC,burol,NNC
7609,pandan|NNC,pandan,NNC
7610,palayo|RBD,palayo,RBD
7611,malanta|VBW,malanta,VBW
7612,kilala|JJD,kilala,JJD
7613,lingon|VBOF,lingon,VBOF
7614,malaya|JJD,malaya,JJD
7615,magkadikit|VBW,magkadikit,VBW
7616,Pakiramdam|NNP,Pakiramdam,NNP
7617,nagbababa|VBTR,nagbababa,VBTR
7618,maibsan|VBW,maibsan,VBW
7619,down|FW,down,FW
7620,Zoo|NNP,Zoo,NNP
7621,labi|NNC,labi,NNC
7622,Anim|NNP,Anim,NNP
7623,computers|FW,computers,FW
7624,nahanap|VBTS,nahanap,VBTS
7625,magpakailanman|RBW,magpakailanman,RBW
7626,nagsulat|VBTS,nagsulat,VBTS
7627,Bayi|JJD,Bayi,JJD
7628,mabili|VBW,mabili,VBW
7629,hatinggabi|RBW,hatinggabi,RBW
7630,ninja|NNC,ninja,NNC
7631,mapupulang|JJD_CCP,mapupulang,JJD_CCP
7632,as|FW,as,FW
7633,papuntangibabaw|RBD,papuntangibabaw,RBD
7634,dahon|NNC,dahon,NNC
7635,nanood|VBTS,nanood,VBTS
7636,madaming|JJD_CCP,madaming,JJD_CCP
7637,naaamoy|VBTR,naaamoy,VBTR
7638,HMM|NNPA,HMM,NNPA
7639,butong|NNC_CCP,butong,NNC_CCP
7640,propesyunal|JJD,propesyunal,JJD
7641,pagsulat|VBW,pagsulat,VBW
7642,mapapanatili|VBTF,mapapanatili,VBTF
7643,Dibis|NNP,Dibis,NNP
7644,Samuel|NNP,Samuel,NNP
7645,Ratna|NNP,Ratna,NNP
7646,PUmunta|VBTS_VBAF,PUmunta,VBTS_VBAF
7647,Mt.|NNPA,Mt.,NNPA
7648,makapagsasabi|VBW,makapagsasabi,VBW
7649,Mayroong|VBH_CCP,Mayroong,VBH_CCP
7650,Kara|NNP,Kara,NNP
7651,makatatagpo|VBW,makatatagpo,VBW
7652,Pinapayagan|VBTR,Pinapayagan,VBTR
7653,Saway|NNP,Saway,NNP
7654,Nais|VBS,Nais,VBS
7655,Dagling|NNP_CCP,Dagling,NNP_CCP
7656,nangangailangan|VBTR,nangangailangan,VBTR
7657,the|FW,the,FW
7658,umaandap|VBTR_VBAF,umaandap,VBTR_VBAF
7659,kumapra|VBAF,kumapra,VBAF
7660,•|PMS,•,PMS
7661,Nadala|VBTS,Nadala,VBTS
7662,kapag|RBK,kapag,RBK
7663,tinatapos|VBTR,tinatapos,VBTR
7664,huni|NNC,huni,NNC
7665,astronomiya|NNC,astronomiya,NNC
7666,maengkanto|VBW,maengkanto,VBW
7667,Tiniklop|VBTS,Tiniklop,VBTS
7668,naiinis|VBTR,naiinis,VBTR
7669,nagpapalungkot|VBTR,nagpapalungkot,VBTR
7670,dalawang|JJN_CCP,dalawang,JJN_CCP
7671,tinawag|VBOF,tinawag,VBOF
7672,ngiyaw|FW,ngiyaw,FW
7673,lalagyanan|NNC,lalagyanan,NNC
7674,naming|PRP_CCP,naming,PRP_CCP
7675,panghihikayat|JJD,panghihikayat,JJD
7676,markang|NNC_CCP,markang,NNC_CCP
7677,Hmmmm|NNP,Hmmmm,NNP
7678,Sofia|NNP,Sofia,NNP
7679,naglilinis|VBTR,naglilinis,VBTR
7680,pakpak|NNC,pakpak,NNC
7681,po!Ano|NNC,po!Ano,NNC
7682,matatakot|VBTF,matatakot,VBTF
7683,Gugurang|NNP_CCP,Gugurang,NNP_CCP
7684,generously|FW,generously,FW
7685,mensahe|NNC,mensahe,NNC
7686,pasamano|NNC,pasamano,NNC
7687,maki|NNC,maki,NNC
7688,magugutom|VBTF,magugutom,VBTF
7689,Health|NNP,Health,NNP
7690,Educationand|NNP,Educationand,NNP
7691,narito|PRL,narito,PRL
7692,kagayang|NNC_CCP,kagayang,NNC_CCP
7693,pinagluluto|VBRF,pinagluluto,VBRF
7694,Diba|NNP,Diba,NNP
7695,nakatagpo|VBTS,nakatagpo,VBTS
7696,Lisa|NNC,Lisa,NNC
7697,mabubuting|JJD_CCP,mabubuting,JJD_CCP
7698,nasugatan|VBTS,nasugatan,VBTS
7699,magluto|VBW,magluto,VBW
7700,nilanghap|VBTS,nilanghap,VBTS
7701,impormasyon|NNC,impormasyon,NNC
7702,Patuloy|JJD,Patuloy,JJD
7703,giving|FW,giving,FW
7704,Naabutan|VBTR,Naabutan,VBTR
7705,Pumutol|VBAF,Pumutol,VBAF
7706,mahinang|JJD_CCP,mahinang,JJD_CCP
7707,ILOG|NNPA,ILOG,NNPA
7708,Sumagot|VBAF,Sumagot,VBAF
7709,Nagagandahan|VBTR,Nagagandahan,VBTR
7710,kasarian|NNC,kasarian,NNC
7711,Nagbibiruan|VBTR,Nagbibiruan,VBTR
7712,nakahanap|VBTS,nakahanap,VBTS
7713,barangay|NNC,barangay,NNC
7714,unglo|FW,unglo,FW
7715,Eeek!Nanay!Malambing|NNP,Eeek!Nanay!Malambing,NNP
7716,raketa|NNC,raketa,NNC
7717,Sagot|NNC,Sagot,NNC
7718,Hinikayat|VBOF,Hinikayat,VBOF
7719,tuli|RBW,tuli,RBW
7720,electro|NNC,electro,NNC
7721,Maasikaso|VBTF,Maasikaso,VBTF
7722,Napansin|VBTS,Napansin,VBTS
7723,Mataas|JJD,Mataas,JJD
7724,bakal|NNC,bakal,NNC
7725,imbak|NNC,imbak,NNC
7726,tumpok|NNC,tumpok,NNC
7727,matindi|JJD,matindi,JJD
