,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
7425,nababasa|VBTS,nababasa,VBTS
7426,bata.Halina|NNC,bata.Halina,NNC
7427,pabaling|FW,pabaling,FW
7428,hantik|NNC,hantik,NNC
7429,sariling|NNC_CCP,sariling,NNC_CCP
7430,beads|FW,beads,FW
7431,makapunta|VBW,makapunta,VBW
7432,Pera|NNC,Pera,NNC
7433,Kalarong|JJD_CCP,Kalarong,JJD_CCP
7434,Malalaki|JJD,Malalaki,JJD
7435,lubak|NNC,lubak,NNC
7436,Molo.Pumasok|NNP,Molo.Pumasok,NNP
7437,Ali|NNP,Ali,NNP
7438,matandang|JJD_CCP,matandang,JJD_CCP
7439,Magalang|JJD,Magalang,JJD
7440,.....|PMS,.....,PMS
7441,hahati|VBTF,hahati,VBTF
7442,maerong|JJD_CCP,maerong,JJD_CCP
7443,musang|FW,musang,FW
7444,pumupuno|VBTR_VBAF,pumupuno,VBTR_VBAF
7445,Halina!Manukso|NNP,Halina!Manukso,NNP
7446,humikab|NNC,humikab,NNC
7447,ilagay|VBOL,ilagay,VBOL
7448,nakababata|RBD,nakababata,RBD
7449,napaisip|VBTS,napaisip,VBTS
7450,uulan|NNC,uulan,NNC
7451,hinanap|VBOF,hinanap,VBOF
7452,magkaibigan.Nang|VBAF_CCP,magkaibigan.Nang,VBAF_CCP
7453,Island|NNP,Island,NNP
7454,Pinagsabihan|VBRF,Pinagsabihan,VBRF
7455,Binuhol|VBOF,Binuhol,VBOF
7456,Bentong|NNP,Bentong,NNP
7457,Kawawa|NNP,Kawawa,NNP
7458,umagang|RBW_CCP,umagang,RBW_CCP
7459,nagpapatawag.Kinaumagahan|VBTR,nagpapatawag.Kinaumagahan,VBTR
7460,talisay|NNC,talisay,NNC
7461,Magkano|VBW,Magkano,VBW
7462,gabi.Gabi|FW,gabi.Gabi,FW
7463,pugad!Ating|NNC_CCP,pugad!Ating,NNC_CCP
7464,pink|NNC,pink,NNC
7465,Kinailangan|VBTR,Kinailangan,VBTR
7466,water|FW,water,FW
7467,iniisip|VBTR,iniisip,VBTR
7468,Sinubukan|VBTS,Sinubukan,VBTS
7469,makaramdam|VBW,makaramdam,VBW
7470,tumpok|NNC,tumpok,NNC
7471,magtipon|VBAF,magtipon,VBAF
7472,naabot|VBTS,naabot,VBTS
7473,edad|NNC,edad,NNC
7474,tularan|NNC,tularan,NNC
7475,Kaagad|RBD,Kaagad,RBD
7476,pagmimina|NNC,pagmimina,NNC
7477,Noy|NNP,Noy,NNP
7478,libo|NNC,libo,NNC
7479,aso.Una|FW,aso.Una,FW
7480,dahang|NNC_CCP,dahang,NNC_CCP
7481,uniporme|FW,uniporme,FW
7482,lumapit|VBAF,lumapit,VBAF
7483,iyong|PRO_CCP,iyong,PRO_CCP
7484,landmine|NNC,landmine,NNC
7485,hihilahin|VBOF,hihilahin,VBOF
7486,tabing|NNC,tabing,NNC
7487,madumi|JJD,madumi,JJD
7488,Dumadaloy|VBTR_VBAF,Dumadaloy,VBTR_VBAF
7489,magpapakain|VBTF,magpapakain,VBTF
7490,[|PMS,[,PMS
7491,makaalis|VBW,makaalis,VBW
7492,Pabo|NNC,Pabo,NNC
7493,........|PMS,........,PMS
7494,nina|DTPP,nina,DTPP
7495,mabahong|JJD_CCP,mabahong,JJD_CCP
7496,titigil|VBTF,titigil,VBTF
7497,thermometer|FW,thermometer,FW
7498,book|NNC,book,NNC
7499,buong|PRI_CCP,buong,PRI_CCP
7500,pinanggagalingan|VBTR,pinanggagalingan,VBTR
7501,tutulungan|VBTF,tutulungan,VBTF
7502,umang.Makalipas|VBTR,umang.Makalipas,VBTR
7503,Pinoproseso|VBTR,Pinoproseso,VBTR
7504,nasugatan|VBTS,nasugatan,VBTS
7505,Kung|RBK,Kung,RBK
7506,paruparo.Binilang|NNC,paruparo.Binilang,NNC
7507,sumasalakay|VBTR_VBAF,sumasalakay,VBTR_VBAF
7508,Mang|NNP,Mang,NNP
7509,gayahin|VBTS,gayahin,VBTS
7510,nanay.Pauwi|VBTR,nanay.Pauwi,VBTR
7511,alaga.Nadismaya|NNC,alaga.Nadismaya,NNC
7512,sumipol.Kinabukasan|NNC,sumipol.Kinabukasan,NNC
7513,Andito|CDB,Andito,CDB
7514,Pupunta|VBTF,Pupunta,VBTF
7515,makipaglaro|VBW,makipaglaro,VBW
7516,Bumuhos|VBAF,Bumuhos,VBAF
7517,kinabukasan.Nakatulog|JJD,kinabukasan.Nakatulog,JJD
7518,Pino|NNP,Pino,NNP
7519,makikiraan|VBW,makikiraan,VBW
7520,alternatibong|NNC_CCP,alternatibong,NNC_CCP
7521,publish|JJD,publish,JJD
7522,inilabas|VBTS,inilabas,VBTS
7523,Sinalo|VBOF,Sinalo,VBOF
7524,kusina.Pinipigilan|RBD,kusina.Pinipigilan,RBD
7525,Cana|NNP,Cana,NNP
7526,participative|FW,participative,FW
7527,pinuno|NNC,pinuno,NNC
7528,mamamasyal|JJD,mamamasyal,JJD
7529,Wheeee|NNP,Wheeee,NNP
7530,Eryngo.Ang|NNPA,Eryngo.Ang,NNPA
7531,Pupuriin|NNP,Pupuriin,NNP
7532,nagpapainit|VBTR,nagpapainit,VBTR
7533,binabasa|VBTR,binabasa,VBTR
7534,de-kalidad|JJD,de-kalidad,JJD
7535,uuwi|JJD,uuwi,JJD
7536,pinagdesisyunan|VBRF,pinagdesisyunan,VBRF
7537,recess|FW,recess,FW
7538,tawagin|VBOF,tawagin,VBOF
7539,The|NNP,The,NNP
7540,Lao|NNP,Lao,NNP
7541,sabay|JJD,sabay,JJD
7542,King|NNP,King,NNP
7543,Ambu.Nagsisimulang|NNP_CCP,Ambu.Nagsisimulang,NNP_CCP
7544,talulot|NNC,talulot,NNC
7545,libong|NNC_CCP,libong,NNC_CCP
7546,ABC|NNPA,ABC,NNPA
7547,kapeng|NNC_CCP,kapeng,NNC_CCP
7548,Yan|NNP,Yan,NNP
7549,naghuhukay|VBTS,naghuhukay,VBTS
7550,dagang|NNC_CCP,dagang,NNC_CCP
7551,pagbibisekleta|NNC,pagbibisekleta,NNC
7552,Makakapaglaro|VBTF,Makakapaglaro,VBTF
7553,Gabay|NNP,Gabay,NNP
7554,Lobo.Nang|NNP,Lobo.Nang,NNP
7555,sumilong|VBAF,sumilong,VBAF
7556,gagamit|VBTF,gagamit,VBTF
7557,Naipit|VBTS,Naipit,VBTS
7558,sumasabay|VBTR_VBAF,sumasabay,VBTR_VBAF
7559,na!Bakit|VBTR,na!Bakit,VBTR
7560,inawat|VBOF,inawat,VBOF
7561,ayaw|VBS,ayaw,VBS
7562,akin.Sa|NNC,akin.Sa,NNC
7563,duwende|NNC,duwende,NNC
7564,isda.Mukhang|NNC_CCP,isda.Mukhang,NNC_CCP
7565,lumisan|VBTS_VBAF,lumisan,VBTS_VBAF
7566,Hanapin|VBOF,Hanapin,VBOF
7567,maghanap|VBW,maghanap,VBW
7568,turbo|NNC,turbo,NNC
7569,disease|FW,disease,FW
7570,Segundo|NNP,Segundo,NNP
7571,Tay|NNCA,Tay,NNCA
7572,malaria|VBW,malaria,VBW
7573,ipinagmamalaki|VBTR,ipinagmamalaki,VBTR
7574,STEM|NNPA,STEM,NNPA
7575,alok|NNC,alok,NNC
7576,ikot|NNC,ikot,NNC
7577,basurahan.Pinulot|NNC,basurahan.Pinulot,NNC
7578,unahang|NNC_CCP,unahang,NNC_CCP
7579,produktong|NNC_CCP,produktong,NNC_CCP
7580,unang|JJN_CCP,unang,JJN_CCP
7581,hinulog|VBTS,hinulog,VBTS
7582,Bisel|NNP,Bisel,NNP
7583,walangnangyayari|VBTR,walangnangyayari,VBTR
7584,Napapangiti|JJCS_JJD,Napapangiti,JJCS_JJD
7585,retrato|NNC,retrato,NNC
7586,tapagayos|NNC,tapagayos,NNC
7587,tinolang|JJD_CCP,tinolang,JJD_CCP
7588,nawawala|VBTR,nawawala,VBTR
7589,adaptasyon|NNC,adaptasyon,NNC
7590,bola.Sipain|FW,bola.Sipain,FW
7591,pagpapaliwanag|NNC,pagpapaliwanag,NNC
7592,batang|JJD_CCP,batang,JJD_CCP
7593,tawa|NNC,tawa,NNC
7594,I|CDB,I,CDB
7595,hanggang|RBW,hanggang,RBW
7596,akda|NNC,akda,NNC
7597,kabatsoy.Masayang|NNC_CCP,kabatsoy.Masayang,NNC_CCP
7598,lambing|FW,lambing,FW
7599,inakalang|VBTS_CCP,inakalang,VBTS_CCP
7600,Hissssss|NNP,Hissssss,NNP
7601,timbang|NNC,timbang,NNC
7602,imbitahan|VBOF,imbitahan,VBOF
7603,labingdalawang|JJN_CCP,labingdalawang,JJN_CCP
7604,magkaklase|NNC,magkaklase,NNC
7605,Sana|VBS,Sana,VBS
7606,kakabilang|JJD,kakabilang,JJD
7607,parke|NNC,parke,NNC
7608,tik|NNCA,tik,NNCA
7609,naghabulan|VBTS,naghabulan,VBTS
7610,uminit|VBAF,uminit,VBAF
7611,tamsi|FW,tamsi,FW
7612,Sabby|NNP,Sabby,NNP
7613,braso|NNC,braso,NNC
7614,binigay|VBOF,binigay,VBOF
7615,dumarating|VBTR_VBAF,dumarating,VBTR_VBAF
7616,",600|CDB",",600",CDB
7617,layo|NNC,layo,NNC
7618,maghahanda|VBW,maghahanda,VBW
7619,magiging|VBTF,magiging,VBTF
7620,daya|NNC,daya,NNC
7621,Pasipiko|NNP,Pasipiko,NNP
7622,pagpaparami|NNC,pagpaparami,NNC
7623,umalog|VBAF,umalog,VBAF
7624,were|FW,were,FW
7625,naglakad|VBTS,naglakad,VBTS
7626,These|NNP,These,NNP
7627,Culture|NNP,Culture,NNP
7628,Jenggot|NNP,Jenggot,NNP
7629,huminto|VBTS_VBAF,huminto,VBTS_VBAF
7630,Kuya|NNC,Kuya,NNC
7631,dumiretso|VBAF,dumiretso,VBAF
7632,malalaking|JJD_CCP,malalaking,JJD_CCP
7633,masabing|VBW_CCP,masabing,VBW_CCP
7634,Ginaya|VBOF,Ginaya,VBOF
7635,makaaalis|VBW,makaaalis,VBW
7636,gabi|RBW,gabi,RBW
7637,Kadiri|NNP,Kadiri,NNP
7638,pasilyo|NNC,pasilyo,NNC
7639,mapigilang|RBD_CCP,mapigilang,RBD_CCP
7640,saan|RBW,saan,RBW
7641,rurok|JJD,rurok,JJD
7642,mapapaniwala|VBW,mapapaniwala,VBW
7643,Tahimik|JJD,Tahimik,JJD
7644,mapangiti|VBW,mapangiti,VBW
7645,collaboration|FW,collaboration,FW
7646,pinagawa|VBTS,pinagawa,VBTS
7647,maliwanag|JJD,maliwanag,JJD
7648,linagyan|VBOF,linagyan,VBOF
7649,karagatan.Sa|NNC,karagatan.Sa,NNC
7650,Pano|NNP,Pano,NNP
7651,re-mi-fa-so-la-si-do|FW,re-mi-fa-so-la-si-do,FW
7652,pinili|VBOF,pinili,VBOF
7653,kapaki|NNC,kapaki,NNC
7654,Siyempre|RBT,Siyempre,RBT
7655,sorpresa|NNC,sorpresa,NNC
7656,Bukod|CCT,Bukod,CCT
7657,umiyak|VBAF,umiyak,VBAF
7658,kumalma|VBAF,kumalma,VBAF
7659,impake|FW,impake,FW
7660,iba!Isa|VBOF,iba!Isa,VBOF
7661,sama|NNC,sama,NNC
7662,Lek.Tinignan|NNP,Lek.Tinignan,NNP
7663,likuran|NNC,likuran,NNC
7664,Mercury.Napatingin|NNP,Mercury.Napatingin,NNP
7665,nakakalangoy|VBTR,nakakalangoy,VBTR
7666,paligid|NNC,paligid,NNC
7667,pagkakahawak|NNC,pagkakahawak,NNC
7668,Fox|NNP,Fox,NNP
7669,Cuscus|NNP,Cuscus,NNP
7670,napulot|VBTS,napulot,VBTS
7671,Ha|NNP,Ha,NNP
7672,Budang.Pagkatanghali|NNP,Budang.Pagkatanghali,NNP
7673,Nakakita|VBTS,Nakakita,VBTS
7674,madaling|JJD_CCP,madaling,JJD_CCP
7675,abbreviated|FW,abbreviated,FW
7676,Halina!Ang|NNP,Halina!Ang,NNP
7677,mataas|JJD,mataas,JJD
7678,Ins|NNC,Ins,NNC
7679,humans|FW,humans,FW
7680,dokturan|NNC,dokturan,NNC
7681,Biglang|RBD_CCP,Biglang,RBD_CCP
7682,kayamanan|NNC,kayamanan,NNC
7683,faith|FW,faith,FW
7684,Nasindak|VBTS,Nasindak,VBTS
7685,magpasakay|NNC,magpasakay,NNC
7686,handang|RBD_CCP,handang,RBD_CCP
7687,kasya|NNC,kasya,NNC
7688,lagpas|JJD,lagpas,JJD
7689,kamiseta|JJD,kamiseta,JJD
7690,Timog|NNP,Timog,NNP
7691,Asian|NNP,Asian,NNP
7692,?!|PMS,?!,PMS
7693,tumaob|VBAF,tumaob,VBAF
7694,teaching|FW,teaching,FW
7695,pugad.Sa|NNP,pugad.Sa,NNP
7696,milyon|NNC,milyon,NNC
7697,abalang|NNC_CCP,abalang,NNC_CCP
7698,nararating|VBTR,nararating,VBTR
7699,now|FW,now,FW
7700,Manong|NNP,Manong,NNP
7701,bola|NNC,bola,NNC
7702,nakakainis|VBTR,nakakainis,VBTR
7703,magkano|VBW,magkano,VBW
7704,sarado|JJD,sarado,JJD
7705,restawran|NNC,restawran,NNC
7706,delikado|JJD,delikado,JJD
7707,Mila.Kinaumagahan|NNP,Mila.Kinaumagahan,NNP
7708,Mahirap|JJD,Mahirap,JJD
7709,doktorSinubukang|RBD_CCP,doktorSinubukang,RBD_CCP
7710,disenyong|NNC_CCP,disenyong,NNC_CCP
7711,pambayad|JJD,pambayad,JJD
7712,nagmadali|VBTS,nagmadali,VBTS
7713,teacher|NNC,teacher,NNC
7714,makaliligtas|VBTF,makaliligtas,VBTF
7715,matutulis|JJD,matutulis,JJD
7716,Natin|NNP,Natin,NNP
7717,ko.Habang|NNC_CCP,ko.Habang,NNC_CCP
7718,kuko|NNC,kuko,NNC
7719,pagmamayabang|NNC,pagmamayabang,NNC
7720,pagpintura|NNC,pagpintura,NNC
7721,liwanag|NNC,liwanag,NNC
7722,ito.Nagmamadali|NNP,ito.Nagmamadali,NNP
7723,makakatulong|VBTF,makakatulong,VBTF
7724,Aayusin|VBTF,Aayusin,VBTF
7725,nabitawan|VBTS,nabitawan,VBTS
7726,tinutuli|VBTR,tinutuli,VBTR
7727,Gamo|NNP,Gamo,NNP
7728,??|FW,??,FW
7729,Nobyembre|NNP,Nobyembre,NNP
7730,Languar|JJCC,Languar,JJCC
7731,kasing|JJC,kasing,JJC
7732,Iraya.Patuloy|NNP,Iraya.Patuloy,NNP
7733,Nakaramdam|VBTS,Nakaramdam,VBTS
7734,Guinea|NNP,Guinea,NNP
7735,babaeng|NNC_CCP,babaeng,NNC_CCP
7736,matikman|VBW,matikman,VBW
7737,oceans|FW,oceans,FW
7738,sapot|NNC,sapot,NNC
7739,pagong.Ang|VBW_CCP,pagong.Ang,VBW_CCP
7740,diba|FW,diba,FW
7741,Hooo|NNP,Hooo,NNP
7742,Sigurado|NNP,Sigurado,NNP
7743,sarili.Dahil|RBL_NNP,sarili.Dahil,RBL_NNP
7744,Nag|PRSP_CCP,Nag,PRSP_CCP
7745,kalabaw.Kapag|NNC_CCP,kalabaw.Kapag,NNC_CCP
7746,aalinlangan|VBTF,aalinlangan,VBTF
7747,dalawang|JJN_CCP,dalawang,JJN_CCP
7748,itaas|JJD,itaas,JJD
7749,naaalis|VBTR,naaalis,VBTR
7750,inabangan|VBTS,inabangan,VBTS
7751,siNanoy|NNC,siNanoy,NNC
7752,Maghintay|VBTF,Maghintay,VBTF
7753,naglaro|VBTS,naglaro,VBTS
7754,Biningwit|NNP,Biningwit,NNP
7755,Amerikano|NNP,Amerikano,NNP
7756,kalye|NNC,kalye,NNC
7757,magtatanim|VBTF,magtatanim,VBTF
7758,Porcupine|NNP,Porcupine,NNP
7759,palayan.Nilinis|NNC,palayan.Nilinis,NNC
7760,pagtawa|NNC,pagtawa,NNC
7761,Mama|NNP,Mama,NNP
7762,Sumilip|VBAF,Sumilip,VBAF
7763,bubong|NNC,bubong,NNC
7764,sinugod|VBTS,sinugod,VBTS
7765,nagtago|VBTS,nagtago,VBTS
7766,Center|NNP,Center,NNP
7767,Kabugwasun.Tiningnan|NNP,Kabugwasun.Tiningnan,NNP
7768,Tutulungan|NNP,Tutulungan,NNP
7769,that|FW,that,FW
7770,Bajracharya|NNP,Bajracharya,NNP
7771,lumilipat|VBTR_VBAF,lumilipat,VBTR_VBAF
7772,ngama|NNC,ngama,NNC
7773,nangyayari|VBTR,nangyayari,VBTR
7774,paalam|NNC,paalam,NNC
7775,Hiniling|VBOF,Hiniling,VBOF
7776,in|FW,in,FW
7777,grains|FW,grains,FW
7778,Nilo|NNP,Nilo,NNP
7779,NGAYON|NNPA,NGAYON,NNPA
7780,napakaswerteng|JJCS_JJD_CCP,napakaswerteng,JJCS_JJD_CCP
7781,fertilizer|FW,fertilizer,FW
7782,Amerika|NNP,Amerika,NNP
7783,hawak|NNC,hawak,NNC
7784,Bayi|NNP,Bayi,NNP
7785,Dulis|NNP,Dulis,NNP
7786,16na|CDB,16na,CDB
7787,Nawalan|VBTS,Nawalan,VBTS
7788,Berto|NNP,Berto,NNP
7789,hinog|NNC,hinog,NNC
7790,Tikaw|NNP,Tikaw,NNP
7791,natahimik|VBTR,natahimik,VBTR
7792,Philippines|NNP,Philippines,NNP
7793,magpahinga|VBW,magpahinga,VBW
7794,nakapaskil|VBTS,nakapaskil,VBTS
7795,ice|FW,ice,FW
7796,gumaan|VBAF,gumaan,VBAF
7797,Titay|NNC,Titay,NNC
7798,Broom|NNP,Broom,NNP
7799,paibabaw|NNC,paibabaw,NNC
7800,We|FW,We,FW
7801,maisan|VBW,maisan,VBW
7802,mapagbiro|VBW,mapagbiro,VBW
7803,Aminado|JJD,Aminado,JJD
7804,Ayaw|RBF,Ayaw,RBF
7805,sigaw|NNC,sigaw,NNC
7806,Mako|NNP,Mako,NNP
7807,naka|VBTS,naka,VBTS
7808,naintindihan|VBTS,naintindihan,VBTS
7809,magtotroso|VBW,magtotroso,VBW
7810,mataas.Masaya|VBW,mataas.Masaya,VBW
7811,habilin|NNC,habilin,NNC
7812,nasasaklot|VBTR,nasasaklot,VBTR
7813,pagpayag|NNC,pagpayag,NNC
7814,Citrofortunella|NNP,Citrofortunella,NNP
7815,Neri.Dahan|NNP,Neri.Dahan,NNP
7816,batay|RBR,batay,RBR
7817,ito?Lumapit|VBTR,ito?Lumapit,VBTR
7818,maalala|VBW,maalala,VBW
7819,dilim!Alitaptap|NNP,dilim!Alitaptap,NNP
7820,Pusa|NNP,Pusa,NNP
7821,nga!Kailangan|RBL,nga!Kailangan,RBL
7822,GCD|NNPA,GCD,NNPA
7823,Langur|NNP,Langur,NNP
7824,ako!Kaya|RBL_NNP,ako!Kaya,RBL_NNP
7825,Sayang|RBS,Sayang,RBS
7826,peklat|NNC,peklat,NNC
7827,karangalan|NNC,karangalan,NNC
7828,Tumakbo|VBAF,Tumakbo,VBAF
7829,unting|PRI_CCP,unting,PRI_CCP
7830,countries|FW,countries,FW
7831,Foundation|NNP,Foundation,NNP
7832,Tim|NNP,Tim,NNP
7833,ruta|NNC,ruta,NNC
7834,napansin|VBTS,napansin,VBTS
7835,Nasiyahan|VBTS,Nasiyahan,VBTS
7836,pagbahing|NNC,pagbahing,NNC
7837,n't|FW,n't,FW
7838,umakyat|VBAF,umakyat,VBAF
7839,kung|CCR,kung,CCR
7840,naisipan|VBTS,naisipan,VBTS
7841,bata.Tumakbo|NNC,bata.Tumakbo,NNC
7842,parating|RBW_CCP,parating,RBW_CCP
7843,habal|FW,habal,FW
7844,nakauwi|VBTS,nakauwi,VBTS
7845,saway|NNC,saway,NNC
7846,kalimutan|VBOF,kalimutan,VBOF
7847,dibdib|NNC,dibdib,NNC
7848,ko!Narrator|NNC,ko!Narrator,NNC
7849,kamay.Sa|NNC,kamay.Sa,NNC
7850,kaibigang|NNC_CCP,kaibigang,NNC_CCP
7851,including|FW,including,FW
7852,karapatan|NNC,karapatan,NNC
7853,samahan|NNC,samahan,NNC
7854,bus|NNC,bus,NNC
7855,Australian|NNP,Australian,NNP
7856,Langit.Klaaaaattt|NNP,Langit.Klaaaaattt,NNP
7857,Douangkeo!Tinuruan|NNP,Douangkeo!Tinuruan,NNP
7858,unit|NNC,unit,NNC
7859,ginaya|VBTS,ginaya,VBTS
7860,sipain|VBOF,sipain,VBOF
7861,gates|FW,gates,FW
7862,poprotektahan|VBTF,poprotektahan,VBTF
7863,sumama|VBAF,sumama,VBAF
7864,agimat|NNC,agimat,NNC
7865,nang|CCB,nang,CCB
7866,bahay.Bumalik|NNC,bahay.Bumalik,NNC
7867,asido|NNC,asido,NNC
7868,buhos|NNC,buhos,NNC
7869,sakto|JJD,sakto,JJD
7870,Nais|VBS,Nais,VBS
7871,x|NNC,x,NNC
7872,nakatira|VBTS,nakatira,VBTS
7873,fishes|FW,fishes,FW
7874,Boxes|NNP,Boxes,NNP
7875,sinusukat|VBTR,sinusukat,VBTR
7876,imbak|NNC,imbak,NNC
7877,Nalulumbay|VBTR,Nalulumbay,VBTR
7878,oras|NNC,oras,NNC
7879,maglilimlim|VBTF,maglilimlim,VBTF
7880,kama|NNC,kama,NNC
7881,palitan|NNC,palitan,NNC
7882,nahanap|VBTS,nahanap,VBTS
7883,pintuang|NNC_CCP,pintuang,NNC_CCP
7884,pintuan.Agad|RBD,pintuan.Agad,RBD
7885,Kuya|NNP,Kuya,NNP
7886,makalaro|VBW,makalaro,VBW
7887,kalawit|NNC,kalawit,NNC
7888,seremonya|NNC,seremonya,NNC
7889,whocame|FW,whocame,FW
7890,Tumalon|NNP,Tumalon,NNP
7891,Mabigat|JJD,Mabigat,JJD
7892,umuwi|VBAF,umuwi,VBAF
7893,kanya.Naroon|NNC,kanya.Naroon,NNC
7894,magaganda|JJD,magaganda,JJD
7895,Sitang|NNC,Sitang,NNC
7896,kaunlarang|NNC_CCP,kaunlarang,NNC_CCP
7897,flag|FW,flag,FW
7898,puno.At|NNC,puno.At,NNC
7899,Gumana|VBAF,Gumana,VBAF
7900,sayangin|VBOF,sayangin,VBOF
7901,matamlay|JJD,matamlay,JJD
7902,nagpapalungkot|VBTR,nagpapalungkot,VBTR
7903,Nagatabuli|VBTS,Nagatabuli,VBTS
7904,Nagmamadali|VBTS,Nagmamadali,VBTS
7905,Sajanaa|NNP,Sajanaa,NNP
7906,Indica|NNP,Indica,NNP
7907,Napabalita|VBTS,Napabalita,VBTS
7908,pambomba|NNC,pambomba,NNC
7909,binili|VBOF,binili,VBOF
7910,gabi|NNC,gabi,NNC
7911,napatingala|VBTS,napatingala,VBTS
7912,Kasalanan|NNP,Kasalanan,NNP
7913,Meena.Nakita|NNP,Meena.Nakita,NNP
7914,saba|NNC,saba,NNC
7915,Neo.Ay|NNP,Neo.Ay,NNP
7916,suklayan|NNC,suklayan,NNC
7917,kasingtunog|NNC,kasingtunog,NNC
7918,Pinulot|VBOF,Pinulot,VBOF
7919,hanay|NNC,hanay,NNC
7920,nakaiwas|RBD,nakaiwas,RBD
7921,nguso|NNC,nguso,NNC
7922,takang|NNC_CCP,takang,NNC_CCP
7923,inasal|VBTS,inasal,VBTS
7924,plano|NNC,plano,NNC
7925,'s|FW,'s,FW
7926,teksto|NNC,teksto,NNC
7927,bar|FW,bar,FW
7928,hagdan.Tumingala|NNC,hagdan.Tumingala,NNC
7929,ingat|NNC,ingat,NNC
7930,nagagawa|VBTR,nagagawa,VBTR
7931,down|FW,down,FW
7932,samahin|VBOF,samahin,VBOF
7933,bulalakaw|NNC,bulalakaw,NNC
7934,lalagyanan|NNC,lalagyanan,NNC
7935,sagradong|JJD_CCP,sagradong,JJD_CCP
7936,Kamaligan|NNP,Kamaligan,NNP
7937,banana|FW,banana,FW
7938,nakatayo|VBTS,nakatayo,VBTS
7939,bunga|NNC,bunga,NNC
7940,Sumagot|VBAF,Sumagot,VBAF
7941,linga|NNC,linga,NNC
7942,resolba|VBOF,resolba,VBOF
7943,makatakbo|VBW,makatakbo,VBW
7944,mabura|VBW,mabura,VBW
7945,dati|JJD,dati,JJD
7946,Pitong|JJN_CCP,Pitong,JJN_CCP
7947,kong|PRS_CCP,kong,PRS_CCP
7948,Ibibigay|VBOF,Ibibigay,VBOF
7949,manghuli.Ang|RBD_CCP,manghuli.Ang,RBD_CCP
7950,Nahiya|VBTS,Nahiya,VBTS
7951,niyakapHindi|VBTR,niyakapHindi,VBTR
7952,Pwede|RBT,Pwede,RBT
7953,Agad|RBW,Agad,RBW
7954,basketbolista|NNC,basketbolista,NNC
7955,marami|JJD,marami,JJD
7956,nakatingala|VBTS,nakatingala,VBTS
7957,sala|NNC,sala,NNC
7958,-11|CDB,-11,CDB
7959,pamilya.Pagkatapos|NNC,pamilya.Pagkatapos,NNC
7960,Srey|NNP,Srey,NNP
7961,nalang|RBD_CCP,nalang,RBD_CCP
7962,anim|JJN,anim,JJN
7963,Nandoon|VBTS,Nandoon,VBTS
7964,400ay|NNC,400ay,NNC
7965,kuneho|NNC,kuneho,NNC
7966,organisasyon|NNC,organisasyon,NNC
7967,gaganda|VBTF,gaganda,VBTF
7968,nababalot|VBTR,nababalot,VBTR
7969,saktan|VBOF,saktan,VBOF
7970,Nadismaya|VBTS,Nadismaya,VBTS
7971,orange|FW,orange,FW
7972,?|PMQ,?,PMQ
7973,umuulan|VBTR,umuulan,VBTR
7974,Kiti|NNP,Kiti,NNP
7975,cassowary|FW,cassowary,FW
7976,papa|NNC,papa,NNC
7977,matakot|VBW,matakot,VBW
7978,Heneral|NNP,Heneral,NNP
7979,Donna.Kumuha|NNP,Donna.Kumuha,NNP
7980,Napakakalat|JJCS_JJD,Napakakalat,JJCS_JJD
7981,nagpapaawat|VBTR,nagpapaawat,VBTR
7982,bakuran|NNC,bakuran,NNC
7983,Tulong|NNC,Tulong,NNC
7984,Tongtong|NNC,Tongtong,NNC
7985,dinilig|VBTS,dinilig,VBTS
7986,Nauna|VBTS,Nauna,VBTS
7987,nakasakay|VBTS,nakasakay,VBTS
7988,ayos|NNC,ayos,NNC
7989,pakatapos|NNC,pakatapos,NNC
7990,sya|PRS,sya,PRS
7991,main|FW,main,FW
7992,me|FW,me,FW
7993,kilometro|NNC,kilometro,NNC
7994,nakakarinig|VBTR,nakakarinig,VBTR
7995,makatulog|VBW,makatulog,VBW
7996,Nasaksihan|VBTS,Nasaksihan,VBTS
7997,Kyung|NNP,Kyung,NNP
7998,aysinasamahan|NNC,aysinasamahan,NNC
7999,doong|PRO_CCP,doong,PRO_CCP
8000,Mapapatawad|VBTF,Mapapatawad,VBTF
8001,paring|NNC_CCP,paring,NNC_CCP
8002,Undo|NNP,Undo,NNP
8003,nayon|NNC,nayon,NNC
8004,ginanap|VBTS,ginanap,VBTS
8005,Douangkeo|NNP,Douangkeo,NNP
8006,mahahanap|VBTF,mahahanap,VBTF
8007,makalangoy|VBW,makalangoy,VBW
8008,Napakalakas|JJCS_JJD,Napakalakas,JJCS_JJD
8009,pakinabang|NNC,pakinabang,NNC
8010,pagkakaroon|NNC,pagkakaroon,NNC
8011,waitress|FW,waitress,FW
8012,magtoothbrush|VBTF_VBAF,magtoothbrush,VBTF_VBAF
8013,niya.RRIINNGG|VBTS,niya.RRIINNGG,VBTS
8014,Kuneho|NNP,Kuneho,NNP
8015,Tungkol|RBR,Tungkol,RBR
8016,dalawampung|JJN_CCP,dalawampung,JJN_CCP
8017,antayin|VBOF,antayin,VBOF
8018,ikahiya|VBOF,ikahiya,VBOF
8019,!!!|CDB,!!!,CDB
8020,Ngoung|NNP,Ngoung,NNP
8021,katawanIto|NNC,katawanIto,NNC
8022,tentacles|FW,tentacles,FW
8023,dila|NNC,dila,NNC
8024,Ginagawa|VBTR,Ginagawa,VBTR
8025,nasagot|VBTS,nasagot,VBTS
