,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
6917,sakaling|RBM_CCP,sakaling,RBM_CCP
6918,hahayaan|VBOF,hahayaan,VBOF
6919,Iniwasan|VBTS,Iniwasan,VBTS
6920,ilahas|NNC,ilahas,NNC
6921,pinaghanda|VBTR_VBRF,pinaghanda,VBTR_VBRF
6922,sumali|VBAF,sumali,VBAF
6923,buwan?Aha|NNP,buwan?Aha,NNP
6924,Basic|NNP,Basic,NNP
6925,magpahatid|VBW,magpahatid,VBW
6926,nanood|VBTS,nanood,VBTS
6927,makangiti|VBW,makangiti,VBW
6928,bati|VBS,bati,VBS
6929,kapatid|NNC,kapatid,NNC
6930,tumango|NNC,tumango,NNC
6931,tanyag|JJD,tanyag,JJD
6932,binhing|NNC_CCP,binhing,NNC_CCP
6933,bumabalot|VBTR_VBAF,bumabalot,VBTR_VBAF
6934,magawa|VBW,magawa,VBW
6935,prusisyon|NNC,prusisyon,NNC
6936,puso|NNC,puso,NNC
6937,Sumabit|VBAF,Sumabit,VBAF
6938,baon|NNC,baon,NNC
6939,nilalaro|VBTR,nilalaro,VBTR
6940,Lumapit|VBTS_VBAF,Lumapit,VBTS_VBAF
6941,pagkatapos|VBW,pagkatapos,VBW
6942,tinitingnan|VBTR,tinitingnan,VBTR
6943,buto|NNC,buto,NNC
6944,Mapapatawad|VBTF,Mapapatawad,VBTF
6945,ate|NNC,ate,NNC
6946,??|FW,??,FW
6947,mandaya|VBW,mandaya,VBW
6948,latigo|NNC,latigo,NNC
6949,pahina|NNC,pahina,NNC
6950,pagpapalaganap|NNC,pagpapalaganap,NNC
6951,pinakamababa|JJCS_JJD,pinakamababa,JJCS_JJD
6952,bigla|NNC,bigla,NNC
6953,magpapa|VBTF,magpapa,VBTF
6954,Nauna|VBTS,Nauna,VBTS
6955,talong|JJN_CCP,talong,JJN_CCP
6956,tugon|NNC,tugon,NNC
6957,Barahi|NNP,Barahi,NNP
6958,nakakalimutan|VBTR,nakakalimutan,VBTR
6959,higanteng|JJD_CCP,higanteng,JJD_CCP
6960,Tatakbo|VBTF,Tatakbo,VBTF
6961,kamangha|NNC,kamangha,NNC
6962,Lumipas|VBAF,Lumipas,VBAF
6963,umuusbong|VBTR_VBAF,umuusbong,VBTR_VBAF
6964,tumatanda|VBTR_VBAF,tumatanda,VBTR_VBAF
6965,ugong|NNC,ugong,NNC
6966,Astronomical|NNP,Astronomical,NNP
6967,Ambu|NNP,Ambu,NNP
6968,Sasarahan|NNP,Sasarahan,NNP
6969,umidlip|VBTR,umidlip,VBTR
6970,talo|JJD,talo,JJD
6971,volatile|FW,volatile,FW
6972,About|NNP,About,NNP
6973,magpakain|VBTF,magpakain,VBTF
6974,S'ya|PRS,S'ya,PRS
6975,bulungan|NNC,bulungan,NNC
6976,aswang|NNC_CCP,aswang,NNC_CCP
6977,Rehiyon|NNP,Rehiyon,NNP
6978,makakaabot|VBW,makakaabot,VBW
6979,Bilang|CCT,Bilang,CCT
6980,Pe|NNP,Pe,NNP
6981,Bisitahinang|NNP_CCP,Bisitahinang,NNP_CCP
6982,burol|NNC,burol,NNC
6983,maglimlim|VBW,maglimlim,VBW
6984,pasok|NNC,pasok,NNC
6985,humihila|VBTR_VBAF,humihila,VBTR_VBAF
6986,Muning|NNP,Muning,NNP
6987,produkto|NNC,produkto,NNC
6988,Pinagmasdan|VBRF,Pinagmasdan,VBRF
6989,didikit|FW,didikit,FW
6990,nailagay|VBTS,nailagay,VBTS
6991,Seoul|NNP,Seoul,NNP
6992,porte|NNC,porte,NNC
6993,Juan|NNP,Juan,NNP
6994,nun|FW,nun,FW
6995,isat|FW,isat,FW
6996,rosas|NNC,rosas,NNC
6997,destinasyon|NNC,destinasyon,NNC
6998,Lahat|PRI,Lahat,PRI
6999,pinilit|VBOF,pinilit,VBOF
7000,pagsalo|NNC,pagsalo,NNC
7001,pumulot|VBAF,pumulot,VBAF
7002,papag|NNC,papag,NNC
7003,bilis|NNC,bilis,NNC
7004,aling|PRQ_CCP,aling,PRQ_CCP
7005,ninais|VBTS,ninais,VBTS
7006,pitong|JJN_CCP,pitong,JJN_CCP
7007,Uy|FW,Uy,FW
7008,pormasyon|NNC,pormasyon,NNC
7009,Basang|JJD_CCP,Basang,JJD_CCP
7010,magpamilya|VBW,magpamilya,VBW
7011,binubuhay|VBTR,binubuhay,VBTR
7012,pagtutol|NNC,pagtutol,NNC
7013,baywang|NNC,baywang,NNC
7014,project|FW,project,FW
7015,Naglunsad|VBTS,Naglunsad,VBTS
7016,ospital|NNC,ospital,NNC
7017,Tinaas|NNP,Tinaas,NNP
7018,kabayanan|NNC,kabayanan,NNC
7019,akala|VBS,akala,VBS
7020,naglunsad|VBTS,naglunsad,VBTS
7021,Lakehanggang|RBL_CCP,Lakehanggang,RBL_CCP
7022,Tungkol|RBR,Tungkol,RBR
7023,including|FW,including,FW
7024,aksidente|NNC,aksidente,NNC
7025,nakapupuno|VBTS,nakapupuno,VBTS
7026,nagbibigay|VBTR,nagbibigay,VBTR
7027,Mangyayariyan|VBTR_VBOF,Mangyayariyan,VBTR_VBOF
7028,Samantalang|CCT_CCP,Samantalang,CCT_CCP
7029,Inay|NNP,Inay,NNP
7030,nagpapaalam|VBTR,nagpapaalam,VBTR
7031,Oktubre|NNP,Oktubre,NNP
7032,Karamiha|NNP,Karamiha,NNP
7033,Yong|PRO_CCP,Yong,PRO_CCP
7034,Sukatin|VBOF,Sukatin,VBOF
7035,Nakakabit|VBTS,Nakakabit,VBTS
7036,ca|FW,ca,FW
7037,Napakamot|VBTR,Napakamot,VBTR
7038,makinig|VBW,makinig,VBW
7039,Dito|PRL,Dito,PRL
7040,maki|NNC,maki,NNC
7041,ni|DTP,ni,DTP
7042,katawang|NNC_CCP,katawang,NNC_CCP
7043,pupuntahan|NNC,pupuntahan,NNC
7044,naitagong|VBTS_CCP,naitagong,VBTS_CCP
7045,Meron|VBH,Meron,VBH
7046,magkakampi|NNC,magkakampi,NNC
7047,sapagkat|CCR,sapagkat,CCR
7048,hapong|NNC_CCP,hapong,NNC_CCP
7049,pasahero!May|NNC,pasahero!May,NNC
7050,Sherlock|NNP,Sherlock,NNP
7051,nakadikit|VBTS,nakadikit,VBTS
7052,suffering|FW,suffering,FW
7053,yari|VBS,yari,VBS
7054,matapang|JJD,matapang,JJD
7055,magbomba|VBW,magbomba,VBW
7056,who|FW,who,FW
7057,nakasara|VBTS,nakasara,VBTS
7058,features|FW,features,FW
7059,makatanggap|VBW,makatanggap,VBW
7060,nilabhan|VBTS,nilabhan,VBTS
7061,pananakot|NNC,pananakot,NNC
7062,aliwinNabalot|NNC,aliwinNabalot,NNC
7063,mamamasyal|JJD,mamamasyal,JJD
7064,laging|JJD_CCP,laging,JJD_CCP
7065,napangitina|VBTS,napangitina,VBTS
7066,Idinikit|VBOF,Idinikit,VBOF
7067,nagmamasid|VBTR,nagmamasid,VBTR
7068,masustansya|VBW,masustansya,VBW
7069,kagaya|JJC,kagaya,JJC
7070,dinrowing|NNC_CCP,dinrowing,NNC_CCP
7071,kinang|VBOF_CCP,kinang,VBOF_CCP
7072,tagaalaga|NNC,tagaalaga,NNC
7073,Mmmm|NNP,Mmmm,NNP
7074,kalahating|JJD_CCP,kalahating,JJD_CCP
7075,pambili|JJD,pambili,JJD
7076,Mahiwagang|NNP_CCP,Mahiwagang,NNP_CCP
7077,natutunan|VBTR,natutunan,VBTR
7078,beak|NNC,beak,NNC
7079,Luta?Bubuga|NNP,Luta?Bubuga,NNP
7080,makarinig|VBW,makarinig,VBW
7081,-11|CDB,-11,CDB
7082,kasa|JJD,kasa,JJD
7083,Alis!Hay|NNP,Alis!Hay,NNP
7084,hinihiling|VBTR,hinihiling,VBTR
7085,makata|NNC,makata,NNC
7086,daan|NNC,daan,NNC
7087,Napagod|VBTS,Napagod,VBTS
7088,kwak|NNC,kwak,NNC
7089,nakaugnay|VBTS,nakaugnay,VBTS
7090,nasaktan|VBTS,nasaktan,VBTS
7091,Ruskan|NNP,Ruskan,NNP
7092,sais|FW,sais,FW
7093,Tumungo|VBAF,Tumungo,VBAF
7094,bulalas|FW,bulalas,FW
7095,Nagbubukas|NNP,Nagbubukas,NNP
7096,nakakakalat|VBTR,nakakakalat,VBTR
7097,ulam|NNC,ulam,NNC
7098,t|NNCA,t,NNCA
7099,Ali|NNP,Ali,NNP
7100,masunog|VBW,masunog,VBW
7101,Apong|NNC_CCP,Apong,NNC_CCP
7102,Kahawig|JJD,Kahawig,JJD
7103,reputasyon|NNC,reputasyon,NNC
7104,sya|PRS,sya,PRS
7105,Pa|NNP,Pa,NNP
7106,tinali|VBTS,tinali,VBTS
7107,Pagpapapisa|NNP,Pagpapapisa,NNP
7108,Marahan|JJD,Marahan,JJD
7109,anuman|PRI,anuman,PRI
7110,manananim|VBW,manananim,VBW
7111,Hissssss|NNP,Hissssss,NNP
7112,Nalaman|VBTS,Nalaman,VBTS
7113,ibinebenta|VBTR,ibinebenta,VBTR
7114,gawi|NNC,gawi,NNC
7115,binlid|FW,binlid,FW
7116,gumawa|VBAF,gumawa,VBAF
7117,kahugis|JJD,kahugis,JJD
7118,Mahigpit|JJD,Mahigpit,JJD
7119,ipipiit|VBOF,ipipiit,VBOF
7120,kalungkutan|NNC,kalungkutan,NNC
7121,kuwadernong|NNC_CCP,kuwadernong,NNC_CCP
7122,Percy|NNP,Percy,NNP
7123,segundo|NNC,segundo,NNC
7124,Damit|NNC,Damit,NNC
7125,Dayday|NNP,Dayday,NNP
7126,kinagat|VBOF,kinagat,VBOF
7127,Mukhang|RBM,Mukhang,RBM
7128,dangkal|NNC,dangkal,NNC
7129,Bumukas|VBAF,Bumukas,VBAF
7130,alisin|VBOF,alisin,VBOF
7131,Magaling|JJD,Magaling,JJD
7132,nung|RBW_CCP,nung,RBW_CCP
7133,Bonta|NNP,Bonta,NNP
7134,talo|NNC,talo,NNC
7135,pagsasalin|NNC,pagsasalin,NNC
7136,desisyon|NNC,desisyon,NNC
7137,binibigay|VBTR,binibigay,VBTR
7138,nagdesisyon|VBTS,nagdesisyon,VBTS
7139,matakot|VBW,matakot,VBW
7140,pagdating|VBW,pagdating,VBW
7141,pagodang|NNC_CCP,pagodang,NNC_CCP
7142,di|RBF,di,RBF
7143,nito?Tumakbo|VBTS,nito?Tumakbo,VBTS
7144,ekspresyon|NNC,ekspresyon,NNC
7145,pinakamahal|JJCS_JJD,pinakamahal,JJCS_JJD
7146,tagapangasiwa|NNC,tagapangasiwa,NNC
7147,ipinadala|VBTS,ipinadala,VBTS
7148,pinakamalaking|JJCS_JJD_CCP,pinakamalaking,JJCS_JJD_CCP
7149,rin|RBI,rin,RBI
7150,Sila|PRP,Sila,PRP
7151,masustansya|JJD,masustansya,JJD
7152,nagsimulang|RBD_CCP,nagsimulang,RBD_CCP
7153,magkakaibigan|VBTF,magkakaibigan,VBTF
7154,gamo|FW,gamo,FW
7155,Pino|NNP,Pino,NNP
7156,galaw|NNC,galaw,NNC
7157,Kumalkoti|NNP,Kumalkoti,NNP
7158,naniniwalang|VBTS_CCP,naniniwalang,VBTS_CCP
7159,Sabihin|VBOF,Sabihin,VBOF
7160,Bulaga|NNP,Bulaga,NNP
7161,kaibgan|NNC,kaibgan,NNC
7162,harangan|VBOF,harangan,VBOF
7163,Pani|NNP,Pani,NNP
7164,umalis|VBAF,umalis,VBAF
7165,Tey|FW,Tey,FW
7166,Bigla|RBD,Bigla,RBD
7167,umaapoy|VBTR_VBAF,umaapoy,VBTR_VBAF
7168,tagabaryo|NNC,tagabaryo,NNC
7169,Alin|NNP,Alin,NNP
7170,manalo|VBW,manalo,VBW
7171,solar|FW,solar,FW
7172,bakasyon!Pupunta|NNC,bakasyon!Pupunta,NNC
7173,Si|DTP,Si,DTP
7174,literasiya|NNC,literasiya,NNC
7175,duktoran|FW,duktoran,FW
7176,nakapaghapunan|VBTS,nakapaghapunan,VBTS
7177,sagotBumalik|RBL_NNP,sagotBumalik,RBL_NNP
7178,Challenge|NNP,Challenge,NNP
7179,Siguro|RBM,Siguro,RBM
7180,puro|JJD,puro,JJD
7181,=|PMS,=,PMS
7182,editors|FW,editors,FW
7183,Marie|NNP,Marie,NNP
7184,developed|FW,developed,FW
7185,Ramos|NNP,Ramos,NNP
7186,nagsusulat|VBTR,nagsusulat,VBTR
7187,madaming|JJD_CCP,madaming,JJD_CCP
7188,ferry|FW,ferry,FW
7189,naiinip|VBTR,naiinip,VBTR
7190,Yan|NNP,Yan,NNP
7191,matagal|JJD,matagal,JJD
7192,matamis|JJD,matamis,JJD
7193,Hello|NNP,Hello,NNP
7194,nakakabalik|VBTR,nakakabalik,VBTR
7195,Bunso|NNP,Bunso,NNP
7196,Pinoproseso|VBTR,Pinoproseso,VBTR
7197,naghanda|VBTS,naghanda,VBTS
7198,nakatatanda|VBTR,nakatatanda,VBTR
7199,kahil|NNC,kahil,NNC
7200,amerikana|FW,amerikana,FW
7201,agad|RBD,agad,RBD
7202,nagluluto|VBTR,nagluluto,VBTR
7203,precious|FW,precious,FW
7204,nagtago|VBTS,nagtago,VBTS
7205,Maria|NNP,Maria,NNP
7206,matatamis|VBTF,matatamis,VBTF
7207,sumisitsit|VBTR_VBAF,sumisitsit,VBTR_VBAF
7208,Iraya|NNP,Iraya,NNP
7209,mangitlong|VBW_CCP,mangitlong,VBW_CCP
7210,MuningLumabas|NNP,MuningLumabas,NNP
7211,nakauwi|VBTS,nakauwi,VBTS
7212,Mukha|RBD,Mukha,RBD
7213,Levy|NNP,Levy,NNP
7214,dulo|NNC,dulo,NNC
7215,Katulad|JJC,Katulad,JJC
7216,militar|NNC,militar,NNC
7217,Magkulong|VBW,Magkulong,VBW
7218,by|FW,by,FW
7219,Aah|NNP,Aah,NNP
7220,nagkakahalaga|VBTR,nagkakahalaga,VBTR
7221,maramdaman|FW,maramdaman,FW
7222,paanyaya|NNC,paanyaya,NNC
7223,hinihintay|VBTR,hinihintay,VBTR
7224,okasyon|NNC,okasyon,NNC
7225,Tinutulungan|VBTR_VBOF,Tinutulungan,VBTR_VBOF
7226,uminit|VBAF,uminit,VBAF
7227,search|FW,search,FW
7228,nagsasama|VBTR,nagsasama,VBTR
7229,resolba|VBOF,resolba,VBOF
7230,ipapasyal|JJD,ipapasyal,JJD
7231,tinuturo|VBTR,tinuturo,VBTR
7232,korales|NNC,korales,NNC
7233,awiting|NNC_CCP,awiting,NNC_CCP
7234,purpose|FW,purpose,FW
7235,niyon|PRO,niyon,PRO
7236,pagmimina|NNC,pagmimina,NNC
7237,Sumimangot|NNP,Sumimangot,NNP
7238,sinusuklayan|VBTR,sinusuklayan,VBTR
7239,Kumain|VBAF,Kumain,VBAF
7240,Sot|NNP,Sot,NNP
7241,sisidlan|NNC,sisidlan,NNC
7242,mama|NNC,mama,NNC
7243,nagkaroon|VBTS,nagkaroon,VBTS
7244,nagkakagulo|VBTR,nagkakagulo,VBTR
7245,doon?Isang|RBD_CCP,doon?Isang,RBD_CCP
7246,Pakiusap|NNC,Pakiusap,NNC
7247,Secondary|NNP,Secondary,NNP
7248,Tumambal|NNP,Tumambal,NNP
7249,namamagha|VBTR,namamagha,VBTR
7250,manghang|VBW_CCP,manghang,VBW_CCP
7251,Anh|NNP,Anh,NNP
7252,lumulubog|VBTR_VBAF,lumulubog,VBTR_VBAF
7253,laman|NNC,laman,NNC
7254,maglakad|VBW,maglakad,VBW
7255,pumitas|VBAF,pumitas,VBAF
7256,Inabot|VBOF,Inabot,VBOF
7257,uwi|VBS,uwi,VBS
7258,Pinatawag|VBOF,Pinatawag,VBOF
7259,maikli|JJD,maikli,JJD
7260,Bumalik|VBAF,Bumalik,VBAF
7261,Biningwit|NNP,Biningwit,NNP
7262,pagtataguyod|VBW,pagtataguyod,VBW
7263,Sida|NNP,Sida,NNP
7264,ethnic|FW,ethnic,FW
7265,suso|NNC,suso,NNC
7266,marahan|JJD,marahan,JJD
7267,aani|NNC,aani,NNC
7268,anestisya|NNC,anestisya,NNC
7269,umaapaw|VBTR,umaapaw,VBTR
7270,tricks|FW,tricks,FW
7271,Isulat|VBOF,Isulat,VBOF
7272,pero|CCT,pero,CCT
7273,katagal|JJD,katagal,JJD
7274,sumakay|VBAF,sumakay,VBAF
7275,Isinilid|VBTS,Isinilid,VBTS
7276,partnership|FW,partnership,FW
7277,pinipitas|VBTS,pinipitas,VBTS
7278,successful|FW,successful,FW
7279,mabato|VBW,mabato,VBW
7280,pilit|RBD,pilit,RBD
7281,nagsilantahan|VBTS,nagsilantahan,VBTS
7282,nagkakatuwaan|VBTR,nagkakatuwaan,VBTR
7283,realize|FW,realize,FW
7284,bakuran|NNC,bakuran,NNC
7285,Lumalabas|VBTR_VBAF,Lumalabas,VBTR_VBAF
7286,magkakatugma|VBTF,magkakatugma,VBTF
7287,sinabihan|VBTS,sinabihan,VBTS
7288,asim!Pagsikat|NNC,asim!Pagsikat,NNC
7289,tumakas|VBAF,tumakas,VBAF
7290,de-bateryang|JJD_CCP,de-bateryang,JJD_CCP
7291,nakaligtas|VBTS,nakaligtas,VBTS
7292,pagluto|NNC,pagluto,NNC
7293,family|FW,family,FW
7294,Pinigilan|VBTS,Pinigilan,VBTS
7295,haydrolik|NNC,haydrolik,NNC
7296,Isang|JJN_CCP,Isang,JJN_CCP
7297,awit|NNC,awit,NNC
7298,na!Nangunguna|VBTS,na!Nangunguna,VBTS
7299,nakahiga|VBTS,nakahiga,VBTS
7300,Maaari|VBS,Maaari,VBS
7301,Tinatali|VBTS,Tinatali,VBTS
7302,Bili|NNP,Bili,NNP
7303,pinagluluto|VBTR_VBRF,pinagluluto,VBTR_VBRF
7304,naalala|VBTS,naalala,VBTS
7305,Sinimulan|VBOF,Sinimulan,VBOF
7306,Lola|NNC,Lola,NNC
7307,Children|NNP,Children,NNP
7308,support|FW,support,FW
7309,hipan|VBOF,hipan,VBOF
7310,lumalason|VBTR_VBAF,lumalason,VBTR_VBAF
7311,kamarin|NNC,kamarin,NNC
7312,kumulo|VBTS_VBAF,kumulo,VBTS_VBAF
7313,nakakaipon|VBTR,nakakaipon,VBTR
7314,Siguradong|RBT_CCP,Siguradong,RBT_CCP
7315,Nahulog|VBTS,Nahulog,VBTS
7316,sinilip|VBTS,sinilip,VBTS
7317,sanayin|VBOF,sanayin,VBOF
7318,Moroporo|NNP,Moroporo,NNP
7319,mauuna|VBTF,mauuna,VBTF
7320,Papaano|NNP,Papaano,NNP
7321,dinidilaan|VBTR,dinidilaan,VBTR
7322,maitaboy|VBW,maitaboy,VBW
7323,banta|NNC,banta,NNC
7324,Napakainit|JJCS_JJD,Napakainit,JJCS_JJD
7325,hibla|NNC,hibla,NNC
7326,sibuyas|NNC,sibuyas,NNC
7327,Sasabihin|VBTF,Sasabihin,VBTF
7328,Andyan|NNP,Andyan,NNP
7329,siya?Tingnan|VBOF,siya?Tingnan,VBOF
7330,linya|NNC,linya,NNC
7331,'s|NNP,'s,NNP
7332,lumusob|VBAF,lumusob,VBAF
7333,Napakakalat|JJCS_JJD,Napakakalat,JJCS_JJD
7334,Bentong|NNP,Bentong,NNP
7335,Naligaw|VBTS,Naligaw,VBTS
7336,nagsimulangkumuha|VBTR,nagsimulangkumuha,VBTR
7337,restawran|NNC,restawran,NNC
7338,nakasagot|VBTS,nakasagot,VBTS
7339,Kailangang|VBS_CCP,Kailangang,VBS_CCP
7340,Bigla|NNP,Bigla,NNP
7341,tuka|NNC,tuka,NNC
7342,Palaka|NNP,Palaka,NNP
7343,mayabong|JJD,mayabong,JJD
7344,ito?Ang|NNC_CCP,ito?Ang,NNC_CCP
7345,kamoteng|NNC,kamoteng,NNC
7346,taganayon|JJD,taganayon,JJD
7347,krrr|FW,krrr,FW
7348,sunog|NNC,sunog,NNC
7349,marong|NNC_CCP,marong,NNC_CCP
7350,Nagtagumpay|VBTS,Nagtagumpay,VBTS
7351,masakyan|VBW,masakyan,VBW
7352,U.|NNPA,U.,NNPA
7353,balahibong|JJD_CCP,balahibong,JJD_CCP
7354,aararo|VBTF,aararo,VBTF
7355,binata|NNC,binata,NNC
7356,Alis!Alis|NNP,Alis!Alis,NNP
7357,amoy|NNC,amoy,NNC
7358,merkuryo|NNC,merkuryo,NNC
7359,Ititinda|VBTS,Ititinda,VBTS
7360,komunidad|NNC,komunidad,NNC
7361,siguraduhin|VBOF,siguraduhin,VBOF
7362,Dok|NNP,Dok,NNP
7363,nagsimulang|VBTS_CCP,nagsimulang,VBTS_CCP
7364,nalang|VBTS,nalang,VBTS
7365,mapigilang|RBD_CCP,mapigilang,RBD_CCP
7366,napapatayo|VBTR,napapatayo,VBTR
7367,tungkod|NNC,tungkod,NNC
7368,makati|JJD,makati,JJD
7369,nalang|VBTS_CCP,nalang,VBTS_CCP
7370,audiobook|FW,audiobook,FW
7371,Napatigil|VBTS,Napatigil,VBTS
7372,a|NNC,a,NNC
7373,nahulog|VBTS,nahulog,VBTS
7374,mula|RBW,mula,RBW
7375,katabing|JJD_CCP,katabing,JJD_CCP
7376,lahat|PRI,lahat,PRI
7377,pinakamahinang|JJCS_JJD_CCP,pinakamahinang,JJCS_JJD_CCP
7378,laso|NNC,laso,NNC
7379,Maaaring|RBM,Maaaring,RBM
7380,orange!Tuklasin|FW,orange!Tuklasin,FW
7381,nakarating|VBTS,nakarating,VBTS
7382,bumubuga|VBAF,bumubuga,VBAF
7383,kasuklam|NNC,kasuklam,NNC
7384,inilabas|VBTS,inilabas,VBTS
7385,yo|NNCA,yo,NNCA
7386,UNICEF|NNPA,UNICEF,NNPA
7387,rhino|NNC,rhino,NNC
7388,Inilapit|VBTS,Inilapit,VBTS
7389,gumuguhong|VBTR_VBAF_CCP,gumuguhong,VBTR_VBAF_CCP
7390,Big|NNP,Big,NNP
7391,talaan|NNC,talaan,NNC
7392,anakan|NNC,anakan,NNC
7393,Jupiter|NNP,Jupiter,NNP
7394,hug|FW,hug,FW
7395,Nakaramdam|VBTS,Nakaramdam,VBTS
7396,Galit|RBD,Galit,RBD
7397,tuk|NNCA,tuk,NNCA
7398,Siyentista|NNP,Siyentista,NNP
7399,Tumawag|VBAF,Tumawag,VBAF
7400,lumilipad|VBTR_VBAF,lumilipad,VBTR_VBAF
7401,Nila|NNP,Nila,NNP
7402,sumasagot|VBTR_VBAF,sumasagot,VBTR_VBAF
7403,Pilo|NNP,Pilo,NNP
7404,independiyenteng|JJD_CCP,independiyenteng,JJD_CCP
7405,Sipain|VBOF,Sipain,VBOF
7406,hugasan|NNC,hugasan,NNC
7407,centerMission|FW,centerMission,FW
7408,nakalaan|VBTS,nakalaan,VBTS
7409,lagi|JJD,lagi,JJD
7410,sahig|NNC,sahig,NNC
7411,Edan|NNP,Edan,NNP
7412,panibangong|JJD_CCP,panibangong,JJD_CCP
7413,Maya|NNP,Maya,NNP
7414,papelastika|NNC,papelastika,NNC
7415,abang|JJD_CCP,abang,JJD_CCP
7416,paglipad|NNC,paglipad,NNC
7417,imik|NNC,imik,NNC
7418,bisita|NNC,bisita,NNC
7419,pink|NNC,pink,NNC
7420,Global|NNP,Global,NNP
7421,aayaw|VBTF,aayaw,VBTF
7422,nadaig|VBTS,nadaig,VBTS
7423,nakatitig|VBTS,nakatitig,VBTS
7424,Dun|NNP,Dun,NNP
7425,hinabol|VBOF,hinabol,VBOF
7426,lohika|NNC,lohika,NNC
7427,Foundationat|NNP,Foundationat,NNP
7428,susuko|VBTF,susuko,VBTF
7429,surprisingly|FW,surprisingly,FW
7430,Humawak|VBAF,Humawak,VBAF
7431,niyakap|VBTS,niyakap,VBTS
7432,bibili|VBTF,bibili,VBTF
7433,Regmi|NNP,Regmi,NNP
7434,Papelastika|NNP,Papelastika,NNP
7435,Delaheya|NNP,Delaheya,NNP
7436,mong|PRS_CCP,mong,PRS_CCP
7437,paggawa|NNC,paggawa,NNC
7438,Thang|NNC,Thang,NNC
7439,ginagaya|VBTR,ginagaya,VBTR
7440,Sumilip|VBAF,Sumilip,VBAF
7441,aasong|NNC_CCP,aasong,NNC_CCP
7442,inaalagaan|VBTR,inaalagaan,VBTR
7443,Paborito|NNP,Paborito,NNP
7444,tumalsik|VBAF,tumalsik,VBAF
7445,nakumpirma|VBTS,nakumpirma,VBTS
7446,karosa|NNC,karosa,NNC
7447,nadakip|VBTS,nadakip,VBTS
7448,husto|JJD,husto,JJD
7449,tinatawanan|VBTR,tinatawanan,VBTR
7450,nagbubukas|VBTR,nagbubukas,VBTR
7451,Fatih|NNP,Fatih,NNP
7452,napakataas|JJCS_JJD,napakataas,JJCS_JJD
7453,kapit|NNC,kapit,NNC
7454,samahan|NNC,samahan,NNC
7455,nagtuloy|VBTS,nagtuloy,VBTS
7456,ihatid|VBOF,ihatid,VBOF
7457,naglaho|RBD,naglaho,RBD
7458,huminto|VBAF,huminto,VBAF
7459,gastusin|VBOF,gastusin,VBOF
7460,Books|NNP,Books,NNP
7461,masustentuhan|VBW,masustentuhan,VBW
7462,nagsisinungaling|VBTR,nagsisinungaling,VBTR
7463,karaniwang|JJD_CCP,karaniwang,JJD_CCP
7464,Tay|NNC,Tay,NNC
7465,Sinong|PRI_CCP,Sinong,PRI_CCP
7466,kalawit|NNC,kalawit,NNC
7467,muntik|RBD,muntik,RBD
7468,ginagawang|VBTR_CCP,ginagawang,VBTR_CCP
7469,radyo|NNC,radyo,NNC
7470,gamiton|VBOF,gamiton,VBOF
7471,gulay|NNC,gulay,NNC
7472,ginagabayan|VBTR,ginagabayan,VBTR
7473,makasama|VBW,makasama,VBW
7474,mahilo!Manukso|VBW,mahilo!Manukso,VBW
7475,COVID|NNPA,COVID,NNPA
7476,luminga|VBTS_VBAF,luminga,VBTS_VBAF
7477,Mag|NNP,Mag,NNP
7478,lupa|NNC,lupa,NNC
7479,Pero|CCT,Pero,CCT
7480,katawanIto|NNC,katawanIto,NNC
7481,and|DTC,and,DTC
7482,Helen|NNP,Helen,NNP
7483,makapatubo|VBW,makapatubo,VBW
7484,nagpatulong|VBTS,nagpatulong,VBTS
7485,transportasyon|NNC,transportasyon,NNC
7486,lalawigan|NNC,lalawigan,NNC
7487,nito|PRO,nito,PRO
7488,Kalarong|JJD_CCP,Kalarong,JJD_CCP
7489,Sitang|NNC_CCP,Sitang,NNC_CCP
7490,Whoosh!Sa|NNP,Whoosh!Sa,NNP
7491,lumulundag|VBTR_VBAF,lumulundag,VBTR_VBAF
7492,nadatnan|VBTS,nadatnan,VBTS
7493,Titay|JJD,Titay,JJD
7494,Bumuntong|NNP_CCP,Bumuntong,NNP_CCP
7495,inhinyero|NNC,inhinyero,NNC
7496,arkitekto|NNC,arkitekto,NNC
7497,madagdagan|VBW,madagdagan,VBW
7498,inilalapit|VBTS,inilalapit,VBTS
7499,kanyang|PRSP_CCP,kanyang,PRSP_CCP
7500,mabilis|RBD,mabilis,RBD
7501,Nakasandal|RBD,Nakasandal,RBD
7502,drone|FW,drone,FW
7503,mapadaan|VBW,mapadaan,VBW
7504,starfish|FW,starfish,FW
7505,Napabalita|VBTS,Napabalita,VBTS
7506,Triangulum|NNP,Triangulum,NNP
7507,isinulat|VBTS,isinulat,VBTS
7508,naglakad|VBTS,naglakad,VBTS
7509,accomplish|FW,accomplish,FW
7510,Niloko|NNP,Niloko,NNP
7511,Pagbilang|NNP_CCP,Pagbilang,NNP_CCP
7512,bibisitahin|VBTF,bibisitahin,VBTF
7513,Tandang|NNP,Tandang,NNP
7514,nanay|NNC,nanay,NNC
7515,umandar|VBAF,umandar,VBAF
7516,pagmasdan|VBW,pagmasdan,VBW
7517,masukal|JJD,masukal,JJD
7518,Hanga|NNP,Hanga,NNP
7519,papalubog|JJD,papalubog,JJD
7520,Reklamo|NNC,Reklamo,NNC
7521,nanggaling|VBTS,nanggaling,VBTS
