,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
7009,landmine|NNC,landmine,NNC
7010,hihilahin|VBOF,hihilahin,VBOF
7011,tabing|NNC,tabing,NNC
7012,madumi|JJD,madumi,JJD
7013,Dumadaloy|VBTR_VBAF,Dumadaloy,VBTR_VBAF
7014,magpapakain|VBTF,magpapakain,VBTF
7015,[|PMS,[,PMS
7016,makaalis|VBW,makaalis,VBW
7017,Pabo|NNC,Pabo,NNC
7018,........|PMS,........,PMS
7019,nina|DTPP,nina,DTPP
7020,mabahong|JJD_CCP,mabahong,JJD_CCP
7021,titigil|VBTF,titigil,VBTF
7022,thermometer|FW,thermometer,FW
7023,book|NNC,book,NNC
7024,buong|PRI_CCP,buong,PRI_CCP
7025,pinanggagalingan|VBTR,pinanggagalingan,VBTR
7026,tutulungan|VBTF,tutulungan,VBTF
7027,Pinoproseso|VBTR,Pinoproseso,VBTR
7028,nasugatan|VBTS,nasugatan,VBTS
7029,Kung|RBK,Kung,RBK
7030,sumasalakay|VBTR_VBAF,sumasalakay,VBTR_VBAF
7031,Mang|NNP,Mang,NNP
7032,gayahin|VBTS,gayahin,VBTS
7033,Andito|CDB,Andito,CDB
7034,Pupunta|VBTF,Pupunta,VBTF
7035,makipaglaro|VBW,makipaglaro,VBW
7036,Bumuhos|VBAF,Bumuhos,VBAF
7037,Pino|NNP,Pino,NNP
7038,makikiraan|VBW,makikiraan,VBW
7039,alternatibong|NNC_CCP,alternatibong,NNC_CCP
7040,publish|JJD,publish,JJD
7041,inilabas|VBTS,inilabas,VBTS
7042,Sinalo|VBOF,Sinalo,VBOF
7043,Cana|NNP,Cana,NNP
7044,participative|FW,participative,FW
7045,pinuno|NNC,pinuno,NNC
7046,mamamasyal|JJD,mamamasyal,JJD
7047,Wheeee|NNP,Wheeee,NNP
7048,Pupuriin|NNP,Pupuriin,NNP
7049,nagpapainit|VBTR,nagpapainit,VBTR
7050,binabasa|VBTR,binabasa,VBTR
7051,de-kalidad|JJD,de-kalidad,JJD
7052,iligtas|VBOF,iligtas,VBOF
7053,uuwi|JJD,uuwi,JJD
7054,pinagdesisyunan|VBRF,pinagdesisyunan,VBRF
7055,recess|FW,recess,FW
7056,tawagin|VBOF,tawagin,VBOF
7057,The|NNP,The,NNP
7058,Lao|NNP,Lao,NNP
7059,sabay|JJD,sabay,JJD
7060,King|NNP,King,NNP
7061,talulot|NNC,talulot,NNC
7062,libong|NNC_CCP,libong,NNC_CCP
7063,ABC|NNPA,ABC,NNPA
7064,kapeng|NNC_CCP,kapeng,NNC_CCP
7065,Yan|NNP,Yan,NNP
7066,naghuhukay|VBTS,naghuhukay,VBTS
7067,dagang|NNC_CCP,dagang,NNC_CCP
7068,pagbibisekleta|NNC,pagbibisekleta,NNC
7069,Makakapaglaro|VBTF,Makakapaglaro,VBTF
7070,Gabay|NNP,Gabay,NNP
7071,sumilong|VBAF,sumilong,VBAF
7072,pagpupulong|NNC,pagpupulong,NNC
7073,gagamit|VBTF,gagamit,VBTF
7074,Naipit|VBTS,Naipit,VBTS
7075,sumasabay|VBTR_VBAF,sumasabay,VBTR_VBAF
7076,na!Bakit|VBTR,na!Bakit,VBTR
7077,inawat|VBOF,inawat,VBOF
7078,ayaw|VBS,ayaw,VBS
7079,duwende|NNC,duwende,NNC
7080,lumisan|VBTS_VBAF,lumisan,VBTS_VBAF
7081,Hanapin|VBOF,Hanapin,VBOF
7082,maghanap|VBW,maghanap,VBW
7083,turbo|NNC,turbo,NNC
7084,Do|NNP,Do,NNP
7085,disease|FW,disease,FW
7086,Segundo|NNP,Segundo,NNP
7087,Tay|NNCA,Tay,NNCA
7088,malaria|VBW,malaria,VBW
7089,ipinagmamalaki|VBTR,ipinagmamalaki,VBTR
7090,STEM|NNPA,STEM,NNPA
7091,alok|NNC,alok,NNC
7092,ikot|NNC,ikot,NNC
7093,unahang|NNC_CCP,unahang,NNC_CCP
7094,produktong|NNC_CCP,produktong,NNC_CCP
7095,unang|JJN_CCP,unang,JJN_CCP
7096,hinulog|VBTS,hinulog,VBTS
7097,Bisel|NNP,Bisel,NNP
7098,alampay|NNC,alampay,NNC
7099,walangnangyayari|VBTR,walangnangyayari,VBTR
7100,Napapangiti|JJCS_JJD,Napapangiti,JJCS_JJD
7101,retrato|NNC,retrato,NNC
7102,tapagayos|NNC,tapagayos,NNC
7103,tinolang|JJD_CCP,tinolang,JJD_CCP
7104,nawawala|VBTR,nawawala,VBTR
7105,adaptasyon|NNC,adaptasyon,NNC
7106,pagpapaliwanag|NNC,pagpapaliwanag,NNC
7107,batang|JJD_CCP,batang,JJD_CCP
7108,tawa|NNC,tawa,NNC
7109,I|CDB,I,CDB
7110,hanggang|RBW,hanggang,RBW
7111,akda|NNC,akda,NNC
7112,mapakali|VBW,mapakali,VBW
7113,lambing|FW,lambing,FW
7114,Kilalanin|VBOF,Kilalanin,VBOF
7115,Bang!Ang|NNP,Bang!Ang,NNP
7116,inakalang|VBTS_CCP,inakalang,VBTS_CCP
7117,Hissssss|NNP,Hissssss,NNP
7118,timbang|NNC,timbang,NNC
7119,imbitahan|VBOF,imbitahan,VBOF
7120,labingdalawang|JJN_CCP,labingdalawang,JJN_CCP
7121,magkaklase|NNC,magkaklase,NNC
7122,Sana|VBS,Sana,VBS
7123,kakabilang|JJD,kakabilang,JJD
7124,parke|NNC,parke,NNC
7125,tik|NNCA,tik,NNCA
7126,papaubos|JJD,papaubos,JJD
7127,naghabulan|VBTS,naghabulan,VBTS
7128,uminit|VBAF,uminit,VBAF
7129,tamsi|FW,tamsi,FW
7130,Sabby|NNP,Sabby,NNP
7131,braso|NNC,braso,NNC
7132,binigay|VBOF,binigay,VBOF
7133,dumarating|VBTR_VBAF,dumarating,VBTR_VBAF
7134,",600|CDB",",600",CDB
7135,layo|NNC,layo,NNC
7136,maghahanda|VBW,maghahanda,VBW
7137,magiging|VBTF,magiging,VBTF
7138,daya|NNC,daya,NNC
7139,Pasipiko|NNP,Pasipiko,NNP
7140,pagpaparami|NNC,pagpaparami,NNC
7141,Pagkatanghali|NNP,Pagkatanghali,NNP
7142,umalog|VBAF,umalog,VBAF
7143,were|FW,were,FW
7144,Iginiguhit|VBTR,Iginiguhit,VBTR
7145,naglakad|VBTS,naglakad,VBTS
7146,These|NNP,These,NNP
7147,Culture|NNP,Culture,NNP
7148,Jenggot|NNP,Jenggot,NNP
7149,huminto|VBTS_VBAF,huminto,VBTS_VBAF
7150,Kuya|NNC,Kuya,NNC
7151,dumiretso|VBAF,dumiretso,VBAF
7152,malalaking|JJD_CCP,malalaking,JJD_CCP
7153,masabing|VBW_CCP,masabing,VBW_CCP
7154,Siyam|JJN,Siyam,JJN
7155,Sinipa|VBTS,Sinipa,VBTS
7156,makaaalis|VBW,makaaalis,VBW
7157,Ginaya|VBOF,Ginaya,VBOF
7158,gabi|RBW,gabi,RBW
7159,Kadiri|NNP,Kadiri,NNP
7160,pasilyo|NNC,pasilyo,NNC
7161,mapigilang|RBD_CCP,mapigilang,RBD_CCP
7162,saan|RBW,saan,RBW
7163,rurok|JJD,rurok,JJD
7164,mapapaniwala|VBW,mapapaniwala,VBW
7165,Tahimik|JJD,Tahimik,JJD
7166,mapangiti|VBW,mapangiti,VBW
7167,collaboration|FW,collaboration,FW
7168,pinagawa|VBTS,pinagawa,VBTS
7169,maliwanag|JJD,maliwanag,JJD
7170,linagyan|VBOF,linagyan,VBOF
7171,Pano|NNP,Pano,NNP
7172,Ipinaliwang|NNP_CCP,Ipinaliwang,NNP_CCP
7173,pinili|VBOF,pinili,VBOF
7174,re-mi-fa-so-la-si-do|FW,re-mi-fa-so-la-si-do,FW
7175,kapaki|NNC,kapaki,NNC
7176,Siyempre|RBT,Siyempre,RBT
7177,sorpresa|NNC,sorpresa,NNC
7178,Bukod|CCT,Bukod,CCT
7179,umiyak|VBAF,umiyak,VBAF
7180,kumalma|VBAF,kumalma,VBAF
7181,impake|FW,impake,FW
7182,iba!Isa|VBOF,iba!Isa,VBOF
7183,sama|NNC,sama,NNC
7184,likuran|NNC,likuran,NNC
7185,sumipol|VBAF,sumipol,VBAF
7186,nakakalangoy|VBTR,nakakalangoy,VBTR
7187,paligid|NNC,paligid,NNC
7188,pagkakahawak|NNC,pagkakahawak,NNC
7189,Fox|NNP,Fox,NNP
7190,Cuscus|NNP,Cuscus,NNP
7191,napulot|VBTS,napulot,VBTS
7192,Ha|NNP,Ha,NNP
7193,Nakakita|VBTS,Nakakita,VBTS
7194,madaling|JJD_CCP,madaling,JJD_CCP
7195,abbreviated|FW,abbreviated,FW
7196,Halina!Ang|NNP,Halina!Ang,NNP
7197,mataas|JJD,mataas,JJD
7198,Ins|NNC,Ins,NNC
7199,humans|FW,humans,FW
7200,dokturan|NNC,dokturan,NNC
7201,Biglang|RBD_CCP,Biglang,RBD_CCP
7202,kayamanan|NNC,kayamanan,NNC
7203,faith|FW,faith,FW
7204,magulo|JJD,magulo,JJD
7205,Nasindak|VBTS,Nasindak,VBTS
7206,magpasakay|NNC,magpasakay,NNC
7207,handang|RBD_CCP,handang,RBD_CCP
7208,kasya|NNC,kasya,NNC
7209,lagpas|JJD,lagpas,JJD
7210,kamiseta|JJD,kamiseta,JJD
7211,Timog|NNP,Timog,NNP
7212,Asian|NNP,Asian,NNP
7213,?!|PMS,?!,PMS
7214,tumaob|VBAF,tumaob,VBAF
7215,teaching|FW,teaching,FW
7216,milyon|NNC,milyon,NNC
7217,abalang|NNC_CCP,abalang,NNC_CCP
7218,nararating|VBTR,nararating,VBTR
7219,now|FW,now,FW
7220,Manong|NNP,Manong,NNP
7221,bola|NNC,bola,NNC
7222,nakakainis|VBTR,nakakainis,VBTR
7223,magkano|VBW,magkano,VBW
7224,sarado|JJD,sarado,JJD
7225,restawran|NNC,restawran,NNC
7226,delikado|JJD,delikado,JJD
7227,Mahirap|JJD,Mahirap,JJD
7228,doktorSinubukang|RBD_CCP,doktorSinubukang,RBD_CCP
7229,disenyong|NNC_CCP,disenyong,NNC_CCP
7230,pambayad|JJD,pambayad,JJD
7231,nagmadali|VBTS,nagmadali,VBTS
7232,teacher|NNC,teacher,NNC
7233,makaliligtas|VBTF,makaliligtas,VBTF
7234,matutulis|JJD,matutulis,JJD
7235,Natin|NNP,Natin,NNP
7236,kuko|NNC,kuko,NNC
7237,pagmamayabang|NNC,pagmamayabang,NNC
7238,pagpintura|NNC,pagpintura,NNC
7239,liwanag|NNC,liwanag,NNC
7240,makakatulong|VBTF,makakatulong,VBTF
7241,Aayusin|VBTF,Aayusin,VBTF
7242,nabitawan|VBTS,nabitawan,VBTS
7243,tinutuli|VBTR,tinutuli,VBTR
7244,Gamo|NNP,Gamo,NNP
7245,??|FW,??,FW
7246,Nobyembre|NNP,Nobyembre,NNP
7247,Nakaramdam|VBTS,Nakaramdam,VBTS
7248,kasing|JJC,kasing,JJC
7249,Guinea|NNP,Guinea,NNP
7250,babaeng|NNC_CCP,babaeng,NNC_CCP
7251,matikman|VBW,matikman,VBW
7252,oceans|FW,oceans,FW
7253,sapot|NNC,sapot,NNC
7254,diba|FW,diba,FW
7255,Hooo|NNP,Hooo,NNP
7256,Sigurado|NNP,Sigurado,NNP
7257,Nag|PRSP_CCP,Nag,PRSP_CCP
7258,aalinlangan|VBTF,aalinlangan,VBTF
7259,dalawang|JJN_CCP,dalawang,JJN_CCP
7260,itaas|JJD,itaas,JJD
7261,naaalis|VBTR,naaalis,VBTR
7262,inabangan|VBTS,inabangan,VBTS
7263,siNanoy|NNC,siNanoy,NNC
7264,Maghintay|VBTF,Maghintay,VBTF
7265,naglaro|VBTS,naglaro,VBTS
7266,Biningwit|NNP,Biningwit,NNP
7267,Amerikano|NNP,Amerikano,NNP
7268,kalye|NNC,kalye,NNC
7269,magtatanim|VBTF,magtatanim,VBTF
7270,Porcupine|NNP,Porcupine,NNP
7271,pagtawa|NNC,pagtawa,NNC
7272,Mama|NNP,Mama,NNP
7273,Sumilip|VBAF,Sumilip,VBAF
7274,bubong|NNC,bubong,NNC
7275,sinugod|VBTS,sinugod,VBTS
7276,nagtago|VBTS,nagtago,VBTS
7277,Center|NNP,Center,NNP
7278,tuk|FW,tuk,FW
7279,Tutulungan|NNP,Tutulungan,NNP
7280,that|FW,that,FW
7281,Bajracharya|NNP,Bajracharya,NNP
7282,lumilipat|VBTR_VBAF,lumilipat,VBTR_VBAF
7283,ngama|NNC,ngama,NNC
7284,nangyayari|VBTR,nangyayari,VBTR
7285,paalam|NNC,paalam,NNC
7286,Hiniling|VBOF,Hiniling,VBOF
7287,in|FW,in,FW
7288,grains|FW,grains,FW
7289,Nilo|NNP,Nilo,NNP
7290,NGAYON|NNPA,NGAYON,NNPA
7291,napakaswerteng|JJCS_JJD_CCP,napakaswerteng,JJCS_JJD_CCP
7292,fertilizer|FW,fertilizer,FW
7293,Amerika|NNP,Amerika,NNP
7294,hawak|NNC,hawak,NNC
7295,Bayi|NNP,Bayi,NNP
7296,Dulis|NNP,Dulis,NNP
7297,16na|CDB,16na,CDB
7298,Nawalan|VBTS,Nawalan,VBTS
7299,Berto|NNP,Berto,NNP
7300,hinog|NNC,hinog,NNC
7301,Tikaw|NNP,Tikaw,NNP
7302,natahimik|VBTR,natahimik,VBTR
7303,Philippines|NNP,Philippines,NNP
7304,magpahinga|VBW,magpahinga,VBW
7305,nakapaskil|VBTS,nakapaskil,VBTS
7306,ice|FW,ice,FW
7307,gumaan|VBAF,gumaan,VBAF
7308,Titay|NNC,Titay,NNC
7309,Broom|NNP,Broom,NNP
7310,paibabaw|NNC,paibabaw,NNC
7311,We|FW,We,FW
7312,Kinusot|NNP,Kinusot,NNP
7313,maisan|VBW,maisan,VBW
7314,mapagbiro|VBW,mapagbiro,VBW
7315,Aminado|JJD,Aminado,JJD
7316,Ayaw|RBF,Ayaw,RBF
7317,sigaw|NNC,sigaw,NNC
7318,Mako|NNP,Mako,NNP
7319,naka|VBTS,naka,VBTS
7320,naintindihan|VBTS,naintindihan,VBTS
7321,magtotroso|VBW,magtotroso,VBW
7322,habilin|NNC,habilin,NNC
7323,nasasaklot|VBTR,nasasaklot,VBTR
7324,pagpayag|NNC,pagpayag,NNC
7325,Citrofortunella|NNP,Citrofortunella,NNP
7326,batay|RBR,batay,RBR
7327,ito?Lumapit|VBTR,ito?Lumapit,VBTR
7328,maalala|VBW,maalala,VBW
7329,dilim!Alitaptap|NNP,dilim!Alitaptap,NNP
7330,Pusa|NNP,Pusa,NNP
7331,nga!Kailangan|RBL,nga!Kailangan,RBL
7332,GCD|NNPA,GCD,NNPA
7333,Langur|NNP,Langur,NNP
7334,ako!Kaya|RBL_NNP,ako!Kaya,RBL_NNP
7335,Sayang|RBS,Sayang,RBS
7336,peklat|NNC,peklat,NNC
7337,karangalan|NNC,karangalan,NNC
7338,Tumakbo|VBAF,Tumakbo,VBAF
7339,unting|PRI_CCP,unting,PRI_CCP
7340,countries|FW,countries,FW
7341,Foundation|NNP,Foundation,NNP
7342,Binabalutan|VBTR,Binabalutan,VBTR
7343,Tim|NNP,Tim,NNP
7344,ruta|NNC,ruta,NNC
7345,napansin|VBTS,napansin,VBTS
7346,Nasiyahan|VBTS,Nasiyahan,VBTS
7347,pagbahing|NNC,pagbahing,NNC
7348,n't|FW,n't,FW
7349,umakyat|VBAF,umakyat,VBAF
7350,kung|CCR,kung,CCR
7351,naisipan|VBTS,naisipan,VBTS
7352,parating|RBW_CCP,parating,RBW_CCP
7353,habal|FW,habal,FW
7354,nakauwi|VBTS,nakauwi,VBTS
7355,saway|NNC,saway,NNC
7356,kalimutan|VBOF,kalimutan,VBOF
7357,dibdib|NNC,dibdib,NNC
7358,ko!Narrator|NNC,ko!Narrator,NNC
7359,kaibigang|NNC_CCP,kaibigang,NNC_CCP
7360,including|FW,including,FW
7361,karapatan|NNC,karapatan,NNC
7362,samahan|NNC,samahan,NNC
7363,bus|NNC,bus,NNC
7364,Australian|NNP,Australian,NNP
7365,Douangkeo!Tinuruan|NNP,Douangkeo!Tinuruan,NNP
7366,unit|NNC,unit,NNC
7367,ginaya|VBTS,ginaya,VBTS
7368,sipain|VBOF,sipain,VBOF
7369,gates|FW,gates,FW
7370,poprotektahan|VBTF,poprotektahan,VBTF
7371,sumama|VBAF,sumama,VBAF
7372,paglipas|NNC,paglipas,NNC
7373,agimat|NNC,agimat,NNC
7374,nang|CCB,nang,CCB
7375,asido|NNC,asido,NNC
7376,buhos|NNC,buhos,NNC
7377,sakto|JJD,sakto,JJD
7378,Nais|VBS,Nais,VBS
7379,x|NNC,x,NNC
7380,nakatira|VBTS,nakatira,VBTS
7381,fishes|FW,fishes,FW
7382,Boxes|NNP,Boxes,NNP
7383,sinusukat|VBTR,sinusukat,VBTR
7384,imbak|NNC,imbak,NNC
7385,Nalulumbay|VBTR,Nalulumbay,VBTR
7386,oras|NNC,oras,NNC
7387,maglilimlim|VBTF,maglilimlim,VBTF
7388,kama|NNC,kama,NNC
7389,palitan|NNC,palitan,NNC
7390,nahanap|VBTS,nahanap,VBTS
7391,pintuang|NNC_CCP,pintuang,NNC_CCP
7392,Kuya|NNP,Kuya,NNP
7393,Sunod|JJD,Sunod,JJD
7394,makalaro|VBW,makalaro,VBW
7395,kalawit|NNC,kalawit,NNC
7396,seremonya|NNC,seremonya,NNC
7397,whocame|FW,whocame,FW
7398,Tumalon|NNP,Tumalon,NNP
7399,Mabigat|JJD,Mabigat,JJD
7400,umuwi|VBAF,umuwi,VBAF
7401,magaganda|JJD,magaganda,JJD
7402,Sitang|NNC,Sitang,NNC
7403,kaunlarang|NNC_CCP,kaunlarang,NNC_CCP
7404,flag|FW,flag,FW
7405,Gumana|VBAF,Gumana,VBAF
7406,sayangin|VBOF,sayangin,VBOF
7407,matamlay|JJD,matamlay,JJD
7408,nagpapalungkot|VBTR,nagpapalungkot,VBTR
7409,Nagatabuli|VBTS,Nagatabuli,VBTS
7410,Nagmamadali|VBTS,Nagmamadali,VBTS
7411,Sajanaa|NNP,Sajanaa,NNP
7412,Indica|NNP,Indica,NNP
7413,Napabalita|VBTS,Napabalita,VBTS
7414,pambomba|NNC,pambomba,NNC
7415,binili|VBOF,binili,VBOF
7416,gabi|NNC,gabi,NNC
7417,napatingala|VBTS,napatingala,VBTS
7418,Kasalanan|NNP,Kasalanan,NNP
7419,saba|NNC,saba,NNC
7420,suklayan|NNC,suklayan,NNC
7421,kasingtunog|NNC,kasingtunog,NNC
7422,Pinulot|VBOF,Pinulot,VBOF
7423,hanay|NNC,hanay,NNC
7424,nakaiwas|RBD,nakaiwas,RBD
7425,nguso|NNC,nguso,NNC
7426,takang|NNC_CCP,takang,NNC_CCP
7427,inasal|VBTS,inasal,VBTS
7428,plano|NNC,plano,NNC
7429,'s|FW,'s,FW
7430,teksto|NNC,teksto,NNC
7431,bar|FW,bar,FW
7432,ingat|NNC,ingat,NNC
7433,nagagawa|VBTR,nagagawa,VBTR
7434,down|FW,down,FW
7435,samahin|VBOF,samahin,VBOF
7436,bulalakaw|NNC,bulalakaw,NNC
7437,lalagyanan|NNC,lalagyanan,NNC
7438,sagradong|JJD_CCP,sagradong,JJD_CCP
7439,Kamaligan|NNP,Kamaligan,NNP
7440,banana|FW,banana,FW
7441,nakatayo|VBTS,nakatayo,VBTS
7442,Susundan|VBTF,Susundan,VBTF
7443,bunga|NNC,bunga,NNC
7444,Sumagot|VBAF,Sumagot,VBAF
7445,linga|NNC,linga,NNC
7446,resolba|VBOF,resolba,VBOF
7447,makatakbo|VBW,makatakbo,VBW
7448,mabura|VBW,mabura,VBW
7449,dati|JJD,dati,JJD
7450,Pitong|JJN_CCP,Pitong,JJN_CCP
7451,kong|PRS_CCP,kong,PRS_CCP
7452,Ibibigay|VBOF,Ibibigay,VBOF
7453,Solong|JJD_CCP,Solong,JJD_CCP
7454,Nahiya|VBTS,Nahiya,VBTS
7455,niyakapHindi|VBTR,niyakapHindi,VBTR
7456,Pwede|RBT,Pwede,RBT
7457,Agad|RBW,Agad,RBW
7458,basketbolista|NNC,basketbolista,NNC
7459,marami|JJD,marami,JJD
7460,nakatingala|VBTS,nakatingala,VBTS
7461,sala|NNC,sala,NNC
7462,-11|CDB,-11,CDB
7463,Maayos|JJD,Maayos,JJD
7464,Srey|NNP,Srey,NNP
7465,nalang|RBD_CCP,nalang,RBD_CCP
7466,anim|JJN,anim,JJN
7467,Nandoon|VBTS,Nandoon,VBTS
7468,400ay|NNC,400ay,NNC
7469,kuneho|NNC,kuneho,NNC
7470,organisasyon|NNC,organisasyon,NNC
7471,gaganda|VBTF,gaganda,VBTF
7472,nababalot|VBTR,nababalot,VBTR
7473,saktan|VBOF,saktan,VBOF
7474,Nadismaya|VBTS,Nadismaya,VBTS
7475,orange|FW,orange,FW
7476,?|PMQ,?,PMQ
7477,umuulan|VBTR,umuulan,VBTR
7478,Kiti|NNP,Kiti,NNP
7479,cassowary|FW,cassowary,FW
7480,papa|NNC,papa,NNC
7481,matakot|VBW,matakot,VBW
7482,Heneral|NNP,Heneral,NNP
7483,Napakakalat|JJCS_JJD,Napakakalat,JJCS_JJD
7484,nagpapaawat|VBTR,nagpapaawat,VBTR
7485,bakuran|NNC,bakuran,NNC
7486,Tulong|NNC,Tulong,NNC
7487,Tongtong|NNC,Tongtong,NNC
7488,dinilig|VBTS,dinilig,VBTS
7489,Nauna|VBTS,Nauna,VBTS
7490,nakasakay|VBTS,nakasakay,VBTS
7491,ayos|NNC,ayos,NNC
7492,pakatapos|NNC,pakatapos,NNC
7493,sya|PRS,sya,PRS
7494,main|FW,main,FW
7495,Walo|NNP,Walo,NNP
7496,me|FW,me,FW
7497,kilometro|NNC,kilometro,NNC
7498,nakakarinig|VBTR,nakakarinig,VBTR
7499,makatulog|VBW,makatulog,VBW
7500,Nasaksihan|VBTS,Nasaksihan,VBTS
7501,Kyung|NNP,Kyung,NNP
7502,aysinasamahan|NNC,aysinasamahan,NNC
7503,doong|PRO_CCP,doong,PRO_CCP
7504,Mapapatawad|VBTF,Mapapatawad,VBTF
7505,paring|NNC_CCP,paring,NNC_CCP
7506,Undo|NNP,Undo,NNP
7507,nayon|NNC,nayon,NNC
7508,ginanap|VBTS,ginanap,VBTS
7509,Douangkeo|NNP,Douangkeo,NNP
7510,mahahanap|VBTF,mahahanap,VBTF
7511,makalangoy|VBW,makalangoy,VBW
7512,Napakalakas|JJCS_JJD,Napakalakas,JJCS_JJD
7513,pakinabang|NNC,pakinabang,NNC
7514,pagkakaroon|NNC,pagkakaroon,NNC
7515,waitress|FW,waitress,FW
7516,magtoothbrush|VBTF_VBAF,magtoothbrush,VBTF_VBAF
7517,Kuneho|NNP,Kuneho,NNP
7518,Tungkol|RBR,Tungkol,RBR
7519,dalawampung|JJN_CCP,dalawampung,JJN_CCP
7520,Kinapa|VBTS,Kinapa,VBTS
7521,antayin|VBOF,antayin,VBOF
7522,ikahiya|VBOF,ikahiya,VBOF
7523,!!!|CDB,!!!,CDB
7524,Ngoung|NNP,Ngoung,NNP
7525,katawanIto|NNC,katawanIto,NNC
7526,tentacles|FW,tentacles,FW
7527,dila|NNC,dila,NNC
7528,Ginagawa|VBTR,Ginagawa,VBTR
7529,nasagot|VBTS,nasagot,VBTS
7530,Kailan|NNP,Kailan,NNP
7531,Pinapabihisan|VBTR,Pinapabihisan,VBTR
7532,Tinutulungan|VBTR_VBOF,Tinutulungan,VBTR_VBOF
7533,nun|FW,nun,FW
7534,manukso|VBW,manukso,VBW
7535,carried|FW,carried,FW
7536,Tinuruan|VBTS,Tinuruan,VBTS
7537,nakapalibot|VBTS,nakapalibot,VBTS
7538,anay|NNC,anay,NNC
7539,kakainin|VBTF,kakainin,VBTF
7540,Uncle|NNP,Uncle,NNP
7541,pride|FW,pride,FW
7542,maubos|VBW,maubos,VBW
7543,tamad|JJD,tamad,JJD
7544,inaarkelahan|VBTR,inaarkelahan,VBTR
7545,magbabago|VBTF,magbabago,VBTF
7546,palayan|NNC,palayan,NNC
7547,sapatos|NNC,sapatos,NNC
7548,Kara|NNP,Kara,NNP
7549,Malungkot|JJD,Malungkot,JJD
7550,nawawalan|VBTR,nawawalan,VBTR
7551,pink|FW,pink,FW
7552,kumakain|VBTR_VBAF,kumakain,VBTR_VBAF
7553,linisin|VBOF,linisin,VBOF
7554,pagkatuwa|VBW,pagkatuwa,VBW
7555,singkwenta|JJN,singkwenta,JJN
7556,tinignan|VBOF,tinignan,VBOF
7557,tuhod|NNC,tuhod,NNC
7558,napunta|VBTS,napunta,VBTS
7559,pagsasaayos|NNC,pagsasaayos,NNC
7560,Pinaalala|VBTS,Pinaalala,VBTS
7561,mahigpit|JJD,mahigpit,JJD
7562,gumagana|VBTR_VBAF,gumagana,VBTR_VBAF
7563,ama|NNC,ama,NNC
7564,basa|NNC,basa,NNC
7565,tanawin|NNC,tanawin,NNC
7566,labis|JJCS,labis,JJCS
7567,Bonong|NNC_CCP,Bonong,NNC_CCP
7568,Binasa|VBOF,Binasa,VBOF
7569,Pana|NNP,Pana,NNP
7570,itlog?Naisip|VBTR,itlog?Naisip,VBTR
7571,magsalita|VBAF,magsalita,VBAF
7572,bote|NNC,bote,NNC
7573,ikabubuti|NNC,ikabubuti,NNC
7574,Kokolie|NNP,Kokolie,NNP
7575,makauwi|VBW,makauwi,VBW
7576,pugad|NNC,pugad,NNC
7577,kalagitnaan|RBW,kalagitnaan,RBW
7578,driver|FW,driver,FW
7579,Petunya|NNP,Petunya,NNP
7580,naghihiwa|VBTS,naghihiwa,VBTS
7581,disadvantaged|FW,disadvantaged,FW
7582,isda!Layo!Matutusok|NNC,isda!Layo!Matutusok,NNC
7583,tiyak|RBT,tiyak,RBT
7584,palit|JJD,palit,JJD
7585,Nagbubukas|NNP,Nagbubukas,NNP
7586,Natulungan|VBTS,Natulungan,VBTS
7587,porma|NNC,porma,NNC
7588,CoVully|FW,CoVully,FW
7589,malamab|JJD,malamab,JJD
7590,mistulang|RBM,mistulang,RBM
7591,masustansya|JJD,masustansya,JJD
7592,humahampas|VBTR_VBAF,humahampas,VBTR_VBAF
7593,Nagmadali|VBTS,Nagmadali,VBTS
7594,nabahing|VBTS,nabahing,VBTS
7595,Susan|NNP,Susan,NNP
7596,maykatiwasayan|NNC,maykatiwasayan,NNC
7597,karamdaman|NNC,karamdaman,NNC
7598,miryenda|NNC,miryenda,NNC
7599,binuksan|VBOF,binuksan,VBOF
7600,tiyan|NNC,tiyan,NNC
7601,magparami|VBW,magparami,VBW
7602,aalmusal|FW,aalmusal,FW
7603,empunto|FW,empunto,FW
7604,Pagtalon|NNC,Pagtalon,NNC
7605,idagdag|VBOF,idagdag,VBOF
7606,paligid|JJD,paligid,JJD
7607,inayawan|VBTS,inayawan,VBTS
7608,circuits|FW,circuits,FW
7609,labas|JJD,labas,JJD
7610,maya|RBW,maya,RBW
7611,tubo|NNC,tubo,NNC
7612,tumawid|VBTS_VBAF,tumawid,VBTS_VBAF
7613,matututuhan|VBTF,matututuhan,VBTF
7614,magbilang|VBW,magbilang,VBW
7615,latigo|NNC,latigo,NNC
7616,pagod|JJD,pagod,JJD
7617,Dumapo|VBAF,Dumapo,VBAF
7618,puwersa|NNC,puwersa,NNC
7619,tumutuklas|VBTR_VBAF,tumutuklas,VBTR_VBAF
7620,naka|FW,naka,FW
7621,Magkita|VBW,Magkita,VBW
7622,magawa|VBW,magawa,VBW
7623,Ipagpaumanhin|NNP,Ipagpaumanhin,NNP
7624,Nagpapasalamat|VBTR,Nagpapasalamat,VBTR
7625,komunikasyon|NNC,komunikasyon,NNC
7626,nagdadausdos|VBTR,nagdadausdos,VBTR
7627,Andhra|NNP,Andhra,NNP
7628,Sinabihan|VBOF,Sinabihan,VBOF
7629,binhi|NNC,binhi,NNC
