,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
13152,palaki|RBD,palaki,RBD
13153,binibigay|VBTR,binibigay,VBTR
13154,Management|NNP,Management,NNP
13155,paanyaya|NNC,paanyaya,NNC
13156,magagagamot|VBTF,magagagamot,VBTF
13157,sasapit|VBTF,sasapit,VBTF
13158,magtatatayo|VBTF,magtatatayo,VBTF
13159,pinutol|VBTS,pinutol,VBTS
13160,ngumisi|VBTS,ngumisi,VBTS
13161,nanasa|FW,nanasa,FW
13162,Nagsimulang|VBTS_CCP,Nagsimulang,VBTS_CCP
13163,maabutan|VBW,maabutan,VBW
13164,nagalak|VBTS,nagalak,VBTS
13165,Ibigay|VBOF,Ibigay,VBOF
13166,Ginto|NNC,Ginto,NNC
13167,kakaunti|JJD,kakaunti,JJD
13168,Tumutol|VBAF,Tumutol,VBAF
13169,TambolNabalian|NNC,TambolNabalian,NNC
13170,nangangailangan|VBTR,nangangailangan,VBTR
13171,makakayanan|VBTF,makakayanan,VBTF
13172,pagdikit|NNC,pagdikit,NNC
13173,gumigising|FW,gumigising,FW
13174,pagpapatuyo|NNC,pagpapatuyo,NNC
13175,Natigilan|VBTS,Natigilan,VBTS
13176,Kasinlinis|FW,Kasinlinis,FW
13177,kinabukasan|RBW,kinabukasan,RBW
13178,sweet|FW,sweet,FW
13179,Mainam|JJD,Mainam,JJD
13180,nagdadausdos|VBTR,nagdadausdos,VBTR
13181,palagay|JJD,palagay,JJD
13182,nagkamit|VBTS,nagkamit,VBTS
13183,Nahiga|VBTS,Nahiga,VBTS
13184,Mangu|NNP,Mangu,NNP
13185,ininom|FW,ininom,FW
13186,Eryngo|NNP,Eryngo,NNP
13187,galit|NNC,galit,NNC
13188,keso|NNC,keso,NNC
13189,Mallam|NNP,Mallam,NNP
13190,Unti|NNP,Unti,NNP
13191,Nasagasaan|VBTR,Nasagasaan,VBTR
13192,bilhin|VBOF,bilhin,VBOF
13193,FoundationBuong|NNP,FoundationBuong,NNP
13194,Kumapit|VBTS_VBAF,Kumapit,VBTS_VBAF
13195,tanim|NNC,tanim,NNC
13196,nakaturo|VBTS,nakaturo,VBTS
13197,pagdala|NNC,pagdala,NNC
13198,Nakangiting|RBD_CCP,Nakangiting,RBD_CCP
13199,Yey|NNP,Yey,NNP
13200,Pitong|JJN_CCP,Pitong,JJN_CCP
13201,pahilis|RBD,pahilis,RBD
13202,Ligtas|RBD,Ligtas,RBD
13203,itaas|JJD,itaas,JJD
13204,siniko|VBTS,siniko,VBTS
13205,nagkaroon|VBTS,nagkaroon,VBTS
13206,makapagpahinga|VBW,makapagpahinga,VBW
13207,naliligo|VBTS,naliligo,VBTS
13208,Timog|NNP,Timog,NNP
13209,Marahan|JJD,Marahan,JJD
13210,•|PMS,•,PMS
13211,napatay|VBTS,napatay,VBTS
13212,nakawala|VBTS,nakawala,VBTS
13213,Nililinis|NNP,Nililinis,NNP
13214,Duoangta|NNP,Duoangta,NNP
13215,umungol|VBAF,umungol,VBAF
13216,EKSAKTONG|NNPA,EKSAKTONG,NNPA
13217,langur|NNC,langur,NNC
13218,kabibi|NNC,kabibi,NNC
13219,pinagdugtong|VBRF,pinagdugtong,VBRF
13220,Malapad|JJD,Malapad,JJD
13221,riyan|NNC,riyan,NNC
13222,kastilyo|NNC,kastilyo,NNC
13223,Maliwanag|RBD,Maliwanag,RBD
13224,Prize|NNP,Prize,NNP
13225,Galit|RBD,Galit,RBD
13226,Isama|VBOF,Isama,VBOF
13227,Ssssssssssssss|NNP,Ssssssssssssss,NNP
13228,Maglinis|VBW,Maglinis,VBW
13229,Ashwin|NNP,Ashwin,NNP
13230,ibenta|VBOF,ibenta,VBOF
13231,babaguhin|VBTF_VBOF,babaguhin,VBTF_VBOF
13232,Inggit|VBTS,Inggit,VBTS
13233,pantalan|NNC,pantalan,NNC
13234,Nagpaikot|NNP,Nagpaikot,NNP
13235,kapagmaulan|NNC,kapagmaulan,NNC
13236,sariliniya|NNC,sariliniya,NNC
13237,gagana|VBTF,gagana,VBTF
13238,humiyaw|VBAF,humiyaw,VBAF
13239,dumausdos|VBAF,dumausdos,VBAF
13240,A-A-L-I|CDB,A-A-L-I,CDB
13241,Kilala|JJD,Kilala,JJD
13242,Nakaakbay|VBTS,Nakaakbay,VBTS
13243,aayos|NNC,aayos,NNC
13244,ikawalang|JJN_CCP,ikawalang,JJN_CCP
13245,hukay|NNC,hukay,NNC
13246,magtagu|VBW,magtagu,VBW
13247,Ibong|NNP,Ibong,NNP
13248,Maingay|RBD,Maingay,RBD
13249,Sasakyang|NNP_CCP,Sasakyang,NNP_CCP
13250,Unahan|VBTS,Unahan,VBTS
13251,Lola|NNP,Lola,NNP
13252,Mukha|RBD,Mukha,RBD
13253,ginagambala|VBTR,ginagambala,VBTR
13254,nagsimba|VBTS,nagsimba,VBTS
13255,Naglalabas|VBTR,Naglalabas,VBTR
13256,nadumadaan|VBTR,nadumadaan,VBTR
13257,school|FW,school,FW
13258,Lalabas|VBTF,Lalabas,VBTF
13259,pananakot|NNC,pananakot,NNC
13260,Mama|NNC,Mama,NNC
13261,matandang|JJD_CCP,matandang,JJD_CCP
13262,Napasigaw|VBTS,Napasigaw,VBTS
13263,bumbunan|VBAF,bumbunan,VBAF
13264,madalas|RBD,madalas,RBD
13265,Intaaaaannnn|NNP,Intaaaaannnn,NNP
13266,basong|NNC_CCP,basong,NNC_CCP
13267,iyong|PRSP_CCP,iyong,PRSP_CCP
13268,mgabuto|NNC,mgabuto,NNC
13269,alam|VBS,alam,VBS
13270,nilá|VBOF,nilá,VBOF
13271,Mighty|NNP,Mighty,NNP
13272,kagubatan|NNC,kagubatan,NNC
13273,Hay|NNCA,Hay,NNCA
13274,matatas|JJD,matatas,JJD
13275,have|FW,have,FW
13276,ginising|VBOF,ginising,VBOF
13277,Magtago|VBAF,Magtago,VBAF
13278,makahihikayat|VBW,makahihikayat,VBW
13279,D|NNP,D,NNP
13280,Prima|NNP,Prima,NNP
13281,Nagsasaya|VBTR,Nagsasaya,VBTR
13282,Nakapagtataka|VBTS,Nakapagtataka,VBTS
13283,puntahan|VBOF,puntahan,VBOF
13284,nagpapastol|VBTR,nagpapastol,VBTR
13285,pagpapahalaga|NNC,pagpapahalaga,NNC
13286,kina|DTPP,kina,DTPP
13287,between|FW,between,FW
13288,parong|NNC_CCP,parong,NNC_CCP
13289,nagpahinga|VBTS,nagpahinga,VBTS
13290,Magligpit|VBTF,Magligpit,VBTF
13291,Tali|NNP,Tali,NNP
13292,sumisigaw|VBTR_VBAF,sumisigaw,VBTR_VBAF
13293,Kapitbahay|NNC,Kapitbahay,NNC
13294,maalala|VBW,maalala,VBW
13295,Mars|NNP,Mars,NNP
13296,hinahamon|VBTS,hinahamon,VBTS
13297,Hanggarid|NNP,Hanggarid,NNP
13298,nagliyab|VBTS,nagliyab,VBTS
13299,Randinka|NNP,Randinka,NNP
13300,sinunod|VBOF,sinunod,VBOF
13301,produkto|NNC,produkto,NNC
13302,ipagkasundo|VBOB,ipagkasundo,VBOB
13303,nglalakad|VBTS,nglalakad,VBTS
13304,natin|PRP,natin,PRP
13305,particular|FW,particular,FW
13306,ikinuha|VBTS,ikinuha,VBTS
13307,napakamahiyaing|JJCS_JJD_CCP,napakamahiyaing,JJCS_JJD_CCP
13308,Nasiyahan|VBTS,Nasiyahan,VBTS
13309,Susubukan|VBTF,Susubukan,VBTF
13310,ginintuang|JJD_CCP,ginintuang,JJD_CCP
13311,sanggol|NNC,sanggol,NNC
13312,errors|FW,errors,FW
13313,nakaabang|VBTS,nakaabang,VBTS
13314,Tetra|NNP,Tetra,NNP
13315,magpoprotekta|VBTF,magpoprotekta,VBTF
13316,sinulid|NNC,sinulid,NNC
13317,iniahon|VBOF,iniahon,VBOF
13318,Nahihiya|VBTS,Nahihiya,VBTS
13319,Fred|NNP,Fred,NNP
13320,Ducky|NNP,Ducky,NNP
13321,Tumingin|VBAF,Tumingin,VBAF
13322,Florida|NNP,Florida,NNP
13323,Helen|NNP,Helen,NNP
13324,hinimatay|VBTS,hinimatay,VBTS
13325,magluto|VBW,magluto,VBW
13326,susundan|VBTF,susundan,VBTF
13327,KANAN|NNPA,KANAN,NNPA
13328,Nagdasal|VBTS,Nagdasal,VBTS
13329,pagtutulungan|NNC,pagtutulungan,NNC
13330,matamlay|JJD,matamlay,JJD
13331,Mitra|NNP,Mitra,NNP
13332,alumahan|NNC,alumahan,NNC
13333,bahay|NNC,bahay,NNC
13334,tanaw|VBS,tanaw,VBS
13335,maluwag|JJD,maluwag,JJD
13336,Kaninang|RBD_CCP,Kaninang,RBD_CCP
13337,Susunod|VBTF,Susunod,VBTF
13338,habilin|NNC,habilin,NNC
13339,child|FW,child,FW
13340,ipinapakita|VBTR,ipinapakita,VBTR
13341,paakyat|JJD,paakyat,JJD
13342,lumilitaw|VBTR_VBAF,lumilitaw,VBTR_VBAF
13343,matataas|JJD,matataas,JJD
13344,maigi|VBW,maigi,VBW
13345,kaligayahan|NNC,kaligayahan,NNC
13346,kasiyahan|NNC,kasiyahan,NNC
13347,Pagbalik|VBW,Pagbalik,VBW
13348,Agawin|VBOF,Agawin,VBOF
13349,WUSSHHH|NNPA,WUSSHHH,NNPA
13350,itatawag|VBTF,itatawag,VBTF
13351,maiba|VBW,maiba,VBW
13352,gastos|NNC,gastos,NNC
13353,Huwag|RBF,Huwag,RBF
13354,nagsiliparan|VBTS,nagsiliparan,VBTS
13355,inahing|JJD_CCP,inahing,JJD_CCP
13356,magkuwento|VBW,magkuwento,VBW
13357,tsk|FW,tsk,FW
13358,Pagpapadulas|NNP,Pagpapadulas,NNP
13359,matampuhing|JJD_CCP,matampuhing,JJD_CCP
13360,kinagat|VBTS,kinagat,VBTS
13361,fruit|FW,fruit,FW
13362,magsara|VBAF,magsara,VBAF
13363,saating|JJD_CCP,saating,JJD_CCP
13364,nagluluto|VBTR,nagluluto,VBTR
13365,Sisirain|VBTF,Sisirain,VBTF
13366,iskwe|NNC,iskwe,NNC
13367,gaanong|PRC_CCP,gaanong,PRC_CCP
13368,https://plasticfreecambodia.com/individuals/|FW,https://plasticfreecambodia.com/individuals/,FW
13369,banggitin|VBOF,banggitin,VBOF
13370,pagtantya|VBW,pagtantya,VBW
13371,iimikan|VBTF,iimikan,VBTF
13372,hanay|NNC,hanay,NNC
13373,edukadong|JJD_CCP,edukadong,JJD_CCP
13374,Nagtrabaho|VBTS,Nagtrabaho,VBTS
13375,dingding|NNC,dingding,NNC
13376,bisekleta|NNC,bisekleta,NNC
13377,Napakapino|VBTS,Napakapino,VBTS
13378,balbas|NNC,balbas,NNC
13379,Tuwing|RBW,Tuwing,RBW
13380,pagbabagong|NNC_CCP,pagbabagong,NNC_CCP
13381,makapagpisa|VBW,makapagpisa,VBW
13382,Lumundag|VBTS,Lumundag,VBTS
13383,rumaragasa|VBTR,rumaragasa,VBTR
13384,Iprito|NNP,Iprito,NNP
13385,kamote|NNC,kamote,NNC
13386,Educationand|NNP,Educationand,NNP
13387,Ahh|NNP,Ahh,NNP
13388,alin|PRQ,alin,PRQ
13389,nanghihinayang|VBTR,nanghihinayang,VBTR
13390,sira|NNC,sira,NNC
13391,Naaksidente|VBTS,Naaksidente,VBTS
13392,tuk|NNCA,tuk,NNCA
13393,libot|NNC,libot,NNC
13394,lilang|NNC,lilang,NNC
13395,nakatitig|VBTS,nakatitig,VBTS
13396,aray|FW,aray,FW
13397,makakapal|JJD,makakapal,JJD
13398,panghihikayat|JJD,panghihikayat,JJD
13399,Dibis|NNP,Dibis,NNP
13400,Nakuha|VBTS,Nakuha,VBTS
13401,가족은먼저안아주고|CDB,가족은먼저안아주고,CDB
13402,pangungumbinsi|JJD,pangungumbinsi,JJD
13403,maiangat|VBW,maiangat,VBW
13404,parsela|NNC,parsela,NNC
13405,nakahanda|VBTS,nakahanda,VBTS
13406,daliring|NNC_CCP,daliring,NNC_CCP
13407,kapatidnito|NNC,kapatidnito,NNC
13408,kaibgan|NNC,kaibgan,NNC
13409,Billy|NNP,Billy,NNP
13410,Department|NNP,Department,NNP
13411,Reynang|NNP_CCP,Reynang,NNP_CCP
13412,hagikgik|NNC,hagikgik,NNC
13413,Oras|NNP,Oras,NNP
13414,rumagasa|VBAF,rumagasa,VBAF
13415,lagari|NNC,lagari,NNC
13416,piumunta|JJN,piumunta,JJN
13417,nakagawian|VBTS,nakagawian,VBTS
13418,langitngit|NNC,langitngit,NNC
13419,Joke|NNP,Joke,NNP
13420,Napagalaw|VBTS,Napagalaw,VBTS
13421,alagaan|VBOF,alagaan,VBOF
13422,librarian|NNC,librarian,NNC
13423,!!|CDB,!!,CDB
13424,Kukunin|NNP,Kukunin,NNP
13425,teka|NNC,teka,NNC
13426,영광이고감사|FW,영광이고감사,FW
13427,uniporme|NNC,uniporme,NNC
13428,nagpabagsak|VBTS,nagpabagsak,VBTS
13429,internet|NNC,internet,NNC
13430,kasingtunog|NNC,kasingtunog,NNC
13431,Ingat|JJD,Ingat,JJD
13432,hagdanan|NNC,hagdanan,NNC
13433,bakit|PRQ,bakit,PRQ
13434,Uuwi|VBAF,Uuwi,VBAF
13435,espasyo|NNC,espasyo,NNC
13436,simoy|NNC,simoy,NNC
13437,Flash|NNP,Flash,NNP
13438,pisngi|NNC,pisngi,NNC
13439,Tutulong|VBTF,Tutulong,VBTF
13440,Shhh|NNP,Shhh,NNP
13441,siyasatin|VBOF,siyasatin,VBOF
13442,kumakanta|VBTR_VBAF,kumakanta,VBTR_VBAF
13443,natutunan|VBTS,natutunan,VBTS
13444,magpipintura|VBTF_VBAF,magpipintura,VBTF_VBAF
13445,nyo|NNCA,nyo,NNCA
13446,sinasayang|VBTR,sinasayang,VBTR
13447,kawawa|JJD,kawawa,JJD
13448,creation|FW,creation,FW
13449,panga|NNC,panga,NNC
13450,smartphone|FW,smartphone,FW
13451,10minuto|CDB,10minuto,CDB
13452,umatake|VBAF,umatake,VBAF
13453,Ate|NNC,Ate,NNC
13454,hatch|FW,hatch,FW
13455,nais|VBS,nais,VBS
13456,circuits|FW,circuits,FW
13457,tsarts|NNC,tsarts,NNC
13458,nararamdaman|VBTS,nararamdaman,VBTS
13459,Pinagana|VBTS,Pinagana,VBTS
13460,programang|NNC_CCP,programang,NNC_CCP
13461,master|NNC,master,NNC
13462,napipili|VBTR,napipili,VBTR
13463,maasim|JJD,maasim,JJD
13464,magbabasa|VBTF,magbabasa,VBTF
13465,inaabot|VBTR,inaabot,VBTR
13466,이야기를소개하고자합니다|CDB,이야기를소개하고자합니다,CDB
13467,tamsi|FW,tamsi,FW
13468,pagka|NNC,pagka,NNC
13469,Mondul|NNP,Mondul,NNP
13470,Sipol|NNP,Sipol,NNP
13471,magpahiram|VBW,magpahiram,VBW
13472,Patingin|NNP,Patingin,NNP
13473,Maasikaso|VBTF,Maasikaso,VBTF
13474,nagtawanan|VBTS,nagtawanan,VBTS
13475,natatakot|VBTR,natatakot,VBTR
13476,pinoyPalaging|VBTR_CCP,pinoyPalaging,VBTR_CCP
13477,hinampas|VBTS,hinampas,VBTS
13478,napanilay|VBTS,napanilay,VBTS
13479,manggagawa|NNC,manggagawa,NNC
13480,gives|FW,gives,FW
13481,iniuugnay|VBTR,iniuugnay,VBTR
13482,backpack|FW,backpack,FW
13483,ganda|NNC,ganda,NNC
13484,naglalakad|VBTR,naglalakad,VBTR
13485,pastol|NNC,pastol,NNC
13486,pagkonektahin|VBOF,pagkonektahin,VBOF
13487,ILOG|NNPA,ILOG,NNPA
13488,Nagluluto|VBTR,Nagluluto,VBTR
13489,Kinailangan|VBTR,Kinailangan,VBTR
13490,kayóng|PRI_CCP,kayóng,PRI_CCP
13491,Itatali|VBTS,Itatali,VBTS
13492,magturuan|VBW,magturuan,VBW
13493,lumang|JJD_CCP,lumang,JJD_CCP
13494,Companies|NNP,Companies,NNP
13495,pamamagitan|NNC,pamamagitan,NNC
13496,Sabihan|VBOF,Sabihan,VBOF
13497,Sinubukang|RBD_CCP,Sinubukang,RBD_CCP
13498,mamangha|JJD,mamangha,JJD
13499,kuliglig|JJD,kuliglig,JJD
13500,obra|NNC,obra,NNC
13501,Akala|NNP,Akala,NNP
13502,pagawaan|NNC,pagawaan,NNC
13503,mikrobyo|NNC,mikrobyo,NNC
13504,Nagkaroon|VBTS,Nagkaroon,VBTS
13505,Tatagal|VBTF,Tatagal,VBTF
13506,mapipisa|VBW,mapipisa,VBW
13507,Magtanim|NNP,Magtanim,NNP
13508,Patawad|NNP,Patawad,NNP
13509,itim|JJD,itim,JJD
13510,overcome|FW,overcome,FW
13511,Nagtatampo|VBTR,Nagtatampo,VBTR
13512,AminSi|FW,AminSi,FW
13513,One|NNP,One,NNP
13514,PIRAMIDE|NNC,PIRAMIDE,NNC
13515,Iniuwi|VBTS,Iniuwi,VBTS
13516,pista|NNC,pista,NNC
13517,pinagulong|VBRF_CCP,pinagulong,VBRF_CCP
13518,elepanteng|NNC_CCP,elepanteng,NNC_CCP
13519,Kalam|NNC,Kalam,NNC
13520,sadyang|RBD_CCP,sadyang,RBD_CCP
13521,naging|VBTS,naging,VBTS
13522,Aprikan|NNP,Aprikan,NNP
13523,Hyakutake|NNP,Hyakutake,NNP
13524,look|NNC,look,NNC
13525,Ipikit|NNP,Ipikit,NNP
13526,Silipin|VBOF,Silipin,VBOF
13527,matematika|NNC,matematika,NNC
13528,Ating|NNP,Ating,NNP
13529,respeto|NNC,respeto,NNC
13530,conserving|FW,conserving,FW
13531,nagsilbing|VBTS_CCP,nagsilbing,VBTS_CCP
13532,karumal|NNC,karumal,NNC
13533,nararapat|VBTR,nararapat,VBTR
13534,Steven|NNP,Steven,NNP
13535,Dayday|NNP,Dayday,NNP
13536,pagkababae|NNC,pagkababae,NNC
13537,Itinapon|VBOF,Itinapon,VBOF
13538,nanggaling|VBTS,nanggaling,VBTS
13539,Isinilid|VBTS,Isinilid,VBTS
13540,lilim|NNC,lilim,NNC
13541,dalawang|JJN_CCP,dalawang,JJN_CCP
13542,nagsulat|VBTS,nagsulat,VBTS
13543,matakilik|VBW,matakilik,VBW
13544,Isang|JJN_CCP,Isang,JJN_CCP
13545,tick|FW,tick,FW
13546,pinanood|VBTS,pinanood,VBTS
13547,atmga|NNC,atmga,NNC
13548,Punchku|FW,Punchku,FW
13549,napakalaki|JJCS_JJD,napakalaki,JJCS_JJD
13550,búkas|NNC,búkas,NNC
13551,Mananatili|VBTF,Mananatili,VBTF
13552,masagwa|VBW,masagwa,VBW
13553,Ididikit|VBOF,Ididikit,VBOF
13554,koshari|NNC,koshari,NNC
13555,SarbanamPuraskar|NNP,SarbanamPuraskar,NNP
13556,nakabitin|VBTS,nakabitin,VBTS
13557,siguraduhin|VBOF,siguraduhin,VBOF
13558,Mesh|NNP,Mesh,NNP
13559,tinatakot|VBTS,tinatakot,VBTS
13560,makakauwi|VBTF,makakauwi,VBTF
13561,tabing|JJD,tabing,JJD
13562,Napapahawak|JJCS_JJD,Napapahawak,JJCS_JJD
13563,benda|NNC,benda,NNC
13564,poet|FW,poet,FW
13565,CRACK|NNPA,CRACK,NNPA
13566,Sobrang|JJCS_CCP,Sobrang,JJCS_CCP
13567,Tulungan|NNP,Tulungan,NNP
13568,mahusay|JJD,mahusay,JJD
13569,kalabasa|NNC,kalabasa,NNC
13570,mother|FW,mother,FW
13571,order|NNC,order,NNC
13572,Puting|NNP_CCP,Puting,NNP_CCP
13573,Langhap|NNP,Langhap,NNP
13574,These|NNP,These,NNP
13575,Sonny|NNP,Sonny,NNP
13576,Pinulong|VBOF,Pinulong,VBOF
13577,Umuulan|VBTR_VBAF,Umuulan,VBTR_VBAF
13578,nakayap|VBTS,nakayap,VBTS
13579,nakasabit|VBTS,nakasabit,VBTS
13580,Sali|NNP,Sali,NNP
13581,PSLV|NNPA,PSLV,NNPA
13582,www.wildlifealliance.org/tag/wildlife|FW,www.wildlifealliance.org/tag/wildlife,FW
13583,uling|NNC,uling,NNC
13584,sapalengke|NNC,sapalengke,NNC
13585,masayang|JJD_CCP,masayang,JJD_CCP
13586,Nagtawanan|VBTR,Nagtawanan,VBTR
13587,koponan|NNC,koponan,NNC
13588,maisalba|VBW,maisalba,VBW
13589,pinatagilid|VBTR,pinatagilid,VBTR
13590,matutumba|VBW,matutumba,VBW
13591,ships|FW,ships,FW
13592,kumintay|VBAF,kumintay,VBAF
13593,galit|JJD,galit,JJD
13594,matiyak|JJD,matiyak,JJD
13595,pinangalanan|VBTS,pinangalanan,VBTS
13596,Ruffy|NNP,Ruffy,NNP
13597,BookLab|NNP,BookLab,NNP
13598,Let|NNP,Let,NNP
13599,tawagin|VBOF,tawagin,VBOF
13600,pupunuin|NNC,pupunuin,NNC
13601,palaging|JJD_CCP,palaging,JJD_CCP
13602,nayon|NNC,nayon,NNC
13603,dinala|VBTS,dinala,VBTS
13604,panalo|NNC,panalo,NNC
13605,paligsahang|NNC_CCP,paligsahang,NNC_CCP
13606,mapigilan|VBW,mapigilan,VBW
13607,napakaingay|JJCS_JJD,napakaingay,JJCS_JJD
13608,hmm|FW,hmm,FW
13609,kanya.malungkot|NNC,kanya.malungkot,NNC
13610,lalagyan|NNC,lalagyan,NNC
13611,Hakbang|NNC,Hakbang,NNC
13612,pagsasayaw|NNC,pagsasayaw,NNC
13613,nakatayo|RBD,nakatayo,RBD
13614,Eto|PRO,Eto,PRO
13615,Bwaa|NNP,Bwaa,NNP
13616,opinyon|NNC,opinyon,NNC
13617,Phew|NNP,Phew,NNP
13618,sikat|NNC,sikat,NNC
13619,kabutihang|JJD_CCP,kabutihang,JJD_CCP
13620,ginawa|VBOF,ginawa,VBOF
13621,olive|FW,olive,FW
13622,Binigay|VBOF,Binigay,VBOF
13623,magtipon|VBW,magtipon,VBW
13624,kalabog|NNC,kalabog,NNC
13625,Soo|NNP,Soo,NNP
13626,Umikot|VBAF,Umikot,VBAF
13627,makawala|VBW,makawala,VBW
13628,singil|NNC,singil,NNC
13629,Belen|NNP,Belen,NNP
13630,Suot|JJD,Suot,JJD
13631,pagmumumog|NNC,pagmumumog,NNC
13632,considered|FW,considered,FW
13633,Ambu|NNP,Ambu,NNP
13634,Asan|NNP,Asan,NNP
13635,Pinaikot|VBOF,Pinaikot,VBOF
13636,magpagamot|VBW,magpagamot,VBW
13637,Sona|NNP,Sona,NNP
13638,makapal|JJD,makapal,JJD
13639,bagay|NNC,bagay,NNC
13640,online|FW,online,FW
13641,itulak|VBOF,itulak,VBOF
13642,luyo|NNC,luyo,NNC
13643,nagmamadaling|RBD_CCP,nagmamadaling,RBD_CCP
13644,nangakong|RBD_CCP,nangakong,RBD_CCP
13645,makakabalik|VBTF,makakabalik,VBTF
13646,gawang|NNC_CCP,gawang,NNC_CCP
13647,alapaap|NNC,alapaap,NNC
13648,Chi|NNP,Chi,NNP
13649,gulo|NNC,gulo,NNC
13650,Inalis|VBTS,Inalis,VBTS
13651,aklat|NNC,aklat,NNC
13652,nguso|NNC,nguso,NNC
13653,nakamamangha|VBTR,nakamamangha,VBTR
13654,왜냐하면참가자모두가육아|CDB,왜냐하면참가자모두가육아,CDB
13655,laging|JJD_CCP,laging,JJD_CCP
13656,Nagsasagawa|VBTR,Nagsasagawa,VBTR
13657,lizard|FW,lizard,FW
13658,bilimbi|FW,bilimbi,FW
13659,tutubi|VBTF,tutubi,VBTF
13660,Eun|NNP,Eun,NNP
13661,Inensayo|VBTS,Inensayo,VBTS
13662,lama|NNC,lama,NNC
13663,Sequential|NNP,Sequential,NNP
13664,konsiyerto|NNC,konsiyerto,NNC
13665,inihihiga|VBTS,inihihiga,VBTS
13666,Hintay|JJD,Hintay,JJD
13667,ilagay|VBOF,ilagay,VBOF
13668,Tamang|NNC,Tamang,NNC
13669,Inay|CDB,Inay,CDB
13670,kakahuyan|NNC,kakahuyan,NNC
13671,Tuklasin|VBOF,Tuklasin,VBOF
13672,Nangangati|VBTR,Nangangati,VBTR
13673,Pasigaw|RBD,Pasigaw,RBD
13674,around|FW,around,FW
13675,nakapaloob|VBTS,nakapaloob,VBTS
13676,higpit|JJD,higpit,JJD
13677,unipormeng|NNC_CCP,unipormeng,NNC_CCP
13678,Opo|PRS,Opo,PRS
13679,nagpaikot|VBTS,nagpaikot,VBTS
13680,magtagu|VBAF,magtagu,VBAF
13681,lutang|NNC,lutang,NNC
13682,lumambot|VBAF,lumambot,VBAF
13683,pabaling|FW,pabaling,FW
13684,isa|PRI,isa,PRI
13685,어렸을때아버지께서는전래|CDB,어렸을때아버지께서는전래,CDB
13686,kasa|JJD,kasa,JJD
13687,Madilim|JJD,Madilim,JJD
13688,pilyego|NNC,pilyego,NNC
13689,Hihihi|NNP,Hihihi,NNP
13690,raketa|NNC,raketa,NNC
13691,makikilala|VBW,makikilala,VBW
13692,Bilisan|VBOF,Bilisan,VBOF
13693,kape|NNC,kape,NNC
13694,Huhu|NNP,Huhu,NNP
13695,laing|NNC,laing,NNC
13696,pinsala|NNC,pinsala,NNC
13697,tatlumpung|JJN_CCP,tatlumpung,JJN_CCP
13698,luntiangkardomono|NNC,luntiangkardomono,NNC
13699,napuna|VBTS,napuna,VBTS
13700,nila|PRP,nila,PRP
13701,pagtatanong|NNC,pagtatanong,NNC
13702,YUM|NNPA,YUM,NNPA
13703,ikatatlong|JJN_CCP,ikatatlong,JJN_CCP
13704,pagodang|NNC_CCP,pagodang,NNC_CCP
13705,Ayaw|RBF,Ayaw,RBF
13706,pagbi|NNC,pagbi,NNC
13707,dinuduyan|VBTS_VBOF,dinuduyan,VBTS_VBOF
13708,nagsibalikan|VBTS,nagsibalikan,VBTS
13709,kumustahin|VBTR_VBAF,kumustahin,VBTR_VBAF
13710,okay|JJD,okay,JJD
13711,Mente|NNP,Mente,NNP
13712,pinatutunog|VBTR,pinatutunog,VBTR
13713,pasukin|VBOF,pasukin,VBOF
13714,raynoseros|NNC,raynoseros,NNC
13715,Indi|RBF,Indi,RBF
13716,Tumatakbo|VBTR_VBAF,Tumatakbo,VBTR_VBAF
13717,kawayanan|NNC,kawayanan,NNC
13718,inalis|VBTS_VBOF,inalis,VBTS_VBOF
13719,hinahakot|VBTR,hinahakot,VBTR
13720,Pasigaw|NNP,Pasigaw,NNP
13721,umuusbong|VBTR_VBAF,umuusbong,VBTR_VBAF
13722,Aloune|NNP,Aloune,NNP
13723,pinto|NNC,pinto,NNC
13724,bakterya|NNC,bakterya,NNC
13725,tagabuo|NNC,tagabuo,NNC
13726,inabot|VBTS,inabot,VBTS
13727,libangan|NNC,libangan,NNC
13728,papatabain|VBTF,papatabain,VBTF
13729,produksyon|NNC,produksyon,NNC
13730,oh|FW,oh,FW
13731,Dagling|NNP_CCP,Dagling,NNP_CCP
13732,buzz|FW,buzz,FW
13733,Guddu|NNP,Guddu,NNP
13734,Indonesian|NNP,Indonesian,NNP
13735,magtatanim|VBTR_VBAF,magtatanim,VBTR_VBAF
13736,kahel|NNC,kahel,NNC
13737,Pagkatapos|RBW,Pagkatapos,RBW
13738,kalaro|NNC,kalaro,NNC
13739,maghanap|VBW,maghanap,VBW
13740,doong|PRO_CCP,doong,PRO_CCP
13741,pinapakuha|VBTR,pinapakuha,VBTR
13742,lugod|NNC,lugod,NNC
13743,Lumuluwas|NNP,Lumuluwas,NNP
13744,dram|NNC,dram,NNC
13745,nagmamahal|VBTS,nagmamahal,VBTS
13746,kapitbahay|NNC,kapitbahay,NNC
13747,magsawa|VBAF,magsawa,VBAF
13748,ulapNakita|NNC,ulapNakita,NNC
13749,nakaimbak|VBTS,nakaimbak,VBTS
13750,kuwentuhan|NNC,kuwentuhan,NNC
13751,multi-together|FW,multi-together,FW
13752,dumami|VBAF,dumami,VBAF
13753,Douangkeo|NNP,Douangkeo,NNP
13754,Banayad|JJD,Banayad,JJD
