,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
4346,paalis|JJD,paalis,JJD
4347,maraming|PRI_CCP,maraming,PRI_CCP
4348,nga|RBI,nga,RBI
4349,inoobserbahan|VBTR,inoobserbahan,VBTR
4350,ano|PRQ,ano,PRQ
4351,tutulungan|VBTF,tutulungan,VBTF
4352,puluputan|NNC,puluputan,NNC
4353,nangunguha|VBTR,nangunguha,VBTR
4354,matuli|VBW,matuli,VBW
4355,Nagustuhan|VBTS,Nagustuhan,VBTS
4356,nakalinya|JJD,nakalinya,JJD
4357,Titser|FW,Titser,FW
4358,eskenita|NNC,eskenita,NNC
4359,nagkukuwentuhan|VBTS,nagkukuwentuhan,VBTS
4360,France|NNP,France,NNP
4361,hanger|FW,hanger,FW
4362,palang|NNC_CCP,palang,NNC_CCP
4363,katulong|NNC,katulong,NNC
4364,iniwan|VBOF,iniwan,VBOF
4365,iisip|VBOF,iisip,VBOF
4366,iniaabot|VBTR,iniaabot,VBTR
4367,kalaruin|VBOF,kalaruin,VBOF
4368,paruparo|JJD,paruparo,JJD
4369,rason|NNC,rason,NNC
4370,malinis|JJD,malinis,JJD
4371,mabait|JJD,mabait,JJD
4372,Sakay|NNP,Sakay,NNP
4373,Paborito|NNP,Paborito,NNP
4374,Agad|RBW,Agad,RBW
4375,Mabibilog|NNP,Mabibilog,NNP
4376,andito|NNC,andito,NNC
4377,maluto|VBW,maluto,VBW
4378,Mam|NNP,Mam,NNP
4379,madalas|RBD,madalas,RBD
4380,Gawin|VBOF,Gawin,VBOF
4381,matitinik|JJD,matitinik,JJD
4382,suporta|NNC,suporta,NNC
4383,gulay|NNC,gulay,NNC
4384,Tiningnan|VBOF,Tiningnan,VBOF
4385,pantalan|NNC,pantalan,NNC
4386,malungkot|JJD,malungkot,JJD
4387,Lumangoy|VBAF,Lumangoy,VBAF
4388,Sing|NNP,Sing,NNP
4389,lumang|JJD_CCP,lumang,JJD_CCP
4390,Galit|JJD,Galit,JJD
4391,nababasa|VBTS,nababasa,VBTS
4392,Sinaing|NNP,Sinaing,NNP
4393,Yehey|NNP,Yehey,NNP
4394,talunan|NNC,talunan,NNC
4395,Bigla|NNP,Bigla,NNP
4396,kaganapan|NNC,kaganapan,NNC
4397,Mahilig|RBD,Mahilig,RBD
4398,tinutungo|VBTR,tinutungo,VBTR
4399,pagbaba|NNC,pagbaba,NNC
4400,biyahe|NNC,biyahe,NNC
4401,hiwalay|JJD,hiwalay,JJD
4402,tubig|NNC,tubig,NNC
4403,durugin|VBOF,durugin,VBOF
4404,Awooo|NNP,Awooo,NNP
4405,ulap|NNC,ulap,NNC
4406,aalalang|NNC_CCP,aalalang,NNC_CCP
4407,kinagat|VBOF,kinagat,VBOF
4408,Tamar|NNP,Tamar,NNP
4409,Isasama|VBTF,Isasama,VBTF
4410,Napipilitan|VBTS,Napipilitan,VBTS
4411,ubod|JJD,ubod,JJD
4412,aayusin|VBTF,aayusin,VBTF
4413,Bukod|CCT,Bukod,CCT
4414,tatawid|VBTF,tatawid,VBTF
4415,sobra|JJCS,sobra,JJCS
4416,Susie|NNP,Susie,NNP
4417,sitaw|NNC,sitaw,NNC
4418,masipag|JJD,masipag,JJD
4419,susunod|JJD,susunod,JJD
4420,maghangad|VBW,maghangad,VBW
4421,bulaklak|NNC,bulaklak,NNC
4422,kabilang|JJD_CCP,kabilang,JJD_CCP
4423,inakay|VBTS,inakay,VBTS
4424,Hooo|NNP,Hooo,NNP
4425,Luha|NNP,Luha,NNP
4426,umiiyak|VBTR_VBAF,umiiyak,VBTR_VBAF
4427,Mangyayari|VBTF,Mangyayari,VBTF
4428,tumulong|VBAF,tumulong,VBAF
4429,pangisda|NNC,pangisda,NNC
4430,makabibili|VBW,makabibili,VBW
4431,sinabayan|VBOF,sinabayan,VBOF
4432,mapupulang|JJD_CCP,mapupulang,JJD_CCP
4433,grupo|NNC,grupo,NNC
4434,Tila|RBM,Tila,RBM
4435,Pani|NNP,Pani,NNP
4436,nawa|VBTS,nawa,VBTS
4437,Lumapit|VBTS_VBAF,Lumapit,VBTS_VBAF
4438,karatig|JJD,karatig,JJD
4439,Pancit|NNP,Pancit,NNP
4440,alcohol|FW,alcohol,FW
4441,kalapati|NNC,kalapati,NNC
4442,maghihirap|VBTF,maghihirap,VBTF
4443,trabaho|NNC,trabaho,NNC
4444,nagkakatuwaan|VBTR,nagkakatuwaan,VBTR
4445,takipsilim|NNC,takipsilim,NNC
4446,pinakamatangkad|JJCS_JJD,pinakamatangkad,JJCS_JJD
4447,dito|PRL,dito,PRL
4448,sumisitsit|VBTR_VBAF,sumisitsit,VBTR_VBAF
4449,pinansin|VBOF,pinansin,VBOF
4450,paalam|RBD,paalam,RBD
4451,umupo|VBAF,umupo,VBAF
4452,O|NNPA,O,NNPA
4453,!!|PMS,!!,PMS
4454,kakailanganin|VBTF,kakailanganin,VBTF
4455,kopra|NNC,kopra,NNC
4456,sumbong|VBAF,sumbong,VBAF
4457,tinolang|JJD_CCP,tinolang,JJD_CCP
4458,magagabihan|VBTF,magagabihan,VBTF
4459,Umang|NNP,Umang,NNP
4460,malamig|JJD,malamig,JJD
4461,Tahimik|JJD,Tahimik,JJD
4462,Precy|NNP,Precy,NNP
4463,Lumuluwas|NNP,Lumuluwas,NNP
4464,chainsaw|NNC,chainsaw,NNC
4465,lumiliwag|VBTR_VBAF,lumiliwag,VBTR_VBAF
4466,nito|PRO,nito,PRO
4467,lola|NNC,lola,NNC
4468,Ulang|NNP,Ulang,NNP
4469,nanonood|VBTR,nanonood,VBTR
4470,dadalhin|VBTF,dadalhin,VBTF
4471,marunong|JJD,marunong,JJD
4472,eroplanong|NNC_CCP,eroplanong,NNC_CCP
4473,Langit|NNP,Langit,NNP
4474,Namangha|VBTS,Namangha,VBTS
4475,G.|NNPA,G.,NNPA
4476,dami|NNC,dami,NNC
4477,nakalipas|VBTS,nakalipas,VBTS
4478,tigre|NNC,tigre,NNC
4479,Malilinis|VBTF,Malilinis,VBTF
4480,’s|FW,’s,FW
4481,magpalipad|VBW,magpalipad,VBW
4482,mensahe|NNC,mensahe,NNC
4483,nagpahinga|VBTS,nagpahinga,VBTS
4484,nagpasya|VBTS,nagpasya,VBTS
4485,sabay|JJD,sabay,JJD
4486,Covid|NNP,Covid,NNP
4487,batuan|NNC,batuan,NNC
4488,Tambibili|NNP,Tambibili,NNP
4489,nakasimagot|VBTR,nakasimagot,VBTR
4490,Wala|VBN,Wala,VBN
4491,Pandan|NNP,Pandan,NNP
4492,mahalin|VBW,mahalin,VBW
4493,makita|VBW,makita,VBW
4494,Masakit|JJD,Masakit,JJD
4495,pataas|JJD,pataas,JJD
4496,kinukuha|VBTR,kinukuha,VBTR
4497,nahuhulog|VBTR,nahuhulog,VBTR
4498,itatawag|VBTF,itatawag,VBTF
4499,mainit|JJD,mainit,JJD
4500,lumalabas|VBTR,lumalabas,VBTR
4501,makanap|VBW,makanap,VBW
4502,nakikipaglaro|VBTR,nakikipaglaro,VBTR
4503,ginising|VBOF,ginising,VBOF
4504,Mahaba|JJD,Mahaba,JJD
4505,mainip|VBW,mainip,VBW
4506,...|PMS,...,PMS
4507,Kumunot|NNP,Kumunot,NNP
4508,magsikap|VBAF,magsikap,VBAF
4509,nagising|VBTS,nagising,VBTS
4510,nagsimba|VBTS,nagsimba,VBTS
4511,babagsak|VBTF,babagsak,VBTF
4512,tapat|JJD,tapat,JJD
4513,WAKAS|NNPA,WAKAS,NNPA
4514,Heto|NNP,Heto,NNP
4515,Sukatin|VBOF,Sukatin,VBOF
4516,magpapakain|VBTF,magpapakain,VBTF
4517,nars|NNC,nars,NNC
4518,Pinapabihisan|VBTR,Pinapabihisan,VBTR
4519,sinagip|VBTS,sinagip,VBTS
4520,binato|VBOF,binato,VBOF
4521,Nakatulog|VBTS,Nakatulog,VBTS
4522,masasaktan|VBW,masasaktan,VBW
4523,planggana|FW,planggana,FW
4524,nakatatanda|VBTR,nakatatanda,VBTR
4525,lumbay|NNC,lumbay,NNC
4526,natitirang|VBTR_CCP,natitirang,VBTR_CCP
4527,Kinuha|VBOF,Kinuha,VBOF
4528,ginawang|VBTS_CCP,ginawang,VBTS_CCP
4529,A|NNPA,A,NNPA
4530,inalok|VBOF,inalok,VBOF
4531,Carl|NNP,Carl,NNP
4532,iyak|NNC,iyak,NNC
4533,berdeng|JJD_CCP,berdeng,JJD_CCP
4534,akong|PRS_CCP,akong,PRS_CCP
4535,higanteng|JJD_CCP,higanteng,JJD_CCP
4536,nanginig|VBTS,nanginig,VBTS
4537,Patuloy|JJD,Patuloy,JJD
4538,taguan|NNC,taguan,NNC
4539,sinusundan|VBTR,sinusundan,VBTR
4540,USAID|NNPA,USAID,NNPA
4541,naabot|VBTS,naabot,VBTS
4542,nagsusuot|VBTR,nagsusuot,VBTR
4543,tumawid|VBTS_VBAF,tumawid,VBTS_VBAF
4544,impeksyon|NNC,impeksyon,NNC
4545,ipapahula|VBOF,ipapahula,VBOF
4546,at|CCA,at,CCA
4547,Rafflesia|NNP,Rafflesia,NNP
4548,Gugurang|NNP,Gugurang,NNP
4549,mag|VBW,mag,VBW
4550,naglilinis|VBTR,naglilinis,VBTR
4551,talahiban|NNC,talahiban,NNC
4552,kabila|JJD,kabila,JJD
4553,star|FW,star,FW
4554,mabagal|JJD,mabagal,JJD
4555,pagsang|NNC,pagsang,NNC
4556,Muning|NNP,Muning,NNP
4557,makagalaw|JJD,makagalaw,JJD
4558,papunta|VBW,papunta,VBW
4559,Kabog|NNP,Kabog,NNP
4560,nasasaklot|VBTR,nasasaklot,VBTR
4561,mapansin|VBW,mapansin,VBW
4562,dinuduyan|VBTS_VBOF,dinuduyan,VBTS_VBOF
4563,Holmes|NNP,Holmes,NNP
4564,bota|NNC,bota,NNC
4565,pababa|JJD,pababa,JJD
4566,mangolekta|VBW,mangolekta,VBW
4567,umaandap|VBTR_VBAF,umaandap,VBTR_VBAF
4568,Hinahagis|NNP,Hinahagis,NNP
4569,Lagim|NNP,Lagim,NNP
4570,nakangiting|VBTR_CCP,nakangiting,VBTR_CCP
4571,magtutupi|VBAF,magtutupi,VBAF
4572,Uy|NNP,Uy,NNP
4573,Belen|NNP,Belen,NNP
4574,inawit|VBOF,inawit,VBOF
4575,ara|NNP,ara,NNP
4576,Nakasulat|VBTS,Nakasulat,VBTS
4577,sumasama|VBTR_VBAF,sumasama,VBTR_VBAF
4578,magwagi|VBW,magwagi,VBW
4579,nakakatakot|VBTR,nakakatakot,VBTR
4580,sisidlan|NNC,sisidlan,NNC
4581,naghahabulan|VBTR,naghahabulan,VBTR
4582,unti|JJD,unti,JJD
4583,Papayagan|VBTF,Papayagan,VBTF
4584,tinutuli|VBTR,tinutuli,VBTR
4585,matagal|JJD,matagal,JJD
4586,Pinagawa|VBTS,Pinagawa,VBTS
4587,pugad|NNC,pugad,NNC
4588,palang|NNC,palang,NNC
4589,basket|NNC,basket,NNC
4590,nagseselpon|VBTS,nagseselpon,VBTS
4591,gamit|VBS,gamit,VBS
4592,pansit|JJD,pansit,JJD
4593,kumanta|VBAF,kumanta,VBAF
4594,pitaka|NNC,pitaka,NNC
4595,tumawa|VBAF,tumawa,VBAF
4596,traysikel|FW,traysikel,FW
4597,unan|NNC,unan,NNC
4598,pong|RBW_CCP,pong,RBW_CCP
4599,naka|VBTS,naka,VBTS
4600,Naririnig|VBTR,Naririnig,VBTR
4601,Binuksan|VBTS,Binuksan,VBTS
4602,mapigilang|RBD_CCP,mapigilang,RBD_CCP
4603,ninanais|VBTR,ninanais,VBTR
4604,ipa|NNC,ipa,NNC
4605,roon|PRL,roon,PRL
4606,kanina|RBW,kanina,RBW
4607,Carlos|NNP,Carlos,NNP
4608,palaging|JJD_CCP,palaging,JJD_CCP
4609,Ason|NNP,Ason,NNP
4610,naku|NNP,naku,NNP
4611,lumulubog|VBTR_VBAF,lumulubog,VBTR_VBAF
4612,lipat|FW,lipat,FW
4613,Regalo|NNP,Regalo,NNP
4614,iginuhit|VBTF,iginuhit,VBTF
4615,magkakampi|NNC,magkakampi,NNC
4616,ipapasyal|JJD,ipapasyal,JJD
4617,ginawa|VBTS,ginawa,VBTS
4618,One|NNP,One,NNP
4619,Niko|NNP,Niko,NNP
4620,Nagkatinginan|VBTS,Nagkatinginan,VBTS
4621,pinaghanda|VBTR_VBRF,pinaghanda,VBTR_VBRF
4622,manilo|NNC,manilo,NNC
4623,umaakyat|VBTR_VBAF,umaakyat,VBTR_VBAF
4624,tutubi|NNC,tutubi,NNC
4625,Nilingon|VBTS,Nilingon,VBTS
4626,nakatatandang|JJD_CCP,nakatatandang,JJD_CCP
4627,bukal|NNC,bukal,NNC
4628,sumisimangot|VBTR_VBAF,sumisimangot,VBTR_VBAF
4629,bumabalot|VBTR_VBAF,bumabalot,VBTR_VBAF
4630,salamin|NNC,salamin,NNC
4631,tabing|NNC,tabing,NNC
4632,Daing|NNP,Daing,NNP
4633,mistulang|RBM,mistulang,RBM
4634,Ngumiti|VBAF,Ngumiti,VBAF
4635,Nanlaki|VBTS,Nanlaki,VBTS
4636,mahal|RBD,mahal,RBD
4637,kape|NNC,kape,NNC
4638,bumabalik|VBTR_VBAF,bumabalik,VBTR_VBAF
4639,mapigilan|VBW,mapigilan,VBW
4640,Kailangan|VBS,Kailangan,VBS
4641,Inampon|VBOF,Inampon,VBOF
4642,oyayi|NNC,oyayi,NNC
4643,Paglalampaso|NNP,Paglalampaso,NNP
4644,magsulat|VBAF,magsulat,VBAF
4645,umuwi|VBAF,umuwi,VBAF
4646,marinig|VBW,marinig,VBW
4647,tumahimik|VBAF,tumahimik,VBAF
4648,bangin|NNC,bangin,NNC
4649,Nay|NNP,Nay,NNP
4650,pandan|NNC,pandan,NNC
4651,Olin|NNP,Olin,NNP
4652,payagan|VBOF,payagan,VBOF
4653,insekto|NNC,insekto,NNC
4654,magulang|NNC,magulang,NNC
4655,maamoy|VBW,maamoy,VBW
4656,"<span style=""color: rgb(,,); font-size: 16px; "">|NNP","<span style=""color: rgb(,,); font-size: 16px; "">",NNP
4657,gagawa|VBTF,gagawa,VBTF
4658,School|NNP,School,NNP
4659,Kalamansi|NNP,Kalamansi,NNP
4660,Tumigil|VBAF,Tumigil,VBAF
4661,Nahihirapan|VBTR,Nahihirapan,VBTR
4662,nakalaan|VBTS,nakalaan,VBTS
4663,elepante|NNC,elepante,NNC
4664,nakasimangot|JJD,nakasimangot,JJD
4665,naoobserbahan|VBTR,naoobserbahan,VBTR
4666,Buksan|VBOF,Buksan,VBOF
4667,ins|FW,ins,FW
4668,Covy|NNP,Covy,NNP
4669,natulog|VBTS,natulog,VBTS
4670,Mabibibli|NNP,Mabibibli,NNP
4671,sunog|NNC,sunog,NNC
4672,Nagiging|VBTR,Nagiging,VBTR
4673,nung|RBW_CCP,nung,RBW_CCP
4674,Tikay|NNP,Tikay,NNP
4675,tinapos|VBOF,tinapos,VBOF
4676,kesa|NNC,kesa,NNC
4677,Kokoy|NNC,Kokoy,NNC
4678,naninira|VBTR,naninira,VBTR
4679,</span>|NNP,</span>,NNP
4680,parte|NNC,parte,NNC
4681,umang|VBS,umang,VBS
4682,nakasarado|VBTS,nakasarado,VBTS
4683,namutla|FW,namutla,FW
4684,nagbibisekleta|VBTS,nagbibisekleta,VBTS
4685,nakatakas|VBTS,nakatakas,VBTS
4686,Tumatalon|NNP,Tumatalon,NNP
4687,nakakahawa|VBTR,nakakahawa,VBTR
4688,makipaglaro|VBW,makipaglaro,VBW
4689,paningin|NNC,paningin,NNC
4690,matuyo|VBW,matuyo,VBW
4691,mahiwaga|JJD,mahiwaga,JJD
4692,Itinago|VBTS,Itinago,VBTS
4693,makarating|VBW,makarating,VBW
4694,pamamagitan|NNC,pamamagitan,NNC
4695,minasdan|VBOF,minasdan,VBOF
4696,-19|CDB,-19,CDB
4697,Manay|NNP,Manay,NNP
4698,Na|CCP,Na,CCP
4699,magpamilya|VBAF,magpamilya,VBAF
4700,dumami|VBAF,dumami,VBAF
4701,pera|NNC,pera,NNC
4702,anino|NNC,anino,NNC
4703,sigurado|RBT,sigurado,RBT
4704,‘|NNC,‘,NNC
4705,Dinakip|NNP,Dinakip,NNP
4706,Asia|NNP,Asia,NNP
4707,Pangga|JJD,Pangga,JJD
4708,usisa|VBS,usisa,VBS
4709,dinrowing|NNC_CCP,dinrowing,NNC_CCP
4710,naramdaman|VBTS,naramdaman,VBTS
4711,uulan|NNC,uulan,NNC
4712,iikot|VBTF,iikot,VBTF
4713,gulong|NNC,gulong,NNC
4714,nalang|VBTS,nalang,VBTS
4715,Pinapasabay|VBTR,Pinapasabay,VBTR
4716,Pinakita|VBTS,Pinakita,VBTS
4717,pinapasok|VBTR,pinapasok,VBTR
4718,Asog|NNP,Asog,NNP
4719,gabing|RBW_CCP,gabing,RBW_CCP
4720,andito|RBR,andito,RBR
4721,nagnais|VBTS,nagnais,VBTS
4722,Tagu|NNP,Tagu,NNP
4723,pinapakuha|VBTR,pinapakuha,VBTR
4724,Winawagayway|VBTR,Winawagayway,VBTR
4725,saway|NNC,saway,NNC
4726,Magkulong|VBW,Magkulong,VBW
4727,Lisa|NNP,Lisa,NNP
4728,binabaha|VBTR,binabaha,VBTR
4729,paggamit|NNC,paggamit,NNC
4730,hapon|NNC,hapon,NNC
4731,umuulan|VBTR,umuulan,VBTR
4732,Pinuntahan|VBTS,Pinuntahan,VBTS
4733,nagdagdag|VBTS,nagdagdag,VBTS
4734,poprotektahan|VBTF,poprotektahan,VBTF
4735,Kurakog|NNP,Kurakog,NNP
4736,bulsa|NNC,bulsa,NNC
4737,mangga|NNC,mangga,NNC
4738,sakahan|NNC,sakahan,NNC
4739,totoo|RBT,totoo,RBT
4740,mamahalin|NNC,mamahalin,NNC
4741,Pogs|NNP,Pogs,NNP
4742,bus|NNC,bus,NNC
4743,aswang|NNC_CCP,aswang,NNC_CCP
4744,karton|NNC,karton,NNC
4745,donut|NNC,donut,NNC
4746,maitim|JJD,maitim,JJD
4747,paggapang|NNC_CCP,paggapang,NNC_CCP
4748,magpaligsahan|VBW,magpaligsahan,VBW
4749,mamumutol|NNC,mamumutol,NNC
4750,tirahan|NNC,tirahan,NNC
4751,ilahas|NNC,ilahas,NNC
4752,Dala|VBS,Dala,VBS
4753,kaibgan|NNC,kaibgan,NNC
4754,RTI|PMS,RTI,PMS
4755,binagtas|VBOF,binagtas,VBOF
4756,pasasalamat|RBS,pasasalamat,RBS
4757,maya|NNC,maya,NNC
4758,inaabot|VBTR,inaabot,VBTR
4759,nagkalat|VBTS,nagkalat,VBTS
4760,maagang|RBD_CCP,maagang,RBD_CCP
4761,Tatay|NNP,Tatay,NNP
4762,kusina|NNC,kusina,NNC
4763,Tinalo|VBOF,Tinalo,VBOF
4764,Iyan|VBTS_VBOF,Iyan,VBTS_VBOF
4765,Magkapatid|JJD,Magkapatid,JJD
4766,dagang|NNC_CCP,dagang,NNC_CCP
4767,Bigla|RBD,Bigla,RBD
4768,pinagulong|VBRF_CCP,pinagulong,VBRF_CCP
4769,Pinatulog|VBTS,Pinatulog,VBTS
4770,Tinatabunan|VBTS,Tinatabunan,VBTS
4771,mananatili|VBTR,mananatili,VBTR
4772,lumalabas|VBTR_VBAF,lumalabas,VBTR_VBAF
4773,implemented|FW,implemented,FW
4774,hinila|VBOF,hinila,VBOF
4775,mainam|JJD,mainam,JJD
4776,hahawakan|VBTF,hahawakan,VBTF
4777,nakumpirma|VBTS,nakumpirma,VBTS
4778,’|NNCA,’,NNCA
4779,nangingitlog|VBTR,nangingitlog,VBTR
4780,bombilya|NNC,bombilya,NNC
4781,balita|NNC,balita,NNC
4782,saka|CCA,saka,CCA
4783,masarap|JJD,masarap,JJD
4784,Tulungan|VBOF,Tulungan,VBOF
4785,Aso|NNC,Aso,NNC
4786,Ilan|PRQ,Ilan,PRQ
4787,pupuluputan|RBD,pupuluputan,RBD
4788,malinaw|JJD,malinaw,JJD
4789,Linggo|NNP,Linggo,NNP
4790,sumasakay|VBTR_VBAF,sumasakay,VBTR_VBAF
4791,taka|NNC,taka,NNC
4792,tinapalan|VBTS,tinapalan,VBTS
4793,kailangang|VBS_CCP,kailangang,VBS_CCP
4794,karosa|NNC,karosa,NNC
4795,hinati|VBOF,hinati,VBOF
4796,basura|NNC,basura,NNC
4797,ibabaw|NNC,ibabaw,NNC
4798,Dumarami|PRI,Dumarami,PRI
