,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
4357,mananayaw|NNC,mananayaw,NNC
4358,makalakad|VBW,makalakad,VBW
4359,talon|NNC,talon,NNC
4360,mabalitaan|VBW,mabalitaan,VBW
4361,Tata|NNP,Tata,NNP
4362,Makakasama|VBTF,Makakasama,VBTF
4363,inaarkelahan|VBTR,inaarkelahan,VBTR
4364,tumubo|VBAF,tumubo,VBAF
4365,Pa|NNC,Pa,NNC
4366,Ping|NNP,Ping,NNP
4367,inalok|VBOF,inalok,VBOF
4368,nagtatanim|VBTR,nagtatanim,VBTR
4369,daga|NNC,daga,NNC
4370,i|NNCA,i,NNCA
4371,magsasaing|VBW,magsasaing,VBW
4372,habol|NNC,habol,NNC
4373,nakangiting|RBD_CCP,nakangiting,RBD_CCP
4374,hinay|NNC,hinay,NNC
4375,…|FW,…,FW
4376,balisbisan|NNC,balisbisan,NNC
4377,nakakalimutan|VBTR,nakakalimutan,VBTR
4378,Biglang|RBD_CCP,Biglang,RBD_CCP
4379,nakakita|VBTS,nakakita,VBTS
4380,bungang|NNC_CCP,bungang,NNC_CCP
4381,masipag|JJD,masipag,JJD
4382,mapula|NNC,mapula,NNC
4383,Patingin|NNP,Patingin,NNP
4384,nakatirang|VBTS_CCP,nakatirang,VBTS_CCP
4385,bakang|NNC_CCP,bakang,NNC_CCP
4386,dingding|NNC,dingding,NNC
4387,Teacher|NNP,Teacher,NNP
4388,magdidilim|VBTF,magdidilim,VBTF
4389,lakad|NNC,lakad,NNC
4390,Osito|NNP,Osito,NNP
4391,Saan|PRQ,Saan,PRQ
4392,pagkakaayos|NNC,pagkakaayos,NNC
4393,Pinigilan|VBTS,Pinigilan,VBTS
4394,empunto|FW,empunto,FW
4395,Itinago|VBTS,Itinago,VBTS
4396,almusal|NNC,almusal,NNC
4397,magsulat|VBAF,magsulat,VBAF
4398,sisiw|NNC,sisiw,NNC
4399,makagalaw|JJD,makagalaw,JJD
4400,Tito|NNP,Tito,NNP
4401,lungsod|NNC,lungsod,NNC
4402,masaya|JJD,masaya,JJD
4403,tumatakbo|VBTR_VBAF,tumatakbo,VBTR_VBAF
4404,lalaking|NNC_CCP,lalaking,NNC_CCP
4405,dalandan|NNC,dalandan,NNC
4406,Wala|VBN,Wala,VBN
4407,‘|NNC,‘,NNC
4408,nagsusumamo|VBTS,nagsusumamo,VBTS
4409,parating|RBW_CCP,parating,RBW_CCP
4410,kabilang|JJD_CCP,kabilang,JJD_CCP
4411,tumingin|VBAF,tumingin,VBAF
4412,tuksuhin|VBOF,tuksuhin,VBOF
4413,Palumban|NNP,Palumban,NNP
4414,kamay|NNC,kamay,NNC
4415,alon|NNC,alon,NNC
4416,dugtong|NNC,dugtong,NNC
4417,nakangiting|JJD_CCP,nakangiting,JJD_CCP
4418,Napakaliwanag|VBTS,Napakaliwanag,VBTS
4419,tumpok|NNC,tumpok,NNC
4420,naghaharutan|VBTR,naghaharutan,VBTR
4421,balde|JJD,balde,JJD
4422,buhay|NNC,buhay,NNC
4423,magagagalitin|VBTF,magagagalitin,VBTF
4424,hihihi|NNC,hihihi,NNC
4425,maglagay|VBAF,maglagay,VBAF
4426,retrato|NNC,retrato,NNC
4427,pinasama|VBOF,pinasama,VBOF
4428,ipinamana|VBTS,ipinamana,VBTS
4429,Masyadong|JJCS_CCP,Masyadong,JJCS_CCP
4430,Tim|NNP,Tim,NNP
4431,matataba|VBTF,matataba,VBTF
4432,patay|JJD,patay,JJD
4433,pareho|JJC,pareho,JJC
4434,nangyari|VBTS,nangyari,VBTS
4435,pagsasanay|NNC,pagsasanay,NNC
4436,galamay|NNC,galamay,NNC
4437,ilustrador|NNC,ilustrador,NNC
4438,Nasundan|VBTS,Nasundan,VBTS
4439,pauwi|NNC,pauwi,NNC
4440,iisip|VBTF,iisip,VBTF
4441,uusap|NNC,uusap,NNC
4442,Averrhoa|FW,Averrhoa,FW
4443,ano|RBQ,ano,RBQ
4444,Ben|NNP,Ben,NNP
4445,barangay|NNC,barangay,NNC
4446,Nakahuli|VBTS,Nakahuli,VBTS
4447,pinag|VBTR_VBRF,pinag,VBTR_VBRF
4448,basket|FW,basket,FW
4449,ka|PRS,ka,PRS
4450,rambutan|NNC,rambutan,NNC
4451,inanyayahan|VBTS,inanyayahan,VBTS
4452,Nakailang|VBTS,Nakailang,VBTS
4453,Dinakip|NNP,Dinakip,NNP
4454,natuli|VBTS,natuli,VBTS
4455,bunso|NNC,bunso,NNC
4456,Ngunit|CCT,Ngunit,CCT
4457,animal|FW,animal,FW
4458,pahinaan|NNC,pahinaan,NNC
4459,Undo|NNP,Undo,NNP
4460,reyna|NNC,reyna,NNC
4461,kalan|NNC,kalan,NNC
4462,pauwi|RBD,pauwi,RBD
4463,nagdadala|VBTR,nagdadala,VBTR
4464,nitong|PRO_CCP,nitong,PRO_CCP
4465,aspin|NNC,aspin,NNC
4466,ginamit|VBOF,ginamit,VBOF
4467,Subalit|CCT,Subalit,CCT
4468,Krrrrrrrrrring|NNP,Krrrrrrrrrring,NNP
4469,Ha|NNP,Ha,NNP
4470,hayaan|VBOF,hayaan,VBOF
4471,gate|FW,gate,FW
4472,hinahabol|VBTR,hinahabol,VBTR
4473,Tambibili|NNP,Tambibili,NNP
4474,SIL|NNPA,SIL,NNPA
4475,pagtatrabaho|NNC,pagtatrabaho,NNC
4476,napakamot|JJCS_JJD,napakamot,JJCS_JJD
4477,Andito|CDB,Andito,CDB
4478,Gusto|VBS,Gusto,VBS
4479,hinihigaan|VBTR,hinihigaan,VBTR
4480,nagsisilbing|VBTR_CCP,nagsisilbing,VBTR_CCP
4481,hipon|NNC,hipon,NNC
4482,mistulang|RBM,mistulang,RBM
4483,Magkakatabi|VBW,Magkakatabi,VBW
4484,sunod|JJD,sunod,JJD
4485,maliwanang|JJD,maliwanang,JJD
4486,hiwaga|NNC,hiwaga,NNC
4487,sila|PRP,sila,PRP
4488,naku|VBTS,naku,VBTS
4489,Titay|VBOF,Titay,VBOF
4490,nasagot|VBTS,nasagot,VBTS
4491,magpahid|VBW,magpahid,VBW
4492,mapuputol|VBW,mapuputol,VBW
4493,namumunga|VBTR,namumunga,VBTR
4494,paa|NNC,paa,NNC
4495,Pining|NNP,Pining,NNP
4496,bida|NNC,bida,NNC
4497,tagagawa|NNC,tagagawa,NNC
4498,ibinabalik|VBTR,ibinabalik,VBTR
4499,flag|FW,flag,FW
4500,kamatis|NNC,kamatis,NNC
4501,naaamoy|VBTR,naaamoy,VBTR
4502,alisto|JJD,alisto,JJD
4503,pikadilyong|NNC_CCP,pikadilyong,NNC_CCP
4504,Nagpakulo|VBTS,Nagpakulo,VBTS
4505,nilalaro|VBTR,nilalaro,VBTR
4506,Umindak|NNP,Umindak,NNP
4507,Iyan|VBTS_VBOF,Iyan,VBTS_VBOF
4508,magmano|VBAF,magmano,VBAF
4509,nakapikit|RBD,nakapikit,RBD
4510,pinsan|NNC,pinsan,NNC
4511,mamingwit|NNC,mamingwit,NNC
4512,Napakabilis|VBTS,Napakabilis,VBTS
4513,magbisekleta|VBTF_VBAF,magbisekleta,VBTF_VBAF
4514,tumungo|VBAF,tumungo,VBAF
4515,namasyal|VBTS,namasyal,VBTS
4516,anak|NNC,anak,NNC
4517,ilagay|VBOF,ilagay,VBOF
4518,linapwahan|VBTR,linapwahan,VBTR
4519,natatakot|VBTR,natatakot,VBTR
4520,nakangiting|VBTS,nakangiting,VBTS
4521,ngunit|CCT,ngunit,CCT
4522,lalawigan|NNC,lalawigan,NNC
4523,Ayokong|RBF,Ayokong,RBF
4524,madami|PRI,madami,PRI
4525,Yun|PRO,Yun,PRO
4526,Pagdating|VBW,Pagdating,VBW
4527,naka|VBTS,naka,VBTS
4528,lipat|FW,lipat,FW
4529,labas|NNC,labas,NNC
4530,binantayan|VBTS,binantayan,VBTS
4531,rutang|NNC_CCP,rutang,NNC_CCP
4532,nakikinig|VBTR,nakikinig,VBTR
4533,natitirang|VBTR_CCP,natitirang,VBTR_CCP
4534,paalala|NNC,paalala,NNC
4535,kinatatakutan|VBTR,kinatatakutan,VBTR
4536,akin|PRSP,akin,PRSP
4537,Itinanong|VBTS,Itinanong,VBTS
4538,makagalaw|VBW,makagalaw,VBW
4539,itatali|VBOF,itatali,VBOF
4540,kumain|VBAF,kumain,VBAF
4541,Naalog|NNP,Naalog,NNP
4542,Rafflesia|NNP,Rafflesia,NNP
4543,Tumawa|VBAF,Tumawa,VBAF
4544,pagnanais|VBW,pagnanais,VBW
4545,iidlip|VBTF,iidlip,VBTF
4546,aasar|FW,aasar,FW
4547,isa|PRI,isa,PRI
4548,RRIINNGG|NNP,RRIINNGG,NNP
4549,nito|PRO,nito,PRO
4550,bilis|NNC,bilis,NNC
4551,tandaad|VBTF,tandaad,VBTF
4552,makapal|JJD,makapal,JJD
4553,natatakpan|VBTR,natatakpan,VBTR
4554,Isang|JJN_CCP,Isang,JJN_CCP
4555,umimik|VBAF,umimik,VBAF
4556,tumatangkad|VBTR_VBAF,tumatangkad,VBTR_VBAF
4557,bathala|NNC,bathala,NNC
4558,tuloy|JJD,tuloy,JJD
4559,ipapakita|VBTF,ipapakita,VBTF
4560,Mamamangka|NNP,Mamamangka,NNP
4561,okasyon|NNC,okasyon,NNC
4562,depensa|NNC,depensa,NNC
4563,naubusan|VBTS,naubusan,VBTS
4564,sayo|PRSP,sayo,PRSP
4565,dami|NNC,dami,NNC
4566,pong|RBW_CCP,pong,RBW_CCP
4567,Iisa|JJD,Iisa,JJD
4568,Nanoy|NNP,Nanoy,NNP
4569,lanta|FW,lanta,FW
4570,Dinala|VBOF,Dinala,VBOF
4571,pinagpawisan|VBRF,pinagpawisan,VBRF
4572,ginagaya|VBTR,ginagaya,VBTR
4573,tinatamaan|VBTR,tinatamaan,VBTR
4574,Magugustuhan|VBTF,Magugustuhan,VBTF
4575,luma|JJD,luma,JJD
4576,naming|PRP_CCP,naming,PRP_CCP
4577,baha|NNC,baha,NNC
4578,isinasama|VBTR,isinasama,VBTR
4579,basagin|VBOF,basagin,VBOF
4580,ayon|RBR,ayon,RBR
4581,Sumilip|NNP,Sumilip,NNP
4582,matabang|JJD_CCP,matabang,JJD_CCP
4583,Ramos|NNP,Ramos,NNP
4584,dibdib|NNC,dibdib,NNC
4585,Dumadausdos|VBTR,Dumadausdos,VBTR
4586,tumango|NNC,tumango,NNC
4587,Malakas|JJD,Malakas,JJD
4588,Ulang|RBI,Ulang,RBI
4589,magpapraktis|VBW,magpapraktis,VBW
4590,fish|FW,fish,FW
4591,Magaling|JJD,Magaling,JJD
4592,Tabi|NNP,Tabi,NNP
4593,magtatanim|VBTF,magtatanim,VBTF
4594,riyan|NNC,riyan,NNC
4595,gagawin|VBTF,gagawin,VBTF
4596,Vicky|NNP,Vicky,NNP
4597,sinuklian|VBOF,sinuklian,VBOF
4598,pasok|NNC,pasok,NNC
4599,kulangin|VBOF,kulangin,VBOF
4600,Nabasag|VBTS,Nabasag,VBTS
4601,lingon|VBOF,lingon,VBOF
4602,Nabitawan|VBTS,Nabitawan,VBTS
4603,tinulungan|VBOF,tinulungan,VBOF
4604,Nakiusap|VBTS,Nakiusap,VBTS
4605,bigla|RBD,bigla,RBD
4606,tumango|VBAF,tumango,VBAF
4607,minasdan|VBOF,minasdan,VBOF
4608,taas|NNC,taas,NNC
4609,anyo|NNC,anyo,NNC
4610,pinagtitimpla|VBTR_VBRF,pinagtitimpla,VBTR_VBRF
4611,agos|NNC,agos,NNC
4612,maghintay|VBW,maghintay,VBW
4613,nila|PRP,nila,PRP
4614,Itong|PRO_CCP,Itong,PRO_CCP
4615,halikayo|NNC,halikayo,NNC
4616,nagdadausdos|VBTR,nagdadausdos,VBTR
4617,sampalok|NNC,sampalok,NNC
4618,Binuksan|VBOF,Binuksan,VBOF
4619,pagkain|NNC,pagkain,NNC
4620,tiningnan|VBOF,tiningnan,VBOF
4621,tanim|NNC,tanim,NNC
4622,Ang|DTC,Ang,DTC
4623,magulang|NNC,magulang,NNC
4624,Ason|NNP,Ason,NNP
4625,lalanguyan|NNC,lalanguyan,NNC
4626,mamahalin|NNC,mamahalin,NNC
4627,upang|CCB,upang,CCB
4628,laruang|NNC_CCP,laruang,NNC_CCP
4629,lalaruin|VBTF,lalaruin,VBTF
4630,Bulalakaw|NNP,Bulalakaw,NNP
4631,Pangga|JJD,Pangga,JJD
4632,ginaya|VBOF,ginaya,VBOF
4633,lipad|NNC,lipad,NNC
4634,nagpahinga|VBTS,nagpahinga,VBTS
4635,Ilan|PRQ,Ilan,PRQ
4636,nagbabasa|VBTR,nagbabasa,VBTR
4637,Ididikit|VBOF,Ididikit,VBOF
4638,makilala|VBW,makilala,VBW
4639,Naaamoy|NNP,Naaamoy,NNP
4640,Natakpan|VBTS,Natakpan,VBTS
4641,mabahala|VBW,mabahala,VBW
4642,makabubuti|VBW,makabubuti,VBW
4643,kaingero|NNC,kaingero,NNC
4644,Sampung|JJN_CCP,Sampung,JJN_CCP
4645,umaandap|VBTR_VBAF,umaandap,VBTR_VBAF
4646,Sila|PRP,Sila,PRP
4647,Makalipas|VBW,Makalipas,VBW
4648,Pagkatapos|RBW,Pagkatapos,RBW
4649,Ibang|PRI_CCP,Ibang,PRI_CCP
4650,naaalis|VBTR,naaalis,VBTR
4651,Ibinalik|VBTS,Ibinalik,VBTS
4652,mauuna|VBTF,mauuna,VBTF
4653,Umiiyak|VBTR_VBAF,Umiiyak,VBTR_VBAF
4654,bilog|NNC,bilog,NNC
4655,mapansin|VBW,mapansin,VBW
4656,eh|NNCA,eh,NNCA
4657,Iniiwasan|VBTR,Iniiwasan,VBTR
4658,kain|NNC,kain,NNC
4659,Agtang|PRQ_CCP,Agtang,PRQ_CCP
4660,parating|RBW,parating,RBW
4661,paglalaro|NNC,paglalaro,NNC
4662,Muntik|JJD,Muntik,JJD
4663,paglaki|NNC,paglaki,NNC
4664,magbibisekleta|VBTF,magbibisekleta,VBTF
4665,Sali|NNP,Sali,NNP
4666,hatinggabi|RBW,hatinggabi,RBW
4667,makarating|VBW,makarating,VBW
4668,Mako|NNP,Mako,NNP
4669,humandusay|VBAF,humandusay,VBAF
4670,Three|NNP,Three,NNP
4671,nalang|VBTS,nalang,VBTS
4672,balita|NNC,balita,NNC
4673,gumaan|VBAF,gumaan,VBAF
4674,Napakamapagmasid|VBTS,Napakamapagmasid,VBTS
4675,Yan|NNP,Yan,NNP
4676,-|PMS,-,PMS
4677,alaga|NNC,alaga,NNC
4678,Umakyat|VBAF,Umakyat,VBAF
4679,kutson|NNC,kutson,NNC
4680,naka|RBD,naka,RBD
4681,tumago|NNC,tumago,NNC
4682,Tumigil|VBAF,Tumigil,VBAF
4683,mababaw|JJD,mababaw,JJD
4684,Kailan|PRI,Kailan,PRI
4685,Mayon|NNP,Mayon,NNP
4686,tungkol|RBR,tungkol,RBR
4687,lumulubog|VBTR_VBAF,lumulubog,VBTR_VBAF
4688,susi|NNC,susi,NNC
4689,pasukan|NNC,pasukan,NNC
4690,pahilaga|JJD,pahilaga,JJD
4691,sinagip|VBTS,sinagip,VBTS
4692,’|CDB,’,CDB
4693,Sino|PRQ,Sino,PRQ
4694,nagising|VBTS,nagising,VBTS
4695,Pumatak|VBAF,Pumatak,VBAF
4696,ingat|FW,ingat,FW
4697,nautusan|VBTR,nautusan,VBTR
4698,Sinalo|VBOF,Sinalo,VBOF
4699,magpapa|VBTF,magpapa,VBTF
4700,balde|NNC,balde,NNC
4701,magpamilya|VBAF,magpamilya,VBAF
4702,tawa|NNC,tawa,NNC
4703,tumahimik|VBAF,tumahimik,VBAF
4704,paunahan|VBOF,paunahan,VBOF
4705,edit|NNC,edit,NNC
4706,kasama|CCB,kasama,CCB
4707,Puwede|NNP,Puwede,NNP
4708,yon|PRO,yon,PRO
4709,itatawag|VBTF,itatawag,VBTF
4710,bantay|NNC,bantay,NNC
4711,Nawalan|VBTS,Nawalan,VBTS
4712,sumasama|VBTR_VBAF,sumasama,VBTR_VBAF
4713,dali|NNC,dali,NNC
4714,iyong|PRO_CCP,iyong,PRO_CCP
4715,pagkalipas|VBW,pagkalipas,VBW
4716,Tumalikod|VBAF,Tumalikod,VBAF
4717,nakangiti|VBTS,nakangiti,VBTS
4718,napipisa|VBTS,napipisa,VBTS
4719,andito|NNC,andito,NNC
4720,karatig|JJD,karatig,JJD
4721,nanood|VBTS,nanood,VBTS
4722,nag|VBTS,nag,VBTS
4723,dilaw|JJD,dilaw,JJD
4724,nagtanim|VBTS,nagtanim,VBTS
4725,Medyo|JJCC,Medyo,JJCC
4726,ipagluto|VBOB,ipagluto,VBOB
4727,dahan|NNC,dahan,NNC
4728,pinakamagagandang|JJCS_JJD_CCP,pinakamagagandang,JJCS_JJD_CCP
4729,nagmadali|VBTS,nagmadali,VBTS
4730,tabing|FW,tabing,FW
4731,bumigat|VBAF,bumigat,VBAF
4732,paaralan|NNC,paaralan,NNC
4733,kang|PRS_CCP,kang,PRS_CCP
4734,madali|JJD,madali,JJD
4735,Tinulungan|VBOF,Tinulungan,VBOF
4736,laman|NNC,laman,NNC
4737,tora|FW,tora,FW
4738,mong|PRS_CCP,mong,PRS_CCP
4739,tuluyang|RBD_CCP,tuluyang,RBD_CCP
4740,namanhid|VBTS,namanhid,VBTS
4741,bakit|RBQ,bakit,RBQ
4742,Niyakap|VBTS,Niyakap,VBTS
4743,pinuntahan|VBOF,pinuntahan,VBOF
4744,Nagatabuli|VBTS,Nagatabuli,VBTS
4745,Eh|NNP,Eh,NNP
4746,Dexter|NNP,Dexter,NNP
4747,nagsidatingan|VBTS,nagsidatingan,VBTS
4748,Tamar|NNP,Tamar,NNP
4749,Tumawag|VBAF,Tumawag,VBAF
4750,miryenda|NNC,miryenda,NNC
4751,ani|NNC,ani,NNC
4752,Muling|RBW_CCP,Muling,RBW_CCP
4753,pagkalungkot|VBW,pagkalungkot,VBW
4754,Maghuhugas|NNP,Maghuhugas,NNP
4755,Walang|VBN_CCP,Walang,VBN_CCP
4756,unan|NNC,unan,NNC
4757,kagaya|JJC,kagaya,JJC
4758,Nicolas|NNP,Nicolas,NNP
4759,ayaw|RBF,ayaw,RBF
4760,iyang|VBTS_CCP,iyang,VBTS_CCP
4761,paglabas|VBW,paglabas,VBW
4762,Buti|NNP,Buti,NNP
4763,papunta|RBD,papunta,RBD
4764,...|PMS,...,PMS
4765,magpapatuli|VBTF,magpapatuli,VBTF
4766,nangangalaga|VBTR,nangangalaga,VBTR
4767,pito|CDB,pito,CDB
4768,Pinatawag|VBOF,Pinatawag,VBOF
4769,and|FW,and,FW
4770,tumigil|VBAF,tumigil,VBAF
4771,ganyang|PRC_CCP,ganyang,PRC_CCP
4772,mabagal|JJD,mabagal,JJD
4773,magkakaibigan|VBTF,magkakaibigan,VBTF
4774,naganap|VBTS,naganap,VBTS
4775,porma|NNC,porma,NNC
4776,sakahan|NNC,sakahan,NNC
4777,taya|NNC,taya,NNC
4778,Tinaniman|VBTS,Tinaniman,VBTS
4779,kumakalat|VBTR_VBAF,kumakalat,VBTR_VBAF
4780,gabing|RBW_CCP,gabing,RBW_CCP
4781,cellphone|FW,cellphone,FW
4782,tindahan|NNC,tindahan,NNC
4783,Naipit|VBTS,Naipit,VBTS
4784,naisipan|VBTS,naisipan,VBTS
4785,Itinulak|VBTS,Itinulak,VBTS
4786,pagpapatnubay|NNC,pagpapatnubay,NNC
4787,-11|CDB,-11,CDB
4788,Tor|NNP,Tor,NNP
4789,bisig|NNC,bisig,NNC
4790,abala|NNC,abala,NNC
4791,Two|NNP,Two,NNP
4792,bumaba|VBAF,bumaba,VBAF
4793,malalim|RBD,malalim,RBD
4794,sakto|JJD,sakto,JJD
4795,Carl|NNP,Carl,NNP
4796,uwi|FW,uwi,FW
4797,basketbolista|NNC,basketbolista,NNC
4798,magaganda|JJD,magaganda,JJD
4799,eto|FW,eto,FW
4800,inihanda|VBTS,inihanda,VBTS
4801,Basahin|NNP,Basahin,NNP
4802,ninja|NNC,ninja,NNC
4803,nakatatandang|JJD_CCP,nakatatandang,JJD_CCP
4804,COVID|NNPA,COVID,NNPA
4805,hintayin|VBOF,hintayin,VBOF
4806,kagat|NNC,kagat,NNC
4807,Bikolnon|NNP,Bikolnon,NNP
4808,Papasok|NNP,Papasok,NNP
4809,pong|NNC_CCP,pong,NNC_CCP
4810,mantika|NNC,mantika,NNC
4811,Nagmakaawa|VBTS,Nagmakaawa,VBTS
4812,prinoprotektahan|VBTR,prinoprotektahan,VBTR
4813,tinadtad|VBOF,tinadtad,VBOF
4814,face|FW,face,FW
4815,pagbibisekleta|NNC,pagbibisekleta,NNC
4816,lipstick|FW,lipstick,FW
4817,proyektong|NNC_CCP,proyektong,NNC_CCP
4818,nagkalat|VBTS,nagkalat,VBTS
4819,mamamasyal|JJD,mamamasyal,JJD
4820,nagsalita|VBTS,nagsalita,VBTS
4821,Pauwi|NNP,Pauwi,NNP
4822,Umupo|VBAF,Umupo,VBAF
4823,Napipilitan|VBTS,Napipilitan,VBTS
4824,pumalakpak|VBAF,pumalakpak,VBAF
4825,hawak|JJD,hawak,JJD
4826,meron|VBH,meron,VBH
4827,ipipiit|VBOF,ipipiit,VBOF
4828,binuo|VBTS,binuo,VBTS
4829,—|PMS,—,PMS
4830,maisan|VBW,maisan,VBW
4831,niluto|VBTS,niluto,VBTS
4832,Ginaya|VBOF,Ginaya,VBOF
4833,magpahuli|VBAF,magpahuli,VBAF
4834,nya|PRS,nya,PRS
4835,kalungkutan|NNC,kalungkutan,NNC
4836,pagbuksan|NNC,pagbuksan,NNC
4837,napangiti|VBTS,napangiti,VBTS
4838,kasing|JJC,kasing,JJC
4839,Tinuro|VBOF,Tinuro,VBOF
4840,Nagbibiro|VBTR,Nagbibiro,VBTR
4841,Lilly|NNP,Lilly,NNP
4842,magbihis|VBW,magbihis,VBW
4843,Masipag|JJD,Masipag,JJD
4844,Mali|NNP,Mali,NNP
4845,maaring|RBM,maaring,RBM
4846,pala|NNC,pala,NNC
4847,pagmamalaki|NNC,pagmamalaki,NNC
4848,umindak|VBTR_VBAF,umindak,VBTR_VBAF
4849,Pula|NNP,Pula,NNP
4850,Maglaro|VBAF,Maglaro,VBAF
4851,sabat|NNC,sabat,NNC
4852,Napuluputan|VBTR,Napuluputan,VBTR
4853,A|NNPA,A,NNPA
4854,madala|VBW,madala,VBW
4855,nakatatanda|VBTR,nakatatanda,VBTR
4856,magpasakay|NNC,magpasakay,NNC
4857,inunahan|VBTS,inunahan,VBTS
4858,tulungan|VBTF_VBOF,tulungan,VBTF_VBOF
4859,magtutupi|VBAF,magtutupi,VBAF
4860,masira|VBW,masira,VBW
4861,makatakbo|VBW,makatakbo,VBW
4862,gamit|VBS,gamit,VBS
4863,Kaso|CCR,Kaso,CCR
4864,didilig|FW,didilig,FW
4865,palang|NNC_CCP,palang,NNC_CCP
4866,magagandang|JJD_CCP,magagandang,JJD_CCP
4867,dugo|NNC,dugo,NNC
4868,Biningwit|NNP,Biningwit,NNP
4869,sinaing|VBTS,sinaing,VBTS
4870,masasakit|JJD,masasakit,JJD
4871,naisasakay|VBTS,naisasakay,VBTS
4872,Tatay|NNP,Tatay,NNP
4873,nagtatrabaho|VBTR,nagtatrabaho,VBTR
4874,Papelastika|NNP,Papelastika,NNP
4875,kumuha|VBAF,kumuha,VBAF
4876,Kapag|CCR,Kapag,CCR
4877,Aya|NNP,Aya,NNP
4878,ulam|NNC,ulam,NNC
4879,Nagdiwang|VBTS,Nagdiwang,VBTS
4880,Klaaaaattt|NNP,Klaaaaattt,NNP
4881,alab|NNC,alab,NNC
4882,Nagsayaw|VBTS,Nagsayaw,VBTS
4883,aabang|VBTF,aabang,VBTF
4884,pabilog|JJD,pabilog,JJD
4885,kuneho|NNC,kuneho,NNC
4886,kakilala|JJD,kakilala,JJD
4887,Lolo|NNC,Lolo,NNC
4888,maaring|VBS_CCP,maaring,VBS_CCP
4889,lumaki|VBAF,lumaki,VBAF
4890,Halika|NNP,Halika,NNP
4891,LEAD|NNPA,LEAD,NNPA
4892,simpleng|JJD_CCP,simpleng,JJD_CCP
4893,Yehey|FW,Yehey,FW
4894,taong|NNC_CCP,taong,NNC_CCP
4895,Simatar|NNP,Simatar,NNP
4896,magagabihan|VBTF,magagabihan,VBTF
4897,Buhi|NNP,Buhi,NNP
4898,Neeeey|NNP,Neeeey,NNP
4899,ibinubuhos|VBTR,ibinubuhos,VBTR
4900,Umiyak|VBAF,Umiyak,VBAF
4901,nagtuloy|VBTS,nagtuloy,VBTS
4902,kinalabit|VBOF,kinalabit,VBOF
4903,Magkapatid|JJD,Magkapatid,JJD
4904,Hmmm|FW,Hmmm,FW
4905,Kumakaripas|NNP,Kumakaripas,NNP
